:ID,factor
why_fear/81ee4f38,Fear
why_fear/f19b5eb5,Fear
why_calm_arthur/bae2a191,Calm Arthur
why_fear/b377ddf7,Fear
why_relief/86338590,Relief
why_good_riddance/60df8c34,Good riddance
why_artfulness/22bb95f4,Artfulness
why_manipulation/158eef7f,Manipulation
why_debt/2bd591a3,Debt
why_control/761b349d,Control
why_confusion/0c685c1c,Confusion
why_legal_trouble/4ce0e4eb,Legal trouble
why_felony_charges/b465f29e,Felony charges
why_poverty/bf57d9e2,Poverty
why_appearance/e3301098,Appearance
why_bias/2b3c0809,Bias
why_realization/31343b2e,Realization
why_good_character/5d76969c,Good character
why_bad_company/45b9bb90,Bad company
why_previous_offenses/b9be051d,Previous offenses
why_anger/e81a2078,Anger
why_betrayal/762c2911,Betrayal
why_fear/91f35967,Fear
why_judicial_decision/869dbbd7,Judicial decision
why_revenge/225c1e0f,Revenge
why_escape/8c76cc01,Escape
why_revenge/fced1bc9,Revenge
why_murderous_intentions/9aa66d83,Murderous intentions
why_trial/95175fae,Trial
why_habit/39215e0b,Habit
why_communication/999f9e20,Communication
why_revelation/9b26b15e,Revelation
why_concern_for_provis/830bd3f0,Concern for Provis
why_expedition_to_miss_havisham’s/0a4ee284,Expedition to Miss Havisham’s
why_avoidance/96a80b22,Avoidance
why_discomfort_with_bentley_drumml/cb2e42d4,Discomfort with Bentley Drummle's presence
why_desire_for_comfort/342e2988,Desire for comfort
why_assertion_of_presence/a7190f63,Assertion of presence
why_competition_for_space/b23e039c,Competition for space
why_competition_for_space/0bf3c076,Competition for space
why_neither_could_relinquish_the_f/4b35c352,Neither could relinquish the fire until relief came
why_for_amusement/d9996d2b,For amusement
why_weather_conditions/30dc0915,Weather conditions
why_past_disagreement/1fa00084,Past disagreement
why_unpleasant_conversation/2e3a867e,Unpleasant conversation
why_anger/d8f073cd,Anger
why_surprise/414291d0,Surprise
why_clarification/fca926d3,Clarification
why_reflection/a6bac928,Reflection
why_reassurance/d8c07e3c,Reassurance
why_self-awareness/3d4fa0d8,Self-awareness
why_defense_of_friends/5db2518c,Defense of friends
why_curiosity/f503cec3,Curiosity
why_desire_to_help_a_friend/91ba6b96,Desire to help a friend
why_love/218919db,Love
why_rejection/d2393a5a,Rejection
why_concern/5b44d7c6,Concern
why_emotional_detachment/b97236ea,Emotional Detachment
why_agony/489cdf81,Agony
why_concern_for_estella/749d66ff,Concern for Estella
why_dissatisfaction_with_current_l/c8c62943,Dissatisfaction with current life
why_avoid_seeing_drummle/36140971,Avoid seeing Drummle
why_avoid_being_spoken_to/7c6e9295,Avoid being spoken to
why_to_help_memory/b871c25d,To help memory
why_warning/505fabc0,Warning
why_fatigue/1e865265,Fatigue
why_anxiety/fe77c67e,Anxiety
why_insomnia/0a016c8d,Insomnia
why_discomfort/2b563d4c,Discomfort
why_speculation/23f639f1,Speculation
why_insomnia/c95c2735,Insomnia
why_fear/d8c4370a,Fear
why_fear/a41e863b,Fear
why_fear/0002a83a,Fear
why_sadness/34a2d3d2,Sadness
why_need_to_see_wemmick/a7b40a06,Need to see Wemmick
why_visit_wemmick/045a9b98,Visit Wemmick
why_hospitality/2d857ac5,Hospitality
why_friendship/d7601201,Friendship
why_caution/d0fec0d5,Caution
why_confidentiality/2b16843d,Confidentiality
why_nervousness/fe290f27,Nervousness
why_curiosity/fa70bc97,Curiosity
why_care/ab87197f,Care
why_care/8012e082,Care
why_cheerfulness/79efc1fe,Cheerfulness
why_suspicion/d36ff947,Suspicion
why_to_bring_in_more_confusion/c2431621,To bring in more confusion
why_concern/a53f164e,Concern
why_observation/bc4f8e39,Observation
why_explanation/61beea6b,Explanation
why_observation/aad15ac2,Observation
why_appreciation/02f0b76e,Appreciation
why_reminiscence/075535f4,Reminiscence
why_introduction/24f3ee3f,Introduction
why_compassion/bc45eb73,Compassion
why_love/c091b00a,Love
why_trust/083b51f9,Trust
why_obligation/671b932b,Obligation
why_curiosity/e0e81ebf,Curiosity
why_duty/efbe9c2b,Duty
why_discontent/ffdcba4a,Discontent
why_safety/2d660317,Safety
why_fear_of_provis_seeking_compeys/59dbf53d,Fear of Provis seeking Compeyson
why_concern_for_provis's_safety/fa0b0648,Concern for Provis's safety
why_suspicion_and_safety/3963caa5,Suspicion and safety
why_avoid_suspicion/ca7f3f32,Avoid suspicion
why_hope_for_safety/57f67a92,Hope for safety
why_scheme_agreement/ce371f4d,Scheme agreement
why_safety/cceb84da,Safety
why_signal_agreement/3fad90df,Signal agreement
why_safety/a7ccdb88,Safety
why_parting/e432b607,Parting
why_parting/b86650c3,Parting
why_departure/1b76a73c,Departure
why_irritation/8a33ebdf,Irritation
why_identity_concealment/693e19a0,Identity concealment
why_identity_concealment/b1d2cb10,Identity concealment
why_secrecy/9ffac969,Secrecy
why_departure/d7924ba1,Departure
why_sadness/1c9d8499,Sadness
why_observation/12c436c9,Observation
why_contemplation/87bd395d,Contemplation
why_report/9f0ced7e,Report
why_training/8ae9c8b3,Training
why_practice/2fe3fad8,Practice
why_fear/98896fa5,Fear
why_fear_for_magwitch/4a213857,Fear for Magwitch
why_financial_difficulties/2d44e3d3,Financial difficulties
why_financial_difficulties/a4ae9aa1,Financial difficulties
why_uncertainty_about_future_plans/73d66c8e,Uncertainty about future plans
why_fear_of_losing_estella/c52fe771,Fear of losing Estella
why_fear_of_confirmation_of_estell/8650e9c9,Fear of confirmation of Estella's marriage
why_anxiety_about_future/1daa2dee,Anxiety about future
why_restlessness_and_suspense/341949f9,Restlessness and suspense
why_to_make_boat_a_commoner_incide/80c18a48,To make boat a commoner incident among water-side people
why_cold/c700f49c,Cold
why_dejection/b2aa999a,Dejection
why_solitude/8c9568f6,Solitude
why_interest_in_mr._wopsle's_perfo/2825a411,Interest in Mr. Wopsle's performance
why_alarm/c584794f,Alarm
why_mysterious_words_gave_me_a_chi/3672ee97,Mysterious words gave me a chill
why_mistrust/ac5ab91e,Mistrust
why_ridiculous_fancy/388d370b,Ridiculous fancy
why_memory/fbfec70c,Memory
why_memory/fd850bea,Memory
why_memory/056537ed,Memory
why_memory/0309e119,Memory
why_observation/76148af1,Observation
why_curiosity/21f34463,Curiosity
why_certainty/4e768eb3,Certainty
why_conversation/e215fb71,Conversation
why_fear/e446c349,Fear
why_surprise/63f04ebd,Surprise
why_curiosity/a784bfc4,Curiosity
why_concern/b7d97ac3,Concern
why_information_sharing/0372499c,Information Sharing
why_gratitude/83afd68c,Gratitude
why_courtesy/373197e5,Courtesy
why_concern/593db766,Concern
why_planning/c57a5bc2,Planning
why_caution/7a566531,Caution
why_information_sharing/8e053e35,Information Sharing
why_safety/48356036,Safety
why_caution/d7231970,Caution
why_business/981a23f5,Business
why_character_assessment/8d1561f8,Character assessment
why_supremacy_question/e94ae3e6,Supremacy question
why_nervousness/df560375,Nervousness
why_curiosity/115ff086,Curiosity
why_professional_admiration/9438963a,Professional admiration
why_recollection/908254ba,Recollection
why_improbabilities_of_her_committ/b6ab6a4d,Improbabilities of her committing the crime
why_to_appear_slighter_than_she_wa/0a7c2cef,To appear slighter than she was
why_to_prove_innocence/65b7dd30,To prove innocence
why_to_defend_the_woman/42a2e115,To defend the woman
why_mr._jaggers'_skillful_argument/ab833d2c,Mr. Jaggers' skillful argumentation
why_acquittal/60281ce2,Acquittal
why_new_matter_for_thoughts/5a6ccc54,New matter for thoughts
why_no_relief_from_old_thoughts/5fc752b1,No relief from old thoughts
why_to_get_into_the_town_quietly/13f93727,To get into the town quietly
why_avoiding_observation/2ebc518c,Avoiding observation
why_surprise/df60b951,Surprise
why_fear/96f1c5fd,Fear
why_clarification/23b1676c,Clarification
why_financial_assistance/281484ca,Financial Assistance
why_trust/ef5a21c6,Trust
why_sympathy/4b2987ca,Sympathy
why_decision_making/4e0dd774,Decision Making
why_desire_for_forgiveness/6f373a86,Desire for forgiveness
why_desire_for_forgiveness/f2ffc587,Desire for forgiveness
why_desperation/adeba23f,Desperation
why_shock/384dda20,Shock
why_compassion/6ceb724a,Compassion
why_despair/9d43754d,Despair
why_despair/167bb97e,Despair
why_reflection/45888f51,Reflection
why_brooding_solitary/a46f668e,Brooding solitary
why_mind_grown_diseased/17e9a219,Mind grown diseased
why_brooding_solitary/5359d808,Brooding solitary
why_reversing_the_appointed_order/f7b0b2eb,Reversing the appointed order of their Maker
why_seeing_her_punishment/742d3e1e,Seeing her punishment
why_ruin_she_was/c08007ab,Ruin she was
why_realization_of_her_actions/bae3724c,Realization of her actions
why_new_affection/bde2d854,New affection
why_save_her_from_misery_like_her/b463cdf0,Save her from misery like her own
"why_with_praises,_jewels,_teaching/758bbed0","With praises, jewels, teachings"
why_realization_of_her_actions/2dd094d8,Realization of her actions
why_desire_for_compassion_and_unde/e7f1f48f,Desire for compassion and understanding
why_emotional_distress/d985dc2d,Emotional distress
why_lack_of_knowledge/f6891a7c,Lack of knowledge
why_mr._jaggers'_involvement/66835ca0,Mr. Jaggers' involvement
why_desire_to_save_a_child_from_he/3b1785e9,Desire to save a child from her fate
why_desire_to_take_a_last_look/f69c194f,Desire to take a last look
why_nostalgia/db464b5e,Nostalgia
why_childhood_association/ceefce54,Childhood association
why_illusion/de4e2036,Illusion
why_terror/280e7d36,Terror
why_desire_to_leave/dc88b17f,Desire to leave
why_anxiety/add3d9f8,Anxiety
why_fear/9a278cba,Fear
why_care/0a6ee8d8,Care
why_trauma/04354b44,Trauma
why_support/64479525,Support
why_reassurance/8527cb6a,Reassurance
why_care/d1128891,Care
why_support/279089df,Support
why_care/713582e8,Care
why_observation/7a171031,Observation
why_curiosity/463ae88e,Curiosity
why_concern/7beaef31,Concern
why_concern/0b029894,Concern
why_explanation/0b3128b9,Explanation
why_curiosity/48f8b042,Curiosity
why_concern/38e87b00,Concern
why_explanation/9884c912,Explanation
why_concern/9ea60a82,Concern
why_fear/e1590162,Fear
why_explanation/e133e3e4,Explanation
why_fear_of_causing_the_child's_mo/77cebbce,Fear of causing the child's mother's death
why_manipulation/9b7a91a5,Manipulation
why_concern_for_pip's_health/0ca7f1ff,Concern for Pip's health
why_revelation/deb56698,Revelation
why_desire_for_truth/6c5946e3,Desire for truth
why_desire_for_truth/cbe7a0d5,Desire for truth
why_impatience/07d39aaa,Impatience
why_concern_for_safety/70e24d0b,Concern for safety
why_concern_for_safety/d90c9e06,Concern for safety
why_desire_for_transparency/92ca66d9,Desire for transparency
why_need_for_clarity/03d92d98,Need for clarity
why_financial_transaction/c12a6e72,Financial transaction
why_unexpected_reply/d6f68378,Unexpected reply
why_carefulness/0477abda,Carefulness
why_desire_for_truth/c2d609a9,Desire for truth
why_desire_for_assurance/906060f3,Desire for assurance
why_need_for_support/22987bbe,Need for support
why_pip's_appeal/87ccae89,Pip's appeal
why_misgiving/eecb2496,Misgiving
why_interaction_with_wemmick/fbc67dc6,Interaction with Wemmick
why_mr._jaggers'_reaction/5dd11700,Mr. Jaggers' reaction
why_friendly_gesture/663d244f,Friendly gesture
why_distrust/268867e8,Distrust
why_reflection_on_personal_life/f0d500fb,Reflection on personal life
why_legal_advice/e8f59286,Legal advice
why_legal_scenario/435b2cdf,Legal scenario
why_observation_of_societal_issues/3bf2a119,Observation of societal issues
why_desire_to_save_a_child/9d671d19,Desire to save a child
why_suspicion/33a596de,Suspicion
why_tracking/6b61e4b1,Tracking
why_protection/4f06bfc2,Protection
why_salvation/e118dc8a,Salvation
why_agreement/0b86d450,Agreement
why_shelter/39b57acf,Shelter
why_fear/4f1beb42,Fear
why_control/57527e3d,Control
why_power/b59cde72,Power
why_financial_gain/49a63840,Financial Gain
why_secrecy/a9667d72,Secrecy
why_love/a4db288a,Love
why_protection/e285142a,Protection
why_secrecy/4b76c61c,Secrecy
why_agreement/e49ba0ad,Agreement
why_professionalism/529fac23,Professionalism
why_suspicion/608ca95d,Suspicion
why_suspicion/1acf0017,Suspicion
why_consciousness_of_weakness/ae71288b,Consciousness of weakness
why_daughter's_legal_trouble/39347184,Daughter's legal trouble
why_sadness/51e8eea1,Sadness
why_concern_for_daughter/c98e7221,Concern for daughter
why_indignation/eeb7e4b5,Indignation
why_no_tolerance_for_emotions/ce91af36,No tolerance for emotions
why_compliance_with_authority/1e2fdb18,Compliance with authority
why_resolution_of_conflict/04f6928d,Resolution of conflict
why_satisfaction/d3c554c7,Satisfaction
why_business_expansion/f5c16e27,Business expansion
why_separation/4ebf8263,Separation
why_future_plans/9f3f2f53,Future plans
why_optimism_for_herbert/5c09d1a7,Optimism for Herbert
why_injury/c2b649dc,Injury
why_secrecy/1815e0ef,Secrecy
why_plan_improvement/8ec0a966,Plan improvement
why_plan_execution/3c4f9ff9,Plan execution
why_escape_plan/318e4519,Escape plan
why_preparation_for_escape/ad7da9e7,Preparation for escape
why_task_completion/d4fc58b4,Task completion
why_escape_plan/23bbc5dd,Escape plan
why_escape_plan/146d1ce5,Escape plan
why_escape_plan/f90ffeb6,Escape plan
why_unexpected_communication/702bf7d0,Unexpected communication
why_information_regarding_provis/fa9ac135,Information regarding Provis
why_reference_to_uncle_provis/a4e84fd3,Reference to Uncle Provis
why_wemmick's_letter/7491a1c6,Wemmick's letter
why_morning's_busy_preparation/c4f338ac,Morning's busy preparation
why_hurry_to_ascertain_miss_havish/d2cbf3c4,Hurry to ascertain Miss Havisham's condition
why_traveling_to_see_miss_havisham/c74add3f,Traveling to see Miss Havisham
why_concern_for_miss_havisham's_he/58c1658e,Concern for Miss Havisham's health
why_remorse/f41cba15,Remorse
why_gratitude/b338ed5e,Gratitude
why_dejection/b0ccb582,Dejection
why_remorse/3866e933,Remorse
why_appointment/bbf2c76a,Appointment
why_oppressive_atmosphere/87150dbf,Oppressive atmosphere
why_familiarity_with_the_area/47212753,Familiarity with the area
why_fear/49e6f283,Fear
why_fear/ac943493,Fear
why_confrontation/1ecf6897,Confrontation
why_desire_for_freedom/af0b1853,Desire for freedom
why_control/0ddbf2d6,Control
why_confusion/1bf390ac,Confusion
why_secrecy/79df78e7,Secrecy
why_threat/308bbe7a,Threat
why_intimidation/14e72ef0,Intimidation
why_recognition/f6309496,Recognition
why_resentment/84fb54cd,Resentment
why_murderous_intent/171d3724,Murderous intent
why_concealment_of_crime/d802abb1,Concealment of crime
why_fear_of_being_misremembered/1c9442bd,Fear of being misremembered
why_fear_of_being_misremembered/eeefeeef,Fear of being misremembered
why_fear_of_being_misremembered/da133235,Fear of being misremembered
why_fear_of_being_misremembered/f56e1107,Fear of being misremembered
why_fear_of_being_misremembered/4f43f22f,Fear of being misremembered
why_hatred/553edd93,Hatred
why_revenge/259ae5df,Revenge
why_desperation/cd1d8e41,Desperation
why_hatred/f900f98a,Hatred
why_pride/53d0c517,Pride
why_defiance/cf371992,Defiance
why_intoxication/40abdaf4,Intoxication
why_revenge/f2fea31d,Revenge
why_hatred/d9348eaf,Hatred
why_guilt/264057e5,Guilt
why_remorse/dc04ef96,Remorse
why_accusation/fef4f224,Accusation
why_intoxication/5879e383,Intoxication
why_intoxication/b75bc924,Intoxication
why_malice/ef5bfe53,Malice
why_escape/c427c69c,Escape
why_intoxication/7cb13e38,Intoxication
why_intimidation/54543781,Intimidation
why_intimidation/1d4f79ed,Intimidation
why_revenge/979f013f,Revenge
why_survival/56ae054e,Survival
why_revenge/de71d3da,Revenge
why_revenge/02d64b16,Revenge
why_hatred/0035f902,Hatred
why_intimidation/20fe691c,Intimidation
why_threat/dcb19518,Threat
why_warning/cd6986d5,Warning
why_thirst/eced9e45,Thirst
why_nervousness/e3814efc,Nervousness
why_anger/6b4e15cd,Anger
why_desperation/6c2178a3,Desperation
why_escape/ce940687,Escape
why_relief/8e277b58,Relief
why_friendship/48accd9a,Friendship
why_concern/abbb3644,Concern
why_care/4709c973,Care
why_return/c8940acf,Return
why_gratitude/aa4cd044,Gratitude
why_concern_for_safety/bf2f0e3e,Concern for safety
why_uneasiness/3478b19b,Uneasiness
why_search_for_philip_pirrip/f513058b,Search for Philip Pirrip
why_guidance/faa2208a,Guidance
why_caution/35196967,Caution
why_response_to_distress/af88d83f,Response to distress
why_legal_action/d28f1751,Legal action
why_prudence/cee98292,Prudence
why_concern_for_provis/eab5abd1,Concern for Provis
why_avoid_disappointment/c4b26896,Avoid disappointment
why_maintain_secrecy/1e07f528,Maintain secrecy
why_gratitude/9015ebe2,Gratitude
why_compensation/b7a1dd34,Compensation
why_avoidance_of_gossip/d4999ad4,Avoidance of gossip
why_safety/4b1fbe19,Safety
why_care/71fdb68f,Care
why_injury_treatment/bb821036,Injury treatment
why_exhaustion/41d34d2f,Exhaustion
why_injury/a53d67d5,Injury
why_fear_of_illness/1247c7b2,Fear of illness
why_anxiety_about_future/73be2119,Anxiety about future
why_fear_of_discovery/6b6d378f,Fear of discovery
why_care/9de42680,Care
why_injury_treatment/12bf2038,Injury treatment
why_conviction_that_i_had_been_asl/00ee6aad,Conviction that I had been asleep for four-and-twenty hours
why_indecision/fcc31021,Indecision
why_execution_of_plan/856ead30,Execution of plan
why_engagement_in_plan/f9fcbe5a,Engagement in plan
why_lack_of_usefulness/ebc6d564,Lack of usefulness
why_gratitude/dade78d3,Gratitude
why_fear_of_being_followed/c91bd387,Fear of being followed
why_freedom/22db03c6,Freedom
why_experience_of_imprisonment/4a1d931c,Experience of imprisonment
why_longing_for_home/a245eeb5,Longing for home
why_calmness/de395e94,Calmness
why_current_peace/0ab2ec10,Current peace
why_uncertainty_about_the_future/ddc04ca3,Uncertainty about the future
why_inevitability_of_time_passing/442d58c9,Inevitability of time passing
why_calmness/d01dfa03,Calmness
why_aging/f41890f6,Aging
why_contentment/5be69a6d,Contentment
why_safety/b8a63b2e,Safety
why_cheerfulness/dcb2ae7c,Cheerfulness
why_efficiency/183ec46c,Efficiency
why_tide/5c9250c0,Tide
why_navigation/36af7a22,Navigation
why_tide/dc2c8ebb,Tide
why_tide/c6630417,Tide
why_safety/baee1c91,Safety
why_rest/3563926f,Rest
why_rest/25d5bdea,Rest
why_progress/8a5aaf1b,Progress
why_determination/f030bf25,Determination
why_decision_making/382cf7db,Decision making
why_searching_for_a_place_to_stay/4fcde6fb,Searching for a place to stay
why_fear_of_being_followed/48b797f2,Fear of being followed
why_searching_for_shelter/d84f3710,Searching for shelter
why_securing_the_boat/381c1980,Securing the boat
why_hunger/a3167588,Hunger
why_accommodation_arrangement/74fee2cc,Accommodation arrangement
why_distrust/04f9de35,Distrust
why_confidence/f0c4ae04,Confidence
why_confidence/8f1a2392,Confidence
why_disdain/dcac9043,Disdain
why_disdain/5f159875,Disdain
why_unease/a3949c18,Unease
why_threat/adbd0ff4,Threat
why_decision_making/4f118f97,Decision making
why_planning_escape/b252745e,Planning escape
why_strategic_decision/294c46f5,Strategic decision
why_preparedness/41c82a8b,Preparedness
why_suspicion/6b8fadd3,Suspicion
why_suspicion/fceaf7a0,Suspicion
why_preparation/6dd36277,Preparation
why_sharing_information/ecc55960,Sharing information
why_caution/54def879,Caution
why_reassurance/6fcae0de,Reassurance
why_safety/c07277e6,Safety
why_terror/c4a7f5d7,Terror
why_loyalty/3da736cf,Loyalty
why_gratitude/e2755e5f,Gratitude
why_empathy/c6e65c08,Empathy
why_guilt/85727ade,Guilt
why_contentment/ab000f48,Contentment
why_legal_consequences/bbaa318a,Legal consequences
why_protection/9f2be4e0,Protection
why_loyalty/bed726b7,Loyalty
why_emotion/cbd7a362,Emotion
why_ignorance_of_wealth_fate/4e81d7dc,Ignorance of wealth fate
why_wealth_slip/e17eaae0,Wealth slip
why_hopeless_task/2b5e768c,Hopeless task
why_forfeiture_reward/006943e3,Forfeiture reward
why_cast_down/8434e495,Cast down
why_leaving_soon/7eafa9ea,Leaving soon
why_opportunity_in_cairo/0b20ffc4,Opportunity in Cairo
why_emotional_bond/a05b3b9c,Emotional bond
why_impending_separation/01bb1d00,Impending separation
why_concern_for_future/b8e91799,Concern for future
why_business_opportunity/6f8054f3,Business opportunity
why_friendship_and_hospitality/7d69c241,Friendship and hospitality
why_preoccupation_and_uncertainty/921f9073,Preoccupation and uncertainty
why_flexibility_in_decision/e69d9b18,Flexibility in decision
why_travel_plans/c763898c,Travel plans
why_love/6fb5504b,Love
why_herbert's_travel_plans/1823c288,Herbert's travel plans
why_inform_clara_about_herbert's_d/ecd658e8,Inform Clara about Herbert's departure
why_chance_meeting/925cf77f,Chance meeting
why_clarification_of_past_events/3f005454,Clarification of past events
why_loss_of_property/fe2c1743,Loss of property
why_illness/373d2569,Illness
why_injury/79f4aa0d,Injury
why_companionship/b1e6e4b7,Companionship
why_illness/fac913f9,Illness
why_illness/4efa92ce,Illness
why_exhaustion/0da9362d,Exhaustion
why_reputation/eeaa98fe,Reputation
why_trust/34a946f6,Trust
why_legal_strategy/1f6bcc5e,Legal strategy
why_legal_proceedings/c194f74e,Legal proceedings
why_support/ad1224e8,Support
why_legal_clarity/bfa38d84,Legal clarity
why_escape_from_exile/a80f7b14,Escape from exile
why_conviction_of_errors/55d359ef,Conviction of errors
why_yielding_to_propensities_and_p/0cb57524,Yielding to propensities and passions
why_blindness_of_hardihood/e9a92868,Blindness of hardihood
why_appointed_punishment_for_retur/3f81d259,Appointed punishment for return
why_acceptance_of_fate/7f629aed,Acceptance of fate
why_facing_execution/0657c7de,Facing execution
why_support_and_solidarity/b39a8f8b,Support and solidarity
why_desire_to_save_the_prisoner/cb1095c9,Desire to save the prisoner
why_seeking_mercy/3b9dcf1c,Seeking mercy
why_desperation_and_hope/384c43fa,Desperation and hope
why_restlessness_and_anxiety/db3620a3,Restlessness and anxiety
why_proving_innocence/3c25f711,Proving innocence
why_regret/76cd50cb,Regret
why_reflection_on_past_readings/558aa463,Reflection on past readings
why_seeking_mercy_for_another/fde71f78,Seeking mercy for another
why_debt/e42e7c91,Debt
why_lack_of_money/afd51cd5,Lack of money
why_debt/e2bea954,Debt
why_lack_of_money/f9dd5874,Lack of money
why_illness/21655ad2,Illness
why_stress/d00dca16,Stress
why_anxiety/ea4c8b50,Anxiety
why_horror/20615de7,Horror
why_arrest/0144c98d,Arrest
why_surprise/150af280,Surprise
why_debt/37dfcbd6,Debt
why_arrest/7e09f7bd,Arrest
why_illness/285ac9be,Illness
why_delirium/21050f9c,Delirium
why_illness/32dc1cfe,Illness
why_care/965a587d,Care
why_illness/9ff73a03,Illness
why_care/28ab4ff3,Care
why_illness/4c840b31,Illness
why_care/1ac624b3,Care
why_recognition/d98051b9,Recognition
why_joy/69d863c3,Joy
why_emotion/3f1e65a1,Emotion
why_tears/04b9be6c,Tears
why_gratitude/fd9317c9,Gratitude
why_penitence/ab54601e,Penitence
why_emotion/7e4697c1,Emotion
why_happiness/e0b22855,Happiness
why_friendship/800a2424,Friendship
why_concern/8a423678,Concern
why_loyalty/d7b834b6,Loyalty
why_concern_for_pip/5ba5bc45,Concern for Pip
why_care/75550212,Care
why_gratitude/530cb884,Gratitude
why_communication/343e8e2f,Communication
why_pride_in_joe/a14061ab,Pride in Joe
why_pip's_account_of_mr._matthew_p/71acc116,Pip's account of Mr. Matthew Pocket
why_being_bilious/72f6c6dd,Being bilious
why_to_put_her_in_spirits_when_she/4129dbf0,To put her in spirits when she wakes up in the night
why_burglary/34151a9b,Burglary
why_care/f77a3203,Care
why_friendship/7ee59a27,Friendship
why_household_management/7a8db40a,Household management
why_recovery/940c87fc,Recovery
why_hope/5cc95db7,Hope
why_recreation/f0f29af9,Recreation
why_recovery/02f334bd,Recovery
why_nostalgia/216bc1cc,Nostalgia
why_comfort/5debf005,Comfort
why_nostalgia/538f717f,Nostalgia
why_comfort/900eef51,Comfort
why_care/f5674ce6,Care
why_support/b269ef1a,Support
why_curiosity/17e6734e,Curiosity
why_clarification/08e778a2,Clarification
why_surprise/fb0c4297,Surprise
why_friendship/bd3a7d40,Friendship
why_regret/dd13140b,Regret
why_protection/9e4f6edd,Protection
why_moral_reflection/2abd8176,Moral reflection
why_concern_for_pip's_well-being/818d8a29,Concern for Pip's well-being
why_support_for_pip/4da0de16,Support for Pip
why_self-reflection/f648dfb8,Self-reflection
why_change_in_relationship_dynamic/0679412c,Change in relationship dynamics
why_remorse/e45ce833,Remorse
why_remorse/a89c6456,Remorse
why_resolution/e122e980,Resolution
why_surprise/056200c3,Surprise
why_curiosity/480d2182,Curiosity
why_generosity/dd4c3241,Generosity
why_remorse/f4070b1a,Remorse
why_repentance/04b3e057,Repentance
why_determination/67e9c174,Determination
why_concern_for_health/4ad7d598,Concern for health
why_personal_preference/f86d3e0f,Personal preference
why_nostalgia/8e41cacd,Nostalgia
why_frustration/7830fdbb,Frustration
why_public_declaration/86a3fed0,Public declaration
why_assumption/2971002d,Assumption
why_relief/a02de1cd,Relief
why_leaving_arrogance_and_untruthf/67fa5f46,Leaving arrogance and untruthfulness behind
why_guiding_spirit/7ae073a2,Guiding spirit
why_simple_faith/77fe393f,Simple faith
why_clear_home_wisdom/77616a8b,Clear home wisdom
why_return_home/cd3ec2b6,Return home
why_long_wanderings/785c77fc,Long wanderings
why_desire_to_see_biddy/928baf83,Desire to see Biddy
why_desire_to_hear_joe's_hammer/7eda019b,Desire to hear Joe's hammer
why_fear/5a77d7b7,Fear
why_forge_closed/ee3071be,Forge closed
why_surprise/c25e690e,Surprise
why_joy/71926955,Joy
why_emotional_reunion/57504a7c,Emotional reunion
why_marriage/a3b3bef1,Marriage
why_comfort/eb0a6d67,Comfort
why_reunion/c30707c9,Reunion
why_affection/1a6a212f,Affection
why_reunion/6410be78,Reunion
why_reunion/9998b5df,Reunion
why_surprise/a37c73a2,Surprise
why_gratitude/a6cc64be,Gratitude
why_secrecy/97d51500,Secrecy
why_admiration/026b69ab,Admiration
why_admiration/6461d581,Admiration
why_emotion/b9cfb211,Emotion
why_gratitude/d0364c1a,Gratitude
why_repayment/16a1acca,Repayment
why_determination/b33c147b,Determination
why_emotion/1224e3ef,Emotion
why_hope/f88ffcdb,Hope
why_legacy/8c5de544,Legacy
why_legacy/0ea2bf48,Legacy
why_regret/177bf1ea,Regret
why_loyalty/0a850ca3,Loyalty
why_forgiveness/204c92fc,Forgiveness
why_reconciliation/92e09bf3,Reconciliation
why_forgiveness/04842669,Forgiveness
why_forgiveness/6cc03859,Forgiveness
why_nostalgia/f16b3f43,Nostalgia
why_financial_necessity/e9d4ae25,Financial necessity
why_partnership/457695c0,Partnership
why_new_opportunity/d66d48e7,New opportunity
why_career_progression/2c8715b8,Career progression
why_marriage/b61ef006,Marriage
why_responsibility/ff17ed19,Responsibility
why_friendship/05490884,Friendship
why_friendship/55b4ad79,Friendship
why_guilt/9256dba0,Guilt
why_surprise/f594fc4a,Surprise
why_forgiveness/c7886c75,Forgiveness
why_gratitude/12e93056,Gratitude
why_for_estella's_sake/7d620fc8,For Estella's sake
why_surprise/83f3169c,Surprise
why_sadness/da63f418,Sadness
why_reflection_on_past/093f4ce8,Reflection on past
why_understanding/842b57a1,Understanding
why_personal_growth/2791f89c,Personal growth
why_acceptance/f591f7fd,Acceptance
why_mutual_respect/aa6e0484,Mutual respect
why_forgiveness/277595f8,Forgiveness
why_end_of_conversation/34028855,End of conversation
why_closure/0b6da6fa,Closure
why_fear/1e689d87,Fear
why_fear/a58e212d,Fear
why_fear/56c0f8bd,Fear
why_fear/d32d49f2,Fear
why_fear/b4359219,Fear
why_fear/18759d04,Fear
why_fear/7ebf64e6,Fear
why_fear/906b4a74,Fear
why_fear/bd52c46c,Fear
why_fellow-sufferers/4419ef9b,Fellow-sufferers
why_fellow-sufferers/c8b6ef4d,Fellow-sufferers
why_fellow-sufferers/a9412dec,Fellow-sufferers
why_fellow-sufferers/0df81571,Fellow-sufferers
why_fellow-sufferers/5a853045,Fellow-sufferers
why_fellow-sufferers/a711cfe6,Fellow-sufferers
why_fellow-sufferers/f7814900,Fellow-sufferers
why_fellow-sufferers/e63a3206,Fellow-sufferers
