:ID,factor
why_wemmick's_unsuccessful_attempt/29b1e356,Wemmick's unsuccessful attempt to knock on the door
why_explanation_of_the_failure_of/8948037a,Explanation of the failure of the attempted flight
why_friendship/81fcc2d9,Friendship
why_loyalty/4bbfb84d,Loyalty
why_gratitude/45466d30,Gratitude
why_friendship/d90e81c2,Friendship
why_loss/62bfaeaf,Loss
why_frustration/57fe7582,Frustration
why_rationalization/6f3e5d6e,Rationalization
why_hospitality/9cce2a15,Hospitality
why_friendship/742721a1,Friendship
why_acceptance/fb35f79a,Acceptance
why_friendship/4092ff52,Friendship
why_kindness/b9059b66,Kindness
why_brilliant_idea/9005bbb2,Brilliant idea
why_wedding_preparation/5b0b5ae1,Wedding preparation
why_wedding_preparation/819011d1,Wedding preparation
why_assistance_with_wedding_prepar/31b87c2d,Assistance with wedding preparation
why_assistance_with_wedding_prepar/76391f8c,Assistance with wedding preparation
why_wedding_preparation/1caf6447,Wedding preparation
why_wedding_role/e03b5c6e,Wedding role
why_wedding_role/6e067899,Wedding role
why_the_aged's_unawareness/c46616b7,The Aged's unawareness
why_the_aged's_response/77396aab,The Aged's response
why_heedful_of_the_future/c373c101,Heedful of the future
why_triumph/7c24534c,Triumph
why_concern_about_perception/dd509f61,Concern about perception
why_injury/30e502a3,Injury
why_injury/6fad3417,Injury
why_duty/bb3c15cd,Duty
why_compassion/8378fa6b,Compassion
why_illness/fef8bb5c,Illness
why_observation/8f848858,Observation
why_illness/6fc43168,Illness
why_exhaustion/877bc103,Exhaustion
why_reputation/04dcfde5,Reputation
why_routine/2d084893,Routine
why_illness/ee037c90,Illness
why_regret/f612d95c,Regret
why_trust/1cee45c0,Trust
why_trust/8e3ef89a,Trust
why_assurance_of_imminent_death/c1a0cbe0,Assurance of imminent death
why_trial_proceedings/5cac6c64,Trial proceedings
why_support/49ff1f98,Support
why_clarity_of_evidence/ad267984,Clarity of evidence
why_defense_argument/51c72fcf,Defense argument
why_legal_obligation/5e8f744c,Legal obligation
why_judicial_procedure/5b339526,Judicial procedure
why_need_for_breath/1d7afd88,Need for breath
why_defiance/d1211849,Defiance
why_terror/a460f9f0,Terror
why_sorrow/b50305cc,Sorrow
why_fear/fa8da299,Fear
why_desperation/314eb913,Desperation
why_offender_against_the_laws/2a269510,Offender against the laws
why_great_violence_and_daring/3e5ada7b,Great violence and daring
why_far_removed_from_the_scenes_of/8e895cc0,Far removed from the scenes of his old offences
why_indulgence_of_propensities_and/de3e5317,Indulgence of propensities and passions
why_denounced/e137491d,Denounced
why_in_the_act_of_flight/5647821a,In the act of flight
why_express_design_or_blindness_of/ee0d2128,Express design or blindness of hardihood
why_conviction_of_errors/41a12fa2,Conviction of errors
why_propensities_and_passions/226112cd,Propensities and passions
why_proscribed/31d29c8e,Proscribed
why_denounced/e4ec1b4c,Denounced
why_act_of_flight/3de0d48a,Act of flight
why_blindness_of_his_hardihood/6ee68285,Blindness of his hardihood
why_appointed_punishment/6bf6bd26,Appointed punishment
why_sentence_of_death/123b674a,Sentence of Death
why_return_to_the_land_that_had_ca/f7e9e357,Return to the land that had cast him out
why_natural_occurrence/cb8c64ae,Natural occurrence
why_acceptance_of_fate/fb311cc5,Acceptance of fate
why_continuation_of_court_proceedi/1e44a295,Continuation of court proceedings
why_formal_sentencing/6a9055ab,Formal sentencing
why_bravery/0144712c,Bravery
why_fear/6e330ed4,Fear
why_compassion/aa208b7f,Compassion
why_desperation/0e82aacf,Desperation
why_desperation/fb0ce809,Desperation
why_hope/bea540a3,Hope
why_hope/0a31b15f,Hope
why_desperation/19a181b3,Desperation
why_desperation/1e1b031e,Desperation
why_hope_for_mercy/c0f0d6e3,Hope for mercy
why_absorption_in_appeals/e0c8743d,Absorption in appeals
why_hopefulness/b2df10eb,Hopefulness
why_restlessness/2de87d75,Restlessness
why_pain_of_mind/71bde07b,Pain of mind
why_increased_security/516b5759,Increased security
why_suspicion_of_carrying_poison/8bcf355b,Suspicion of carrying poison
why_duty/a1868068,Duty
why_kindness/2bb0e264,Kindness
why_words_from_the_narrator/aa66d667,Words from the narrator
why_inability_to_speak/c248be66,Inability to speak
why_narrator's_entrance/5606f989,Narrator's entrance
why_trust_in_the_narrator/ce101622,Trust in the narrator
why_punctuality/5eaa85a6,Punctuality
why_routine/11b2da87,Routine
why_value_of_time/91de73cc,Value of time
why_gratitude/6a3007e3,Gratitude
why_not_to_lose_a_moment_of_the_ti/6ae4c4b8,Not to lose a moment of the time
why_could_not_forget_that_i_had_on/64e2c246,Could not forget that I had once meant to desert him
why_debt/ca329063,Debt
why_lack_of_money/31805ca0,Lack of money
why_debt/885a7044,Debt
why_lack_of_money/8d6a44a6,Lack of money
why_debt/dca23441,Debt
why_lack_of_money/260afa9c,Lack of money
why_stress/583b0371,Stress
why_lack_of_energy/02262ddd,Lack of energy
why_illness/78db27de,Illness
why_lack_of_purpose/5ca6ed34,Lack of purpose
why_stress/c9814200,Stress
why_illness/e355d870,Illness
why_anxiety/37db346f,Anxiety
why_horror/b978ad84,Horror
why_inability_to_concentrate/4827ce40,Inability to concentrate
why_confusion/5f6a06a3,Confusion
why_terror/fe5612e1,Terror
why_confusion/3eacf561,Confusion
why_fear/f70d56fa,Fear
why_harassment/6c53497a,Harassment
why_confusion/7b88002e,Confusion
why_fear/3f6309f1,Fear
why_hallucination/04b0abdd,Hallucination
why_stress/e8568a44,Stress
why_illness/b93e6743,Illness
why_anxiety/7bba8d15,Anxiety
why_horror/3d268e7e,Horror
why_illness/608f6f6d,Illness
why_confusion/3c3f2d67,Confusion
why_terror/4362e495,Terror
why_fear/0a544335,Fear
why_confusion/f0f87160,Confusion
why_fear/fb87ec2e,Fear
why_arrest/4c6c9e74,Arrest
why_anxiety/ad0dc708,Anxiety
why_horror/fdab37cf,Horror
why_supposed_presence_of_the_boat/348c7da6,Supposed presence of the boat
why_not_knowing_how_i_had_got_out/5d99221a,Not knowing how I had got out of bed
why_fear_of_someone_coming/6a6aa87d,Fear of someone coming
why_unknown_sounds/92b395cc,Unknown sounds
why_imagined_scenario/62900b54,Imagined scenario
why_vapour_of_a_limekiln/074a94be,Vapour of a limekiln
why_arrest/3dada144,Arrest
why_arrest/baf848f6,Arrest
why_jeweller’s_account/7c408815,Jeweller’s account
why_arrest/3ace85d1,Arrest
why_arrest/6b9c716d,Arrest
why_curiosity/e5f8a740,Curiosity
why_concern/cacc66da,Concern
why_debt_explanation/098c1cf1,Debt explanation
why_arrest_procedure/27173558,Arrest procedure
why_arrest_response/02cd6b1d,Arrest response
why_illness/30704e0f,Illness
why_weakness/59691a32,Weakness
why_inability/368a251d,Inability
why_fear_of_dying/d0284d5e,Fear of dying
why_encouragement/e68d72dd,Encouragement
why_concern_for_health/eb8715f3,Concern for health
why_illness/92f84db8,Illness
why_fever/29242f4e,Fever
why_delirium/9dfceaca,Delirium
why_delusion/b33db946,Delusion
why_realization/490f361e,Realization
why_exhaustion/d32d0173,Exhaustion
why_trust/a280aa8b,Trust
why_illness/66d2d892,Illness
why_delirium/e4ef3c1d,Delirium
why_illness/8d87d3b3,Illness
why_delirium/b5ca2f05,Delirium
why_illness/70e22e23,Illness
why_delirium/cb110720,Delirium
why_illness/48aace6b,Illness
why_delirium/00effdf8,Delirium
why_recovery/a922d58b,Recovery
why_care/5bcc2d1c,Care
why_recovery/e35de65d,Recovery
why_care/d3f06212,Care
why_care/46eb9f10,Care
why_compassion/7f8de676,Compassion
why_care/9ecef1e6,Care
why_compassion/00010480,Compassion
why_courage/72010b20,Courage
why_recognition/c502d6b9,Recognition
why_reassurance/d827780b,Reassurance
why_affection/abf03f59,Affection
why_guilt/b3edaf3b,Guilt
why_remorse/23fa08bb,Remorse
why_joy/7ee1ad81,Joy
why_emotion/6b36ee28,Emotion
why_gratitude/51c50042,Gratitude
why_happiness/e57f2c36,Happiness
why_loyalty/5bb92fdb,Loyalty
why_gratitude/3dfe97ff,Gratitude
why_penitence/f665b44e,Penitence
why_emotional_bonding/f743e712,Emotional Bonding
why_concern/dc1c5c2f,Concern
why_friendship/5c18edc9,Friendship
why_friendship/ae1743f5,Friendship
why_support/19aa5ea2,Support
why_concern_for_a_friend/4259b81a,Concern for a friend
why_friendship/a9adfabd,Friendship
why_concern/bac2699a,Concern
why_care_for_pip's_health/22a75321,Care for Pip's health
why_gratitude/9e44795a,Gratitude
why_affection/26b12815,Affection
why_communication/de5487d3,Communication
why_affection/3927403a,Affection
why_pride/d80e4f06,Pride
why_pleasure/33ba64cc,Pleasure
why_love/0a70ddae,Love
why_education/8b7adc22,Education
why_pride/beff9571,Pride
why_satisfaction/c3981017,Satisfaction
why_consideration_for_joe's_feelin/ec2ca513,Consideration for Joe's feelings
why_consideration_for_joe_gargery'/d445dafe,Consideration for Joe Gargery's feelings
why_concern_for_miss_havisham/1dda425c,Concern for Miss Havisham
why_sensitivity_in_delivering_news/ce0f3fb5,Sensitivity in delivering news
why_clarification/5c08c3e8,Clarification
why_confirmation_of_miss_havisham'/b9bea47f,Confirmation of Miss Havisham's death
why_inquiry_about_miss_havisham's/7ac2770e,Inquiry about Miss Havisham's condition
why_providing_information_graduall/77aabb1c,Providing information gradually
why_concern_about_miss_havisham's/45bb3919,Concern about Miss Havisham's estate
why_informing_about_miss_havisham'/f78be080,Informing about Miss Havisham's will
why_unbounded_satisfaction/11187446,Unbounded satisfaction
why_not_to_make_joe_uneasy_by_talk/660051cd,Not to make Joe uneasy by talking too much
why_in_response_to_a_question_abou/e486ee53,In response to a question about Miss Havisham's recovery
why_in_response_to_a_question_abou/128c9e8d,In response to a question about Miss Havisham's status
why_in_response_to_a_question_abou/da3b72db,In response to a question about Miss Havisham's lingering
why_in_response_to_a_question_abou/68ccc91f,In response to a question about Miss Havisham's property
why_pip's_account_of_matthew_pocke/9b110dde,Pip's account of Matthew Pocket
why_being_bilious/60e92179,Being bilious
why_to_put_her_in_spirits_when_she/8e449539,To put her in spirits when she wakes up in the night
why_to_put_her_in_spirits/ac0f5179,To put her in spirits
why_tenderness/91e6860a,Tenderness
why_need/2e536a4a,Need
why_reflection_on_nature's_growth/9541fbcc,Reflection on nature's growth
why_nostalgia/8fabc006,Nostalgia
why_comfort/be6213b0,Comfort
why_familiarity/098cba8e,Familiarity
why_friendship/4df13aef,Friendship
why_care/8a64afbf,Care
why_support/aed1681b,Support
why_memory/83fc27f3,Memory
why_significance/1c6db57d,Significance
why_curiosity/97428e86,Curiosity
why_curiosity/b549ae54,Curiosity
why_desire_to_share_information/b74fddc0,Desire to share information
why_curiosity/19e1b8b8,Curiosity
why_uncertainty/bdc5b2b0,Uncertainty
why_clarification/b26465b3,Clarification
why_clarification/0bf610d2,Clarification
why_surprise/a061059b,Surprise
why_curiosity/fcf48fc0,Curiosity
why_uncertainty/aa32efae,Uncertainty
why_hesitation/871d3277,Hesitation
why_clarification/26b14d53,Clarification
why_willingness_to_share/1695f3d9,Willingness to Share
why_companionship/4a3bd0fb,Companionship
why_reassurance/064c78d7,Reassurance
why_curiosity/666c67bc,Curiosity
why_clarification/51c03d0b,Clarification
why_curiosity/3b10d8bc,Curiosity
why_clarification/ab4a6b84,Clarification
why_curiosity/eade664a,Curiosity
why_clarification/bf48e8ef,Clarification
why_sharing_information/7f9254e0,Sharing Information
why_friendship/1f32c5c8,Friendship
why_nostalgia/5c01ab6f,Nostalgia
why_protection/088c4470,Protection
why_moral_reflection/915ff9ba,Moral reflection
why_friendship/76771a01,Friendship
why_guidance/af156cae,Guidance
why_gratitude/e709d88c,Gratitude
why_self-awareness/35c57c74,Self-awareness
why_care_for_pip's_well-being/1125f6c9,Care for Pip's well-being
why_understanding_pip's_situation/10a9f383,Understanding Pip's situation
why_gratitude_and_reflection_on_pa/007cb95d,Gratitude and reflection on past events
why_change_in_pip's_condition/927c1625,Change in Pip's condition
why_nostalgia_and_affection/072f7914,Nostalgia and affection
why_nostalgia/5ccd05b0,Nostalgia
why_affection/49af6741,Affection
why_self-doubt/62c860be,Self-doubt
why_reflection/036a6c13,Reflection
why_recovery/9f7eb7ed,Recovery
why_companionship/7bdf691d,Companionship
why_desire_for_independence/32c4a32d,Desire for independence
why_concern_for_pip's_well-being/2313a414,Concern for Pip's well-being
why_desire_for_connection/8c192d5c,Desire for connection
why_fear_of_losing_joe/c0a7934e,Fear of losing Joe
why_desire_for_support/3a858993,Desire for support
why_perplexity/d2e1c3aa,Perplexity
why_remorse/d8f05f2f,Remorse
why_desire_for_honesty/43c8ece4,Desire for honesty
why_planning_for_change/4979a5d9,Planning for change
why_desire_for_openness/5cdcccaf,Desire for openness
why_desire_for_openness/5e964815,Desire for openness
why_sympathy/7b2c3488,Sympathy
why_leisure/68ba2366,Leisure
why_gratitude/0ce9e989,Gratitude
why_affection/c7319408,Affection
why_reflection/f2553e2b,Reflection
why_reflection/784be63c,Reflection
why_reflection/b24c3e92,Reflection
why_nostalgia/b67e1345,Nostalgia
why_care/839297be,Care
why_surprise/780c2c06,Surprise
why_not_wishful_to_intrude/72ba5e9a,Not wishful to intrude
why_friendship/57c6dfe5,Friendship
why_support/7dedb63e,Support
why_repentance/578fb3d6,Repentance
why_desire_for_reconciliation/c9f24cb0,Desire for Reconciliation
why_honesty/63c0ca2b,Honesty
why_seeking_understanding/811dc3ef,Seeking Understanding
why_nostalgia/642da8a6,Nostalgia
why_seeking_comfort/1c5668c7,Seeking Comfort
why_desire_for_acceptance/2961d80f,Desire for Acceptance
why_hope_for_reconciliation/5c8958a2,Hope for Reconciliation
why_regret/696653c2,Regret
why_hope_for_reconciliation/eae4885a,Hope for Reconciliation
why_purpose_to_speak_with_biddy/068439eb,Purpose to speak with Biddy
why_high_fortunes_fall/4838a4d3,High fortunes fall
why_change_in_fortune/5c5828b5,Change in fortune
why_loss_of_property/0e068c93,Loss of property
why_fatigue_from_journey/ef24d87c,Fatigue from journey
why_usual_bedroom_engaged/5bf3a5b6,Usual bedroom engaged
why_quality_of_sleep/5867ac1d,Quality of sleep
why_waiting_for_breakfast/94a5d0ae,Waiting for breakfast
why_upcoming_auction/2819940b,Upcoming auction
why_house_being_sold/40e42ebe,House being sold
why_illness/7f337250,Illness
why_unfit_to_quarrel/78a32561,Unfit to quarrel
why_benefactor_resolve/c9aa69a7,Benefactor resolve
why_mourning/e33f508d,Mourning
why_reminiscing_past_habits/b1e00005,Reminiscing past habits
why_observation_of_physical_state/1657eb82,Observation of physical state
why_comparison_of_past_and_present/bc4413a2,Comparison of past and present
why_reminiscing/63c98257,Reminiscing
why_hospitality/f21dcfd6,Hospitality
why_annoyance/9ccf8fac,Annoyance
why_public_display/8b9065f3,Public Display
why_recognition/86e0b684,Recognition
why_agreement/6c7da9c7,Agreement
why_nostalgia/f43a1045,Nostalgia
why_assertion_of_familiarity/a7195f5c,Assertion of familiarity
why_belief_in_pumblechook's_claim/f0d20dc3,Belief in Pumblechook's claim
why_conviction/9c78e233,Conviction
why_discomfort/3c5e9be3,Discomfort
why_guidance/8146256a,Guidance
why_accusation/9c93c7b6,Accusation
why_instruction/c7f98e12,Instruction
why_guidance/c27d413b,Guidance
why_confirmation/031952eb,Confirmation
why_denial/a733e1c4,Denial
why_reassurance/35b459e8,Reassurance
why_self-awareness/6942a9e8,Self-awareness
why_criticism/07061f01,Criticism
why_providence/f27d18a4,Providence
why_fate/55da9c31,Fate
why_virtues_of_indefinite_'it'/f43d4520,Virtues of indefinite 'it'
why_curiosity/5a42be60,Curiosity
why_to_convey_virtues_of_indefinit/b1e70795,To convey virtues of indefinite 'it'
why_sense_of_relief/6d95c614,Sense of relief
why_justification/47a5847b,Justification
why_departure/ec0214fd,Departure
why_observation/8c9b6046,Observation
why_relief/ffd821f4,Relief
why_relief/afe9b2bb,Relief
why_leaving_arrogance_and_untruthf/b04703ce,Leaving arrogance and untruthfulness behind
why_guiding_spirit/78ef5aa2,Guiding spirit
why_simple_faith/04e98bbc,Simple faith
why_clear_home_wisdom/afb3bcb0,Clear home wisdom
why_return/bb025eae,Return
why_change/793916aa,Change
why_wanderings/4307d1bf,Wanderings
why_quietness/b832b8bd,Quietness
why_disappointment/ac9e3344,Disappointment
why_return/d5202188,Return
why_distant_travel/6b23862d,Distant travel
why_long_wanderings/9116a55f,Long wanderings
why_quietness/4e85d2bd,Quietness
why_no_children/efedacae,No children
why_biddy's_house_closed/221468cc,Biddy's house closed
why_hopeful_notion/9cb8c280,Hopeful notion
why_listening_for_joe's_hammer/35ebcd41,Listening for Joe's hammer
why_forge_closed/0e99dd31,Forge closed
why_white_curtains/9333ead8,White curtains
why_window_open/77088af3,Window open
why_flowers/c4ad6945,Flowers
why_fear/56483bf4,Fear
why_surprise/029abc1b,Surprise
why_joy/5f66fa96,Joy
why_joy/2b01d8b1,Joy
why_concern/1dd91303,Concern
why_happiness/c3ef74dd,Happiness
why_comfort/53f8eeb6,Comfort
why_happiness/ff004a6d,Happiness
why_affection/6421d7f3,Affection
why_affection/7555ed94,Affection
why_reassurance/786bee20,Reassurance
why_understanding/d1381c7d,Understanding
why_happiness/00519f92,Happiness
why_joy/60f1e6ee,Joy
why_pride/dc1ec8ae,Pride
why_surprise/772ef8a2,Surprise
why_thankfulness/92bc8e0a,Thankfulness
why_philip_pirrip's_visit/f336f945,Philip Pirrip's visit
why_avoiding_irrevocable_knowledge/fa54d89e,Avoiding irrevocable knowledge
why_joe_gargery's_care_during_illn/9258af6a,Joe Gargery's care during illness
why_biddy_gargery's_love/aa470e27,Biddy Gargery's love
why_support_during_difficult_times/4eb969e8,Support during difficult times
why_philip_pirrip's_gratitude/6bcabc81,Philip Pirrip's gratitude
why_happiness/c87f9fc2,Happiness
why_surprise/2050075a,Surprise
why_thankfulness/a1bca162,Thankfulness
why_admiration/9eca45ec,Admiration
why_love/6abd80fa,Love
why_admiration/d6e95b22,Admiration
why_emotion/1a5e0ea9,Emotion
why_gratitude/43f32e40,Gratitude
why_emotion/b15476b1,Emotion
why_hope/9396ab5c,Hope
why_emotion/d7c77831,Emotion
why_gratitude/d1a1de37,Gratitude
why_departure/035d7de4,Departure
why_debt/2c2dd881,Debt
why_gratitude/6c1a93f3,Gratitude
why_emotion/036fb998,Emotion
why_hope/c7608d63,Hope
why_reassurance/04c66d92,Reassurance
why_hope/47149da2,Hope
why_desire_for_forgiveness/23fbf744,Desire for forgiveness
why_forgiveness/cf440c26,Forgiveness
why_forgiveness/9c5fea46,Forgiveness
why_nostalgia/9dd0ff16,Nostalgia
why_farewell/c601a806,Farewell
why_financial_responsibility/8d726962,Financial responsibility
why_companionship/48a6a975,Companionship
why_financial_necessity/1b4510b4,Financial necessity
why_marriage/26f3250e,Marriage
why_conscience/3c0b03b0,Conscience
why_conscience/be4f4b1e,Conscience
why_revelation_of_secret/0f80d877,Revelation of secret
why_long_concealment/74713a6b,Long concealment
why_herbert's_industry_and_readine/e15f49e1,Herbert's industry and readiness
why_reflection_on_past_perceptions/5ed927cd,Reflection on past perceptions
why_for_her_sake/f25c5eae,For her sake
why_for_estella's_sake/4ce52aae,For Estella's sake
why_concern_for_estella/d1de1ecf,Concern for Estella
why_information_about_estella's_li/05e29673,Information about Estella's life
why_revisiting_old_memories/27757a8d,Revisiting old memories
why_nostalgia/1992a996,Nostalgia
why_exploration/90573fc4,Exploration
why_surprise/38d68615,Surprise
why_recognition/a650d932,Recognition
why_change_in_appearance/cda6c092,Change in appearance
why_surprise/cacfd2db,Surprise
why_observation/2d215554,Observation
why_circumstances/05f776c6,Circumstances
why_sadness/b45ac9ec,Sadness
why_curiosity/472d0e93,Curiosity
why_ownership/21ed247e,Ownership
why_sadness/d2956506,Sadness
why_nostalgia/d967b5f6,Nostalgia
why_curiosity/7a6581d6,Curiosity
why_reflection/49cdc0c5,Reflection
why_determination/fc9680e1,Determination
why_loss/17310308,Loss
why_closure/ad90f64a,Closure
why_acceptance/d699d710,Acceptance
why_interest/7f4f6efe,Interest
why_care/4cab2676,Care
why_regret/afa457ff,Regret
why_reflection/f047af5c,Reflection
why_affection/990f6319,Affection
why_loyalty/e43a8ee3,Loyalty
why_farewell/95a64386,Farewell
why_transition/0bedc3f7,Transition
why_ignorance/c4c19fa1,Ignorance
why_acceptance/9d2c9136,Acceptance
why_affection/0be37d4c,Affection
why_surprise/1a4facb5,Surprise
why_relief/526c2710,Relief
why_sadness/80f042d3,Sadness
why_sadness/e3e38a46,Sadness
why_forgiveness/c73bf53b,Forgiveness
why_suffering/f7ddbe74,Suffering
why_resilience/4d473f48,Resilience
why_remembrance/c8d164b6,Remembrance
why_understanding/11a3ab05,Understanding
why_suffering/39543f1f,Suffering
why_understanding/a8602fdf,Understanding
why_friendship/7b04354f,Friendship
why_friendship/47d49170,Friendship
why_friendship/9cef532c,Friendship
why_reflection/c75987ed,Reflection
why_hope/faeda6c1,Hope
why_fear/18ff758d,Fear
why_disagreement_with_terms/873e9c4e,Disagreement with terms
why_disagreement_with_terms/aefca504,Disagreement with terms
why_defect_in_electronic_work/73cac532,Defect in electronic work
why_effort_to_create_project_guten/78a6a3d5,Effort to create Project Gutenberg collection
why_awareness_of_potential_defects/2cea3aae,Awareness of potential defects
why_limitation_of_liability/51ba9028,Limitation of liability
why_memorable_raw_afternoon/381dc7e1,Memorable raw afternoon
why_memorable_raw_afternoon/515e41f0,Memorable raw afternoon
why_memorable_raw_afternoon/1f0d7027,Memorable raw afternoon
why_memorable_raw_afternoon/83ba4531,Memorable raw afternoon
why_memorable_raw_afternoon/0cb83321,Memorable raw afternoon
why_memorable_raw_afternoon/a53c970a,Memorable raw afternoon
why_memorable_raw_afternoon/796d04d5,Memorable raw afternoon
why_fear/dfc59e13,Fear
why_fear/151829f0,Fear
why_fear/c7e2cc6e,Fear
why_fear/0445b518,Fear
why_fear/4798951a,Fear
why_fear/87a19a22,Fear
why_fear/ba5d1ab5,Fear
why_fear/5ea52f48,Fear
why_fear/e40ee985,Fear
why_fear/03c3da32,Fear
why_fear/37878338,Fear
why_fear/fb2888b3,Fear
why_fear/48dd117f,Fear
why_fear/b938b7d2,Fear
why_fear/23f2d66d,Fear
why_fear/276935eb,Fear
why_fear/d06138db,Fear
why_fear/9026f3a8,Fear
why_fear/45d75c72,Fear
why_fear/f0f52c61,Fear
why_intimidation/52d4a862,Intimidation
why_fear/11026897,Fear
why_fear/6c3f225e,Fear
why_fear/40e4c3af,Fear
why_curiosity/268374e4,Curiosity
why_frustration/bc3b1665,Frustration
why_fear/2d5c1bfa,Fear
why_guilt/74c13191,Guilt
why_routine/54c54e91,Routine
why_routine/57a107fd,Routine
why_routine/d90b6194,Routine
why_concern_for_philip_pirrip/67776436,Concern for Philip Pirrip
why_wonder/ee8a19eb,Wonder
why_consternation/4d1968f8,Consternation
why_concern/891a0d31,Concern
why_discipline/285d75c9,Discipline
why_discipline/84b4991f,Discipline
why_desire_to_explain/0def20ac,Desire to explain
why_desire_to_explain/4c32cbec,Desire to explain
why_curiosity/058ccd9a,Curiosity
why_curiosity/c47fd8cb,Curiosity
why_curiosity/ac27dbda,Curiosity
why_curiosity/f96141c3,Curiosity
why_fear_and_imagination/d8e19af9,Fear and imagination
why_confusion/6f450036,Confusion
why_curiosity/68d1c423,Curiosity
why_fear/90b93e87,Fear
why_curiosity/e12371e6,Curiosity
why_fear/4dcfa6b8,Fear
why_curiosity/981954a1,Curiosity
why_fear/92c3f9ae,Fear
why_curiosity/1fc7e69d,Curiosity
why_fear/8def0255,Fear
why_curiosity/7db2a4b0,Curiosity
why_fear/fe146cba,Fear
why_curiosity/00b14e16,Curiosity
why_fear/76cdde3e,Fear
why_curiosity/37903d92,Curiosity
why_fear/e32e0253,Fear
why_lack_of_proper_breakfast/63dc4a2e,Lack of proper breakfast
why_religious_duty/3411b114,Religious duty
why_christmas_day_celebration/5daf09b9,Christmas Day celebration
why_christmas_day_celebration/a240a393,Christmas Day celebration
why_social_expectation/c64f7622,Social expectation
why_social_expectation/81a0b165,Social expectation
why_social_expectation/5e84f317,Social expectation
why_social_expectation/e5383add,Social expectation
why_social_expectation/6550380d,Social expectation
why_social_expectation/296bb9a1,Social expectation
why_social_expectation/4303c28a,Social expectation
why_social_expectation/b015a383,Social expectation
why_social_pressure/bfe9a7d7,Social pressure
why_social_pressure/4dc1d49c,Social pressure
why_social_pressure/a2502143,Social pressure
why_social_pressure/282eca6a,Social pressure
why_social_pressure/9aec6d97,Social pressure
why_anxiety_about_discovery/0d77ee8c,Anxiety about discovery
why_anxiety_about_discovery/4313d9d2,Anxiety about discovery
why_anxiety_about_discovery/3814a126,Anxiety about discovery
why_anxiety_about_discovery/f143fd4d,Anxiety about discovery
why_anxiety_about_discovery/1e880203,Anxiety about discovery
why_anxiety_about_discovery/ec1e5bd9,Anxiety about discovery
why_anxiety_about_discovery/b5212a4b,Anxiety about discovery
why_anxiety_about_discovery/edb4f636,Anxiety about discovery
why_fear/8cd47f19,Fear
why_calmness/7bbb99c3,Calmness
why_calmness/1778fcef,Calmness
why_influence_of_gin_and_water/cec7505c,Influence of gin and water
why_foreseeing_what_was_coming/a898cb9c,Foreseeing what was coming
why_foreseeing_what_was_coming/26568788,Foreseeing what was coming
why_foreseeing_what_was_coming/f0556000,Foreseeing what was coming
why_reawakening_appetite/3ddccbd1,Reawakening appetite
why_reawakening_appetite/73eb4f4e,Reawakening appetite
why_overwhelmed/9840b1c2,Overwhelmed
why_terror/b561872d,Terror
why_terror/a3f5d612,Terror
why_terror/8f9b95ad,Terror
why_wondering/fbb5e8c1,Wondering
why_lament/08f7deca,Lament
why_wondering/8d01e930,Wondering
why_lament/1dda8f75,Lament
why_wondering/aa551d7e,Wondering
why_lament/b7555733,Lament
why_wonder/46c807f9,Wonder
why_wonder/8c1e2ca1,Wonder
why_repair_needed/d27fc24d,Repair needed
why_repair_needed/5917f3b1,Repair needed
why_repair_needed/9b141057,Repair needed
why_repair_needed/f1b3be1e,Repair needed
why_repair_needed/fedd6673,Repair needed
why_resentment/8cc1091e,Resentment
why_resentment/32ff6b9c,Resentment
why_accident_with_the_handcuffs/81a47de5,Accident with the handcuffs
why_accident_with_the_handcuffs/b479080f,Accident with the handcuffs
why_on_his_majesty’s_service/8ea17569,On his Majesty’s service
why_his_majesty’s_service/83597cd6,His Majesty’s service
why_following_orders/053a49ea,Following orders
why_following_orders/bcd6ccfb,Following orders
why_following_orders/7a4c0593,Following orders
why_following_orders/0b8ddd08,Following orders
why_following_orders/0a1832e0,Following orders
why_following_orders/b282077b,Following orders
why_following_orders/28999864,Following orders
why_following_orders/90a20e4b,Following orders
why_following_orders/87bae94f,Following orders
why_following_orders/b08b6865,Following orders
why_following_orders/1de05253,Following orders
why_following_orders/cfe7f541,Following orders
why_following_orders/090456df,Following orders
why_following_orders/02ebe22e,Following orders
why_following_orders/12a5ab7a,Following orders
why_following_orders/745cbe52,Following orders
why_following_orders/85e0935d,Following orders
why_following_orders/5d9a9997,Following orders
why_following_orders/e78e2b65,Following orders
why_following_orders/bb6c88e1,Following orders
why_following_orders/3bb2fd3b,Following orders
why_following_orders/50703518,Following orders
why_excitement_from_the_fugitive/5ec64fab,Excitement from the fugitive
why_excitement_from_the_fugitive/2285f367,Excitement from the fugitive
why_excitement_from_the_fugitive/2f4f7a84,Excitement from the fugitive
why_search/3e70e64e,Search
why_search/b8ca621b,Search
why_search/4e17fa42,Search
why_search/c87e89a8,Search
why_search/decb2783,Search
why_search/ee1f0929,Search
why_search/55b740c0,Search
why_fear_of_being_perceived_as_a_traitor/3241563a,Fear of being perceived as a traitor
why_fear_of_being_perceived_as_a_traitor/1f150ace,Fear of being perceived as a traitor
why_fear_of_being_perceived_as_a_traitor/106accdc,Fear of being perceived as a traitor
why_fear_of_being_perceived_as_a_traitor/4bd31c59,Fear of being perceived as a traitor
why_fear_of_being_perceived_as_a_traitor/6caf17d2,Fear of being perceived as a traitor
