source,target,type,mechanism,weight,confidence
event/b976fe81,event/b70dba59,PHYSICAL_ACTION,Using legs effectively contrasts with struggling on sore feet.,0.7,0.8
event/c5d6c968,event/cc0e2c5b,EMOTIONAL_TRIGGER,The tombstone's description evokes emotions leading to the conclusion about the mother.,0.7,0.8
event/15bc641b,event/ee5c67af,PROTECTIVE_INSTINCT,The narrator's action reflects a desire to protect the boy.,0.85,0.9
event/1eefbbcd,event/1f08d132,PHYSICAL_SENSATION,Limping may cause frustration leading to growling.,0.7,0.8
event/4c21204b,event/53c04ac9,CONFUSES,The narrator's perception creates a misunderstanding of the man's intentions.,0.7,0.8
event/403c6072,event/06d10836,PHYSICAL_ACTION,Holding indicates a physical interaction leading to demands.,0.7,0.6
event/3b8b606f,event/99ab5522,EMOTIONAL_TRIGGER,"The dark wilderness evokes fear in Pip, triggering his emotional response.",0.8,0.85
event/f86d13ca,event/48262955,EMOTIONAL_TRIGGER,The hug evokes a strong emotional response linked to the dead.,0.8,0.75
event/e6db4318,event/1174a7d8,EMOTIONAL_TRIGGER,The man's limp evokes a reaction from the cattle.,0.7,0.8
event/f5f86d3c,event/5b4ad81e,PRECEDES,Climbing the wall led him to look for me.,0.8,0.9
event/53c04ac9,event/5812d6e6,EMOTIONAL_TRIGGER,The man's actions evoke thoughts of the young man in the narrator.,0.7,0.8
event/3ad9336b,event/aae567a6,EMOTIONAL_TRIGGER,Tucking up triggers feelings of comfort and safety.,0.8,0.9
event/ea21fa87,event/aa5e2064,DECISION_MAKING,Considering leads to uncertainty in decision-making.,0.8,0.85
event/3ad9336b,event/b19865b2,EMOTIONAL_TRIGGER,The boy's action triggers a soft response in the young man.,0.7,0.8
event/89c0f9e1,event/c0a756fc,EMOTIONAL_TRIGGER,The sky's appearance evokes a sense of foreboding.,0.7,0.8
event/29a404b2,event/b3a6d13e,EMOTIONAL_TRIGGER,Crying can prompt others to respond emotionally.,0.7,0.8
event/a2354c97,event/2a4cdaf6,CONTRASTS,The narrator's perception of the beacon changes with proximity.,0.8,0.9
event/9fe5eec4,event/6fe10185,EMOTIONAL_TRIGGER,The convict's demands triggered fear in the speaker.,0.8,0.9
event/429b4a40,event/b70dba59,PHYSICAL_ACTION,Movement towards the river despite physical discomfort.,0.8,0.9
event/93b2ab1a,event/26fd87c9,COMMUNICATION_BARRIER,The man's stare indicates a lack of understanding or communication.,0.7,0.8
event/8cccb744,event/82b2893a,COMMUNICATION_BARRIER,Identification creates confusion about the other person's living situation.,0.7,0.8
event/eb4191fb,event/c7303445,EMOTIONAL_TRIGGER,Pip's fear triggers the boy's instinct to hide.,0.8,0.85
event/1990a7fc,event/f5f86d3c,PHYSICAL_ACTION,Navigating obstacles led to overcoming the wall.,0.8,0.9
event/87f9d439,event/9f11066a,ANGER_MISPLACEMENT,Anger directed towards an innocent figure.,0.7,0.8
event/397d6b99,event/b19865b2,PHYSICAL_ACTION,The young man's secretive approach indicates a physical action towards the boy.,0.8,0.85
event/859ddd0e,event/9587eaae,CULTURAL_EDUCATION,Narrator's belief influences their description of the environment.,0.7,0.8
event/0c11f1e3,event/89c0f9e1,EMOTIONAL_TRIGGER,The narrator's action evokes a strong emotional response reflected in the sky's appearance.,0.8,0.85
event/539b90c3,event/2ba4096a,COMMUNICATION_BARRIER,The conversation may have highlighted a disconnect in understanding.,0.7,0.8
event/4a7ff508,event/7f50a70d,EMOTIONAL_APOLOGY,Indebtedness arises from feelings of guilt about the mother's condition.,0.7,0.8
event/3aa2f053,event/ca940520,NOSTALGIA_INDUCEMENT,Pip's name evokes memories of his childhood and family.,0.7,0.8
event/927156bf,event/b5354e05,EMOTIONAL_TRIGGER,Grief from the tombstone prompts inquiry about the mother.,0.8,0.85
event/58b7e465,event/f86d13ca,EMOTIONAL_TRIGGER,The cold environment triggers a physical response of hugging for warmth.,0.8,0.9
event/3aa2f053,event/37cf8027,IDENTITY_CONFLICT,Pip's name reflects his struggle with identity and family background.,0.7,0.8
event/05cbb6b2,event/b07ad598,COMMUNICATION_BARRIER,Misunderstanding of 'file' led to a demand for a physical object.,0.8,0.9
event/ca940520,event/dfa6591c,NOSTALGIA_INDUCEMENT,Reflection triggers memories influencing perceptions of parents.,0.8,0.85
event/859ddd0e,event/1fb8552e,BELIEF_DISMISSAL,The narrator's belief about their brothers is contradicted.,0.7,0.8
event/d483bede,event/947aa477,EMOTIONAL_DESPAIR,Helplessness can lead to feelings of danger.,0.8,0.85
event/fa1c293c,event/eb4191fb,EMOTIONAL_TRIGGER,The convict's revelation triggers Pip's fear response.,0.8,0.9
event/b976fe81,event/dc0c66f1,PHYSICAL_ACTION,"Using legs implies movement, contrasting with his stillness.",0.7,0.8
event/438185b9,event/f04082f1,COMMUNICATION_BARRIER,Misunderstanding leads to a muted response.,0.7,0.8
event/0a5f3971,event/66656dbd,EMOTIONAL_TRIGGER,The man's gaze indicates a strong emotional response to his leg.,0.8,0.85
event/963fa2e5,event/15bc641b,EMOTIONAL_SUPPORT,Hope leads to protective actions for others.,0.7,0.8
event/bddf9c89,event/e7b709df,COMMUNICATION_BARRIER,Misunderstanding arises from the narrator's introduction.,0.7,0.8
event/1f08d132,event/d75b33db,EMOTIONAL_TRIGGER,The man's growl instigates fear in the narrator.,0.8,0.9
event/d75b33db,event/72845592,EMOTIONAL_TRIGGER,The narrator's terror prompted the man's commanding response.,0.8,0.85
event/b6105122,event/aa2dc6b7,BELIEF_DISMISSAL,The narrator's belief led to the brothers' resignation.,0.7,0.8
event/2ba4096a,event/7d495468,EMOTIONAL_TRIGGER,Reminding evokes feelings leading to instruction.,0.7,0.8
event/e4424f3c,event/b70dba59,PHYSICAL_SENSATION,Looking over the shoulder indicates awareness of physical discomfort.,0.7,0.8
event/dd91579f,event/7f75ae0e,EMOTIONAL_TRIGGER,The man's gaze evokes a collective awakening in the church.,0.7,0.8
event/82b2893a,event/aa5e2064,EMOTIONAL_TRIGGER,Questioning living arrangements triggered uncertainty in decision-making.,0.7,0.8
event/df64db18,event/1990a7fc,PHYSICAL_ACTION,Limping indicates a physical action affecting his movement through obstacles.,0.8,0.85
event/1180c80d,event/dd473619,CONFUSES,Comment leads to misunderstanding about the subjects' appearance.,0.7,0.8
event/0fd86e04,event/94e540d1,EMOTIONAL_TRIGGER,Reflection triggers strong emotional memories of the afternoon.,0.8,0.85
event/c3252244,event/e5999113,PHYSICAL_ACTION,The village setting influences the man's physical action.,0.7,0.6
event/bd43b620,event/947aa477,PHYSICAL_ACTION,Tilting caused a physical sensation of danger.,0.8,0.85
event/573585bc,event/ddfa33df,PHYSICAL_ACTION,Eluding suggests a physical movement towards the wall.,0.7,0.8
event/58bd0804,event/a2354c97,HISTORICAL_COMPARISON,The river's appearance contrasts with the beacon's guiding role.,0.7,0.8
event/2a4cdaf6,event/4c21204b,PERCEPTION_SHIFT,The narrator's negative view of the beacon alters his perception of the man.,0.7,0.8
event/ea21fa87,event/8baa51c5,EMOTIONAL_TRIGGER,Considering leads to implying threats based on emotional responses.,0.7,0.8
event/9d53a8dd,event/b7d6926e,COMMUNICATION_BARRIER,The narrator's question may lead to misunderstanding in response.,0.7,0.8
event/6fe10185,event/e0be1924,EMOTIONAL_TRIGGER,Fear triggered a protective emotional response from the narrator.,0.8,0.85
event/e6db4318,event/4c21204b,EMOTIONAL_TRIGGER,"The man's limp evokes a vivid, imaginative response in the narrator.",0.7,0.8
event/ee37f9cd,event/e0be1924,EMOTIONAL_SUPPORT,The narrator's action indicates a need for emotional connection.,0.8,0.75
event/b5354e05,event/0ef10519,COMMUNICATION_BARRIER,The man's question indicates a lack of understanding or clarity.,0.7,0.8
event/d77585ae,event/ced6adca,NARRATIVE_COMPOSITE,Name revelation contributes to character identity formation.,0.8,0.9
event/1150b828,event/aae567a6,EMOTIONAL_TRIGGER,Warmth in bed triggers feelings of comfort and safety.,0.8,0.9
event/aa2dc6b7,event/94e540d1,EMOTIONAL_CONTAGION,The brothers' struggles evoke strong emotions in the narrator.,0.7,0.8
event/a82d7e18,event/d75b33db,EMOTIONAL_TRIGGER,The man's glare instigates the narrator's fear and pleading.,0.8,0.9
event/1150b828,event/b19865b2,EMOTIONAL_TRIGGER,The boy's warmth may evoke a sense of comfort in the young man.,0.7,0.8
event/2dcd08e4,event/2ba4096a,EMOTIONAL_TRIGGER,The man's words evoke a strong emotional response related to the young man.,0.8,0.75
event/db8f9500,event/061b15b3,PERCEPTION_SHIFT,The odd idea alters how the narrator interprets the inscription.,0.7,0.8
event/4c21204b,event/1174a7d8,EMOTIONAL_TRIGGER,The man's presence evokes a strong emotional response in the narrator.,0.8,0.85
event/397d6b99,event/3ad9336b,EMOTIONAL_TRIGGER,The young man's actions provoke a defensive response in the boy.,0.7,0.8
event/40a8d95d,event/3b8b606f,EMOTIONAL_TRIGGER,Georgiana's death triggers the narrator's perception of desolation.,0.8,0.9
event/66656dbd,event/99982272,EMOTIONAL_TRIGGER,The man's dark look triggers an intense gaze exchange.,0.7,0.8
event/fc96bba4,event/f86d13ca,EMOTIONAL_TRIGGER,Desire to transform triggers emotional response and self-comfort.,0.7,0.8
event/e7b709df,event/66656dbd,EMOTIONAL_TRIGGER,The comment provokes a negative emotional response in the man.,0.7,0.8
event/94a02a6c,event/b3a6d13e,PRECEDES,The run occurred before he stopped.,0.9,0.95
event/bf527a29,event/87f9d439,ANGER_MISPLACEMENT,Threatening behavior indicates misplaced anger towards the little devil.,0.8,0.9
event/e06e60bd,event/ca940520,NOSTALGIA_INDUCEMENT,Reflecting on parents evokes nostalgic feelings and memories.,0.8,0.85
event/b5354e05,event/617d5411,EMOTIONAL_TRIGGER,The man's question triggered a cautious response.,0.7,0.8
event/3247bf5a,event/e65c3eac,EMOTIONAL_TRIGGER,The narrator's feelings prompted a search for the young man.,0.8,0.9
event/d77585ae,event/39520805,IDENTITY_CONFLICT,Name revelation leads to self-identification as Pip.,0.8,0.9
event/39b97f40,event/99982272,EMOTIONAL_TRIGGER,The man's grip evokes a strong emotional response in the narrator.,0.8,0.85
event/fa0a7c4a,event/b7ac4c19,EMOTIONAL_TRIGGER,Event A evokes a memory related to Event B.,0.7,0.8
event/0fd86e04,event/cb948e78,NOSTALGIA_INDUCEMENT,Reflection triggers memories of past events.,0.7,0.8
event/82b2893a,event/8baa51c5,EMOTIONAL_TRIGGER,Questioning living situation triggered a threatening implication.,0.7,0.8
event/c5d6c968,event/81edc118,IMAGINARY_CONSTRUCTION,The tombstone description triggers the narrator's imaginative visualization of his father.,0.8,0.85
event/4a7ff508,event/6d78835e,NOSTALGIA_INDUCEMENT,Mother's condition evokes memories of lost siblings.,0.7,0.8
event/c6e7d28e,event/5608d3a2,PHYSICAL_BLOCKAGE,"Mud obstructs movement, leading to injury from flints.",0.7,0.8
event/2e8d2716,event/ea21fa87,COMMUNICATION_BARRIER,Ambiguity in reference creates misunderstanding.,0.7,0.8
event/2b7e1fba,event/c6e7d28e,PHYSICAL_ACTION,Water exposure leads to mud accumulation on the man.,0.8,0.9
event/947aa477,event/ee37f9cd,EMOTIONAL_TRIGGER,Feeling danger triggers repeated demands for attention.,0.7,0.8
event/e65c3eac,event/d6edd53a,EMOTIONAL_TRIGGER,The search for the young man triggered the narrator's fear.,0.8,0.9
event/5608527d,event/50e8db25,PHYSICAL_DETERIORATION,Broken shoes led to injury from stones.,0.8,0.9
event/9f001460,event/0515cfe8,CONVENIENCE_PREFERENCE,Distance influences the man's decision to take advantage.,0.7,0.6
event/1174a7d8,event/5812d6e6,EMOTIONAL_TRIGGER,The cattle's gaze triggers the narrator's reflection on their thoughts.,0.7,0.8
event/c97b0a7a,event/d75b33db,EMOTIONAL_TRIGGER,"The man's chattering teeth indicate fear, triggering the narrator's terror.",0.8,0.85
event/9587eaae,event/94e540d1,CULTURAL_EDUCATION,Describing the marsh enhances the significance of the afternoon.,0.7,0.8
event/1f08d132,event/98ee37d0,PHYSICAL_ACTION,The growl indicates aggression leading to physical action.,0.8,0.9
event/98ee37d0,event/d75b33db,PHYSICAL_CONFRONTATION,The man's action caused the narrator's fearful reaction.,0.8,0.9
event/47c5431d,event/34aafa76,CONVENIENCE_PREFERENCE,The rag serves as a makeshift hat for convenience.,0.7,0.8
event/bdb39f65,event/ee5c67af,EMOTIONAL_SUPPORT,The narrator's struggle leads to providing food for the boy.,0.7,0.8
event/b976fe81,event/429b4a40,PHYSICAL_ACTION,Using legs enabled movement towards the river.,0.8,0.9
event/5608d3a2,event/8f72d578,PHYSICAL_DETERIORATION,Both events describe the man's physical injuries.,0.8,0.9
event/58bd0804,event/2a4cdaf6,CONTRASTS,The river's appearance contrasts with the narrator's negative description of the beacon.,0.8,0.85
event/2e8d2716,event/f04082f1,COMMUNICATION_BARRIER,Ambiguity in reference creates misunderstanding.,0.7,0.8
event/1b4c7611,event/05cbb6b2,COMMUNICATION_BARRIER,The narrator's helplessness hinders effective communication.,0.7,0.8
event/c97b0a7a,event/3ef3089b,EMOTIONAL_TRIGGER,The man's chattering teeth triggered the narrator's feeling of terror.,0.8,0.9
event/7fa0dc66,event/3c3b8ac2,EMOTIONAL_TRIGGER,Hunger triggers feelings of weakness in the narrator.,0.7,0.8
event/b5132118,event/7f75ae0e,EMOTIONAL_TRIGGER,The emptiness evokes a sense of community awakening.,0.7,0.8
event/c00dd5a1,event/1180c80d,HUMOROUS_REMARK,Commenting on appearance evokes humor from the situation.,0.7,0.8
event/f04082f1,event/aa5e2064,EMOTIONAL_TRIGGER,Muttering can trigger feelings of uncertainty.,0.7,0.8
event/dc0c66f1,event/b70dba59,EMOTIONAL_CONTAGION,The act of hugging oneself suggests emotional distress affecting physical movement.,0.7,0.8
event/81edc118,event/061b15b3,IMAGINARY_CONSTRUCTION,Narrator's imagination shapes perception of the inscription.,0.7,0.8
event/e5999113,event/7f75ae0e,EMOTIONAL_TRIGGER,The man's action provoked a significant emotional response in the church.,0.7,0.8
event/98ee37d0,event/e5999113,PHYSICAL_ACTION,Seizing by the chin leads to being turned upside down.,0.8,0.9
event/98ee37d0,event/3ef3089b,EMOTIONAL_TRIGGER,The man's action triggered a feeling of terror in the narrator.,0.8,0.9
event/c0a756fc,event/4f53239c,HUMANITY_QUESTIONING,The sight prompts reflection on mortality and justice.,0.8,0.85
event/e0be1924,event/16bbe0a4,EMOTIONAL_SUPPORT,The narrator seeks stability through physical connection.,0.8,0.9
event/e0be1924,event/e6b28a9d,EMOTIONAL_SUPPORT,The narrator's cling indicates a need for emotional reassurance.,0.8,0.9
event/37cf8027,event/ca940520,NOSTALGIA_INDUCEMENT,Absence of parents triggers nostalgic reflections in the narrator.,0.8,0.85
event/1f08d132,event/c97b0a7a,PHYSICAL_SENSATION,"The growl indicates tension, causing physical reactions like chattering teeth.",0.8,0.85
event/c0a756fc,event/a2354c97,HUMANITY_QUESTIONING,The narrator's perception raises questions about visibility and guidance.,0.7,0.8
event/7d495468,event/f86d13ca,EMOTIONAL_SUPPORT,The instruction to go home leads to a comforting embrace.,0.8,0.85
event/87f9d439,event/4a3f09b6,EMOTIONAL_TRIGGER,Anger expressed triggers fear in others.,0.8,0.85
event/39d0548e,event/bf527a29,EMOTIONAL_TRIGGER,The narrator's perception evokes a threatening response from the man.,0.7,0.8
event/d3ab0020,event/a6f63d64,EMOTIONAL_TRIGGER,The man's threat triggered a hopeful response.,0.7,0.8
event/a3a72e23,event/72845592,PREVENTS,The narrator's request prevents immediate violence.,0.8,0.85
event/29a404b2,event/0ef10519,EMOTIONAL_TRIGGER,Crying can trigger a response in others.,0.7,0.8
event/2b1b219c,event/0ef10519,EMOTIONAL_TRIGGER,Desire to suppress emotions triggered his action.,0.7,0.8
event/b7d6926e,event/2dcd08e4,EMOTIONAL_TRIGGER,The promise triggered a strong emotional response from the man.,0.7,0.8
event/a82d7e18,event/1f08d132,EMOTIONAL_TRIGGER,Glaring can provoke a growl as a response.,0.8,0.85
event/a82d7e18,event/98ee37d0,PHYSICAL_CONFRONTATION,Glaring indicates aggression leading to physical confrontation.,0.8,0.9
event/ced6adca,event/4fc7d29f,NARRATIVE_COMPOSITE,Infant's pronunciation shapes the narrative identity of the character.,0.8,0.9
event/4a3f09b6,event/5608527d,PHYSICAL_DETERIORATION,"The man's fearful appearance suggests neglect, reflected in his broken shoes.",0.8,0.85
event/98ee37d0,event/93b2ab1a,PHYSICAL_ACTION,Seizing indicates a physical action leading to the man's stare.,0.8,0.9
event/f441c5ad,event/39d0548e,PERCEPTION_SHIFT,Change in narrator's perception from river to sea.,0.8,0.85
event/72845592,event/5d675338,COMMUNICATION_BARRIER,Misunderstanding led to a request for clarification.,0.7,0.8
event/b7d6926e,event/539b90c3,ENCOURAGES,The promise to provide the file prompted further discussion.,0.7,0.8
event/d77585ae,event/4fc7d29f,IDENTITY_CONFLICT,Revealing the name creates a conflict in identity perception.,0.7,0.8
event/5613b92a,event/43155721,IDENTITY_CONFLICT,Narrator's self-perception leads to conflict with the man's aggressive intent.,0.7,0.8
event/25b67c3a,event/84b2e819,PHYSICAL_ACTION,The man's action directly influences the narrator's survival question.,0.8,0.85
event/05cbb6b2,event/bd43b620,CONFUSES,The question created confusion leading to a physical response.,0.7,0.8
event/e65c3eac,event/a927aaa9,EMOTIONAL_TRIGGER,Fear of the young man triggered the narrator's urgent escape.,0.8,0.9
event/ee37f9cd,event/6fe10185,EMOTIONAL_TRIGGER,The convict's repeated demands triggered fear in the speaker.,0.8,0.9
event/94e540d1,event/5841b8ca,EMOTIONAL_TRIGGER,The memorable afternoon evokes strong emotions related to loss.,0.8,0.85
event/6fe10185,event/dc1ac5b4,EMOTIONAL_TRIGGER,Fear triggered a contrasting emotional response of giddiness.,0.7,0.8
event/d992f2e1,event/963fa2e5,EMOTIONAL_TRIGGER,Hope for health triggers desire for social engagement.,0.8,0.9
event/ee37f9cd,event/dc1ac5b4,EMOTIONAL_TRIGGER,The convict's demands triggered a giddy emotional response in the narrator.,0.7,0.8
event/a82d7e18,event/c97b0a7a,EMOTIONAL_TRIGGER,"The glare induces fear or anxiety, causing physical reaction.",0.8,0.85
event/e06e60bd,event/dfa6591c,CULTURAL_EDUCATION,Tombstones provide cultural insights about the narrator's parents.,0.7,0.8
event/58bd0804,event/c0a756fc,CONTRASTS,The river's line contrasts with the visibility of the black objects.,0.8,0.85
event/9a2d5a4d,event/48262955,HUMANITY_QUESTIONING,The act of leaving prompts reflection on mortality and existence.,0.7,0.8
event/1fb8552e,event/aa2dc6b7,BELIEF_DISMISSAL,Narrator's belief led to brothers' early resignation from work.,0.7,0.8
event/927156bf,event/2b1b219c,EMOTIONAL_TRIGGER,The act of holding the tombstone triggered emotional distress.,0.8,0.9
event/dc1ac5b4,event/963fa2e5,EMOTIONAL_TRIGGER,Giddiness triggered feelings of hope for future attendance.,0.7,0.8
event/fab4db3a,event/b2356a67,EMOTIONAL_TRIGGER,"Trembling indicates anxiety, triggering a response in the man.",0.7,0.8
event/b3a6d13e,event/8da31409,EMOTIONAL_TRIGGER,His stopping triggered my timid explanation.,0.7,0.8
event/061b15b3,event/4a7ff508,PERCEPTION_SHIFT,The inscription altered the narrator's view of their mother.,0.7,0.8
event/f04082f1,event/8baa51c5,EMOTIONAL_TRIGGER,Muttering can trigger implications of threats in communication.,0.7,0.8
event/f86d13ca,event/573585bc,EMOTIONAL_TRIGGER,"The hug signifies emotional distress, triggering thoughts of loss.",0.8,0.85
event/e0be1924,event/d992f2e1,EMOTIONAL_SUPPORT,Clinging indicates a need for emotional reassurance.,0.8,0.85
event/53c04ac9,event/e65c3eac,EMOTIONAL_TRIGGER,The man's action triggers the narrator's emotional response.,0.7,0.8
event/c97b0a7a,event/98ee37d0,PHYSICAL_SENSATION,"Chattering teeth indicate fear or cold, prompting physical action.",0.7,0.8
event/72845592,event/7952d6ee,COMMUNICATION_BARRIER,Misunderstanding led to unclear instructions.,0.7,0.8
event/f76f4306,event/927156bf,EMOTIONAL_TRIGGER,Desire to eat triggered emotional response related to loss.,0.7,0.8
event/43155721,event/2b1b219c,EMOTIONAL_TRIGGER,The man's statement provokes an emotional response in the listener.,0.7,0.8
event/0a5f3971,event/25b67c3a,PHYSICAL_ACTION,Looking down indicates a physical response to an action.,0.7,0.8
event/4c21204b,event/3247bf5a,EMOTIONAL_TRIGGER,The perception of the man triggered a strong emotional response.,0.8,0.85
event/39520805,event/3aa2f053,NAMING_CONVENTION,Self-identification leads to external recognition by others.,0.8,0.9
event/66656dbd,event/25b67c3a,EMOTIONAL_TRIGGER,The man's dark look triggers a physical response from the narrator.,0.7,0.8
event/05cbb6b2,event/d483bede,COMMUNICATION_BARRIER,Misunderstanding of basic concepts led to feelings of helplessness.,0.7,0.8
event/fa1c293c,event/d4c3193a,EMOTIONAL_CONFESSION,The convict expresses vulnerability by comparing himself to another.,0.8,0.85
event/c6e7d28e,event/50e8db25,PHYSICAL_DETERIORATION,Mud exposure likely led to injury from stones.,0.7,0.8
event/b170505f,event/99982272,EMOTIONAL_TRIGGER,The man's approach evokes a strong emotional response in the narrator.,0.8,0.85
event/3ad9336b,event/2a5c117e,PHYSICAL_ACTION,Tucking up leads to drawing clothes over the head.,0.8,0.9
event/2a5c117e,event/b19865b2,EMOTIONAL_TRIGGER,The boy's action triggers a protective or curious response in the young man.,0.7,0.8
event/7f50a70d,event/1fb8552e,BELIEF_DISMISSAL,Indebtedness leads to questioning the narrator's beliefs about their brothers.,0.7,0.8
event/ca940520,event/db8f9500,NOSTALGIA_INDUCEMENT,Reflection triggers memories influencing perceptions of the father.,0.7,0.8
event/2ba4096a,event/58b7e465,EMOTIONAL_TRIGGER,The reminder evokes feelings related to the young man's situation.,0.7,0.8
event/58b7e465,event/bc21ed0a,EMOTIONAL_TRIGGER,The cold environment triggers a whimsical desire for escape.,0.7,0.8
event/927156bf,event/29a404b2,EMOTIONAL_TRIGGER,The act of holding the tombstone triggered emotional response.,0.8,0.9
event/c0a756fc,event/2a4cdaf6,CONTRASTS,The narrator's perception shifts from vague to negative.,0.7,0.8
event/3ef3089b,event/72845592,EMOTIONAL_TRIGGER,Terror prompted the man's urgent command.,0.8,0.9
event/d6edd53a,event/a927aaa9,EMOTIONAL_TRIGGER,Fear triggered the narrator's urgent response to run home.,0.8,0.9
event/b3a6d13e,event/b418a65f,EMOTIONAL_TRIGGER,Stopping prompted an emotional reaction leading to the exclamation.,0.7,0.8
event/8cccb744,event/ea21fa87,COMMUNICATION_BARRIER,Identification may hinder understanding or connection.,0.7,0.8
event/4a7ff508,event/b6105122,BELIEF_DISMISSAL,The narrator's perception of their mother influences their beliefs about siblings.,0.7,0.8
event/9f001460,event/b5132118,CONVENIENCE_PREFERENCE,Distance affects the choice of carrying items.,0.7,0.8
event/4fc7d29f,event/e06e60bd,IDENTITY_CONFLICT,The father's name creates confusion about parental identity.,0.7,0.8
event/58b7e465,event/df64db18,PHYSICAL_DETERIORATION,Limping suggests a physical issue affecting movement.,0.8,0.85
event/8f72d578,event/1f08d132,EMOTIONAL_TRIGGER,"The briars caused pain, triggering a growl of frustration.",0.8,0.9
event/d1a6987f,event/3aa2f053,NAMING_CONVENTION,Family name leads to the nickname Pip.,0.8,0.9
event/a1810192,event/f441c5ad,PERCEPTION_SHIFT,The narrator's view changes from cattle to the river.,0.7,0.8
event/77002efa,event/d6edd53a,EMOTIONAL_TRIGGER,The young man's presence triggers the narrator's fear.,0.8,0.85
event/2b1b219c,event/29a404b2,EMOTIONAL_TRIGGER,Desire to suppress emotions triggered the urge to cry.,0.8,0.9
event/e96abc35,event/66656dbd,CULTURAL_EROSION,Joe's profession contrasts with the man's dark demeanor.,0.7,0.8
event/2a5c117e,event/15bc641b,PROTECTIVE_INSTINCT,The narrator intervenes to protect the boy from potential harm.,0.8,0.9
event/3c3b8ac2,event/43155721,EMOTIONAL_TRIGGER,Self-perception of weakness triggers aggressive thoughts.,0.7,0.8
event/4fc7d29f,event/dfa6591c,CULTURAL_EDUCATION,Family name influences narrator's understanding of parental identity.,0.7,0.8
event/b2356a67,event/7fa0dc66,EMOTIONAL_TRIGGER,Licking lips often signals hunger or desire.,0.8,0.9
event/48262955,event/5b4ad81e,EMOTIONAL_TRIGGER,The sight of the dead triggers a reaction in him.,0.8,0.75
event/3247bf5a,event/1174a7d8,EMOTIONAL_TRIGGER,The narrator's feelings triggered a reaction in observing the cattle.,0.7,0.8
event/2a5c117e,event/5523e40e,CRUELTY_PLEASURE,The act of drawing clothes leads to a violent reaction.,0.8,0.75
event/5523e40e,event/9d53a8dd,EMOTIONAL_TRIGGER,The violent act prompts a response from the narrator.,0.8,0.85
event/d992f2e1,event/403c6072,EMOTIONAL_TRIGGER,Hope can trigger physical reassurance through touch.,0.7,0.8
event/87f9d439,event/e6db4318,ANGER_MISPLACEMENT,Anger may lead to physical consequences or reactions.,0.7,0.8
event/7f50a70d,event/859ddd0e,BELIEF_DISMISSAL,Indebtedness leads to questioning the validity of beliefs.,0.7,0.8
event/82b2893a,event/11980996,COMMUNICATION_BARRIER,Questioning indicates a lack of clarity about relationships.,0.7,0.8
event/ddfa33df,event/0746e434,PRECEDES,Event A occurs before the decision to return home.,0.8,0.85
event/859ddd0e,event/aa2dc6b7,BELIEF_DISMISSAL,The narrator's belief led to the brothers' early resignation.,0.7,0.8
event/39d0548e,event/d85b6e24,EMOTIONAL_TRIGGER,The narrator's perception evokes a sudden emotional response in the man.,0.7,0.8
event/5608d3a2,event/1eefbbcd,PHYSICAL_DETERIORATION,Injury from flints caused the man's limp.,0.9,0.95
event/e6fbda0e,event/b418a65f,AGE_SURPRISE,The revelation of Georgiana's identity caused surprise.,0.8,0.9
event/dfa6591c,event/cc0e2c5b,EMOTIONAL_TRIGGER,Tombstone ideas evoke emotions leading to childish conclusions.,0.7,0.8
event/6d78835e,event/7f50a70d,CULTURAL_EDUCATION,The lozenges symbolize cultural memory influencing belief.,0.8,0.85
event/94a02a6c,event/617d5411,PHYSICAL_ACTION,Running prompts looking over the shoulder for awareness.,0.8,0.85
event/2e8d2716,event/8cccb744,COMMUNICATION_BARRIER,Ambiguity in reference creates confusion in identification.,0.7,0.8
event/34aafa76,event/50e8db25,PHYSICAL_DETERIORATION,"The rag suggests injury, leading to lameness from stones.",0.8,0.85
event/7f75ae0e,event/45230b6a,EMOTIONAL_TRIGGER,The church's realization evokes a profound personal vision.,0.7,0.8
event/b07ad598,event/6fe10185,EMOTIONAL_TRIGGER,The convict's demand triggered fear in the speaker.,0.8,0.9
event/e96abc35,event/8b6a33ee,EMOTIONAL_TRIGGER,Joe's identity as a blacksmith triggers the narrator's fear.,0.7,0.8
event/39d0548e,event/a42d026e,EMOTIONAL_TRIGGER,The narrator's perception evokes a strong emotional response in the man.,0.8,0.75
event/7952d6ee,event/dd91579f,COMMUNICATION_BARRIER,Instructing may create confusion in understanding the request.,0.7,0.8
event/bf527a29,event/93beb6a8,PHYSICAL_ACTION,Threatening action leads to physical consequence.,0.7,0.8
event/06d10836,event/eb4191fb,EMOTIONAL_TRIGGER,The convict's demands instigate fear in Pip.,0.8,0.9
event/99ab5522,event/bf527a29,EMOTIONAL_DESPAIR,Pip's fear leads to emotional distress in response to the threat.,0.8,0.9
event/0a5f3971,event/39b97f40,PHYSICAL_ACTION,Looking down prompts a physical response from the man.,0.7,0.8
event/cc0e2c5b,event/4a7ff508,CONFUSES,Childish conclusion led to a misunderstanding of the mother's appearance.,0.7,0.8
event/b19865b2,event/9d53a8dd,COMMUNICATION_BARRIER,The young man's approach may hinder the boy's response.,0.7,0.8
event/25b67c3a,event/1b4c7611,PHYSICAL_ACTION,The man's action directly influences the narrator's helpless gaze.,0.8,0.9
event/66656dbd,event/39b97f40,EMOTIONAL_TRIGGER,The man's dark look triggers a physical response from him.,0.7,0.8
