:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/d6d9aa6d,event/fe1783fc,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/14d57220,event/2f8487af,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/31648e6c,event/fe5e7708,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/1797cb46,event/37808a8a,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/c9b8c7a1,event/5d590759,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/e24c8e5f,event/fc38d995,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/48729492,event/fd95c778,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/fc550d79,event/f825c74d,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/57e4b265,event/10d30234,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/9622a92f,event/9fed7712,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/4dc1947c,event/30b2d167,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/14d57220,event/fdd7aa3d,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/9a012d09,event/b18cf046,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/1ad4f9fe,event/9e3d6278,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/aa62d26a,event/efd50c0a,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/9c8e21cd,event/302983fa,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/876982b9,event/04a04dbf,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/40e76863,event/da863e6a,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/ebe7ab8b,event/e54e4708,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/283dbbf5,event/da2540b1,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/ac20f630,event/612345a2,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/a7fc22eb,event/da6ebafa,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/6103a767,event/79488c14,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/efe35a32,event/4a41f793,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/bf2c8f12,event/9e982cb2,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/444b1375,event/1658d13b,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/0c70a5d5,event/37e3253d,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/3f4141ad,event/a62e84cb,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/a4f78c25,event/0eb334b9,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/1cb5a8a1,event/1271bec2,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/2155f66f,event/41697c8b,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/63da1b40,event/5593c3a7,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/31648e6c,event/c3de152d,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/a0da8e8d,event/f938d28d,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/4de94cd4,event/f518d6e9,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/545f8c75,event/c728bb38,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/4de94cd4,event/dc9ffa0d,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/a6b8a689,event/cd987777,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/dc629a9a,event/5efb159c,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/0ecc3fcc,event/89ab1364,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/3bd67dce,event/bfff714f,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/fbec77da,event/c3de152d,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/04e882e9,event/4c9bc979,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/48cf4f52,event/109f4fc1,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/787ae540,event/918b149f,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/8d6e6b02,event/af32b494,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/e7406d63,event/4dc87f25,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/6f8939e1,event/490178c0,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/80e4bc18,event/9820ab6b,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/da2540b1,event/6b6a5f80,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/e78a598a,event/0f3ce159,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/93fccaa5,event/4b62621b,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/b5c914a7,event/d0800358,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/7add13a2,event/0c274e56,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/a8126c4e,event/a69e8665,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/29ab8665,event/287f7519,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/79abc365,event/0bf96038,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/0489ddfa,event/fbec77da,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/741c1ab9,event/05d773ec,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/0ecc3fcc,event/857f87f3,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/2226e93b,event/0bf96038,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/e5514d41,event/24e7ec40,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/6650ea6a,event/9551a8dc,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/428d8828,event/90856c0c,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/d9e4be98,event/42bd4f4b,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/dd77d7d2,event/b18cf046,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/32c6b8c6,event/1d9b2ecf,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/feac3a84,event/12f751aa,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/1a6ffee7,event/bab8717d,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/0542c1ca,event/36340dad,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/e42eb39f,event/fc38d995,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/c61b8d46,event/9e1cf57c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/0a40d72e,event/d37057b9,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/7a65df43,event/f2f8c49b,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/a2373d76,event/8cdcd154,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/ffb4c332,event/6e8a8e5a,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/f8111d1d,event/0dbe9604,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/2c1db052,event/cdbff597,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/12bce4e6,event/e3707d1a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/8027ceb5,event/3181fa68,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/7a693114,event/09a85edb,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/c3de152d,event/5baf97a2,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/310bc589,event/2df31539,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/da000fa9,event/1d04a3ca,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/1ef361cc,event/c7c855bc,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/982e2efe,event/3c94bb43,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/dae86226,event/1273fbe8,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/cdfce1f8,event/3e86c984,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/dae86226,event/8032a18f,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/2a23dbc0,event/a7fc22eb,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/7d7fa976,event/97c9f7d7,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/009c1654,event/9684a601,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/b04d1331,event/3da11954,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/ebe7ab8b,event/ee5cbc47,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/b76e56aa,event/6920b3ba,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/80e80194,event/1a4775e5,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/e5514d41,event/b04d1331,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/a074db10,event/b50707fc,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/219c5104,event/f6f1f4c9,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/125e899a,event/71b6f46a,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/8cdcd154,event/5e0811e7,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/18b67806,event/ff543377,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/878e25d0,event/68c05d20,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/6433c690,event/20098961,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/c1df965a,event/918d86a0,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/ecf154db,event/08b3a256,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/aa62d26a,event/a32c2d32,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/1cd36431,event/ff766d28,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/163468f3,event/e0549f8b,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/a4f78c25,event/bb23ae87,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/ecf154db,event/94a8b972,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/8f2ec027,event/ff3d4baf,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/02e97e5a,event/ba3846b5,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/750db19b,event/49515c44,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/b04d1331,event/305f1a02,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/a0da8e8d,event/410b7959,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/1797cb46,event/04542eda,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/b04d1331,event/e42eb39f,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/9320a45d,event/586b40d7,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/86628213,event/3da11954,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/d9066ed3,event/e00a309b,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/528db840,event/c7c855bc,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/80f25a61,event/bbf3be29,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/2f6153a1,event/a5e9a37f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/a0da8e8d,event/e7b7000a,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/9c566ece,event/5d590759,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/45f13089,event/e3aa7daf,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/13f9b660,event/d90e232a,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/68c05d20,event/e0549f8b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/9f55d422,event/8de50926,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/d43879c4,event/2a5b1e1d,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/4df6c1e4,event/251da8a4,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/fd599b4d,event/d6e04c36,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/2109c177,event/2f06bfb1,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/c61b8d46,event/b9188b46,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/0e691c99,event/12f751aa,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/28cbcc3a,event/e78a598a,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/f57c010e,event/91c7a4cc,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/ac20f630,event/c3de152d,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/c15ce9d5,event/225d4b3e,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/98a72851,event/86925434,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/904f3851,event/cf137329,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/4c63948b,event/b9c9201b,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/29b47730,event/8e064d9c,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/6846771a,event/bfff714f,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/86628213,event/305f1a02,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/6650ea6a,event/787ae540,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/3a1db017,event/b433b25e,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/937439be,event/5be3bcb5,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/49bfd1cb,event/b79e08c7,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/b9188b46,event/4786ad9d,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/6f49c437,event/4e806d63,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/1673963c,event/2b8ea5cf,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/c636f2bb,event/5614cced,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/68c05d20,event/a9e26e60,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/d99a9e21,event/3a84e7df,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/b24f6485,event/dd77d7d2,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/87e711d4,event/3b5a42b9,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/a074db10,event/69c793a6,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/c7c855bc,event/1a4775e5,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/2a29dc3a,event/aec7b881,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/d4506864,event/d70f3ae7,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/1ef361cc,event/050c606c,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/718c9e88,event/3f0e9830,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/76597c3e,event/405f47e1,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/d70f3ae7,event/3aa19724,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/0489ddfa,event/4102390e,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/cb46296e,event/c25f1314,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/a2c28300,event/4bc85e95,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/68c05d20,event/157ca63a,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/8de50926,event/3e86c984,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/b2326eb9,event/c47d268e,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/3b5a42b9,event/8f7e3316,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/4f1c6e21,event/e78a598a,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/094565a4,event/41b4dd1e,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/ba3846b5,event/e72e129a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/e3d0a461,event/04542eda,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/a4f78c25,event/09185457,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/1f83e513,event/ad1fc17c,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/5b87a321,event/28c32d34,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/8a1bf274,event/9c414a5b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/d6d9aa6d,event/a8126c4e,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/97c77a5e,event/5803ab84,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/9fed7712,event/876982b9,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/02e97e5a,event/05b761f6,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/1797cb46,event/80061905,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/ca287e59,event/f7b0d370,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/00bc6e63,event/88a8b579,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/283dbbf5,event/a868af79,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/a9bdade6,event/f6e40ae3,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/98f4665f,event/3f85a314,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/f825c74d,event/85ed4744,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/ca287e59,event/fe5e7708,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/0fb68850,event/598eb594,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/a9942174,event/9f985b10,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/88579b2e,event/4cbd1c0d,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/314246a5,event/d8887b83,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/918d86a0,event/42be602a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/e566c1a4,event/2b0ddfcc,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/09185457,event/b79e08c7,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/94105816,event/44f01b7e,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/e6516452,event/1673963c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/a694c37c,event/a7fc22eb,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/ec140926,event/0bf96038,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/6cf8db82,event/29093d10,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/9f961715,event/3b53ebf5,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/787ae540,event/4b903740,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/f272b2db,event/01c28fb5,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/050c606c,event/c6273f09,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/09cce725,event/dcad3af9,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/12f751aa,event/90348040,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/86c75321,event/947af3e6,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/444b1375,event/a69e8665,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/02e97e5a,event/02057661,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/aa62d26a,event/dc629a9a,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/5cf790c6,event/75147637,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/42ea2c48,event/24e7ec40,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/74d7c7c4,event/71adefb5,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
