:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/3cd49454,event/5e4ffab8,CAUSES,EMOTIONAL_SUPPORT,The speaker's struggle indicates a protective instinct towards the boy.,0.8,0.85
event/fd0dc162,event/13d15815,CAUSES,PHYSICAL_ACTION,The convict's action prompted the narrator's physical response.,0.8,0.9
event/02fcebf9,event/57c557ec,CAUSES,COMMUNICATION_BARRIER,The conversation led to a misunderstanding of identity.,0.7,0.8
event/8d5f4f60,event/8d564ae3,CAUSES,CONTRASTS,Both events describe horizontal lines but differ in nature.,0.8,0.9
event/cff71c8c,event/360b5d74,CAUSES,EMOTIONAL_TRIGGER,The tombstone description evokes memories affecting the narrator's perception of his mother.,0.7,0.8
event/e70c5870,event/fe6c6d3d,CAUSES,PHYSICAL_ACTION,The convict's question prompts a physical action towards Philip Pirrip.,0.8,0.85
event/2ec5bb04,event/fe58aa39,CAUSES,BELIEF_DISMISSAL,Belief about brothers' birth leads to reflection on their deaths.,0.8,0.85
event/07c1af06,event/37e4eb83,CAUSES,COMMUNICATION_BARRIER,Muttering creates a barrier to clear introduction.,0.7,0.8
event/6ca43a74,event/bcd46419,CAUSES,EMOTIONAL_TRIGGER,The exclamation likely triggered a response to return.,0.7,0.8
event/44241451,event/ce64310d,CAUSES,PHYSICAL_ACTION,Limping indicates a physical struggle affecting his movement.,0.8,0.9
event/09992456,event/9753272e,CAUSES,EMOTIONAL_TRIGGER,Desire to transform triggered a physical response of self-holding.,0.7,0.8
event/c5c3b1ce,event/c2ff13e7,CAUSES,COMMUNICATION_BARRIER,Different forms of address indicate social distance or hierarchy.,0.7,0.8
event/2bc997fd,event/e1505ac5,CAUSES,EMOTIONAL_TRIGGER,The church's self-awareness provokes a strong reaction from the man.,0.7,0.8
event/5e4ffab8,event/02fcebf9,CAUSES,EMOTIONAL_SUPPORT,Providing food fosters connection and encourages conversation.,0.7,0.8
event/f451ea20,event/07c1af06,CAUSES,COMMUNICATION_BARRIER,Acknowledgment may lead to hesitation in response.,0.7,0.8
event/58ed203f,event/7973a915,CAUSES,VIOLENCE_RESOLUTION,Threats of violence induce fear in the victim.,0.9,0.95
event/be611acc,event/36835a6e,CAUSES,PHYSICAL_ACTION,The boy's action of hiding involves a physical movement.,0.8,0.9
event/c3892b67,event/98f7edf1,CAUSES,PHYSICAL_ACTION,Water exposure leads to mud accumulation on the man.,0.8,0.9
event/db405121,event/07c1af06,CAUSES,COMMUNICATION_BARRIER,Ambiguity in reference causes confusion in response.,0.7,0.8
event/c052418a,event/36835a6e,CAUSES,PHYSICAL_ACTION,The boy's warmth prompts him to adjust his clothes.,0.8,0.9
event/9fca0a5e,event/3fce1e48,CAUSES,EMOTIONAL_TRIGGER,The character's remark triggers Magwitch's emotional response towards Pip.,0.7,0.8
event/d2681c62,event/0221fb11,CAUSES,PHYSICAL_SENSATION,"Nettle sting caused pain, leading to limping.",0.8,0.9
event/9a02dd56,event/cff71c8c,CAUSES,EMOTIONAL_TRIGGER,Absence of parents triggers reflection on father's tombstone.,0.8,0.9
event/960ef67b,event/3cd49454,CAUSES,EMOTIONAL_TRIGGER,The boy's comfort triggers a protective response from the speaker.,0.7,0.8
event/7dc286c0,event/69fc07d4,CAUSES,EMOTIONAL_TRIGGER,Shivering may trigger a growl as a response to discomfort.,0.7,0.8
event/99625e27,event/40ba1309,CAUSES,EMOTIONAL_TRIGGER,Terror triggered Philip's plea for help.,0.8,0.9
event/fd0dc162,event/59e5b7dd,CAUSES,EMOTIONAL_TRIGGER,The convict's actions triggered fear in the narrator.,0.8,0.9
event/df2e5b1b,event/0cda9890,CAUSES,CRUELTY_PLEASURE,Threatening violence reflects enjoyment in cruelty towards the innocent.,0.8,0.75
event/7dc286c0,event/9bcafefe,CAUSES,PHYSICAL_SENSATION,Shivering causes teeth to chatter due to cold or fear.,0.8,0.9
event/0cda9890,event/2602ce69,CAUSES,EMOTIONAL_TRIGGER,The insult triggers a visual description of the man's appearance.,0.7,0.8
event/5e4ffab8,event/b860cd88,CAUSES,EMOTIONAL_SUPPORT,"Providing food reflects care, prompting a strong emotional reaction.",0.7,0.8
event/14e9ee75,event/2c1aa49b,CAUSES,CULTURAL_EDUCATION,The lozenges symbolize a cultural practice influencing Philip's beliefs.,0.7,0.8
event/59e5b7dd,event/13d15815,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a physical response of clinging.,0.8,0.9
event/6ca43a74,event/90b84c3e,CAUSES,EMOTIONAL_TRIGGER,The exclamation triggered a question about family identity.,0.7,0.8
event/55f29258,event/5873a1e0,CAUSES,EMOTIONAL_TRIGGER,The discovery of the lair triggers Pip's fear and emotional response.,0.8,0.85
event/69fc07d4,event/40ba1309,CAUSES,EMOTIONAL_TRIGGER,The man's growl triggered Philip's emotional response to plead.,0.7,0.8
event/2ec5bb04,event/a04c2b0d,CAUSES,BELIEF_DISMISSAL,"Philip's belief about his brothers evolves, dismissing previous notions.",0.7,0.8
event/54c163de,event/7973a915,CAUSES,EMOTIONAL_TRIGGER,Hope can trigger fear in response to threats.,0.7,0.6
event/188b58cb,event/8abe8936,CAUSES,VIOLENCE_RESOLUTION,The dead's actions suggest a struggle or conflict with the living.,0.8,0.85
event/edaf32ff,event/360b5d74,CAUSES,CULTURAL_EDUCATION,Tombstones inform the narrator's perception of his mother's appearance.,0.7,0.8
event/5dcd8eb0,event/e70c5870,CAUSES,PHYSICAL_ACTION,Abel's action directly influences Philip's fate.,0.8,0.85
event/24b3e1f4,event/360b5d74,CAUSES,CONFUSES,Childish conclusion led to a misinterpretation of the mother's appearance.,0.7,0.8
event/5baab928,event/84f3cf05,CAUSES,COMMUNICATION_BARRIER,The command creates a misunderstanding about the location.,0.7,0.8
event/54c163de,event/666f0d3e,CAUSES,EMOTIONAL_TRIGGER,Hope led to an enthusiastic physical response.,0.7,0.8
event/66c1e494,event/14e9ee75,CAUSES,NOSTALGIA_INDUCEMENT,The narrator's memory evokes a sentimental connection to his father.,0.7,0.8
event/4567cdec,event/5dcd8eb0,CAUSES,PHYSICAL_ACTION,Magwitch's approach leads to physically manipulating Pip's position.,0.8,0.9
event/fe6c6d3d,event/bff40d85,CAUSES,EMOTIONAL_TRIGGER,Tilting caused Philip to feel threatened.,0.8,0.85
event/331dfe6d,event/bc68dc0e,CAUSES,PRECEDES,Climbing the wall led to looking back.,0.8,0.85
event/66c1e494,event/24b3e1f4,CAUSES,CONFUSES,The father's description leads to a misunderstanding about the mother.,0.7,0.8
event/c5c3b1ce,event/9fca0a5e,CAUSES,COMMUNICATION_BARRIER,The narrator's reference creates a misunderstanding about relationships.,0.7,0.8
event/2bc997fd,event/79e9f0d0,CAUSES,CULTURAL_EDUCATION,The church's self-awareness influences Philip's perception of his surroundings.,0.7,0.8
event/30a13607,event/be945dda,CAUSES,EMOTIONAL_TRIGGER,The action of going towards the river triggers a self-hugging response.,0.7,0.8
event/5d775e1c,event/edaf32ff,CAUSES,CULTURAL_EROSION,Loss of direct connection leads to reliance on symbols.,0.7,0.8
event/089c8fea,event/c9aaf735,CAUSES,PRECEDES,The short run led to his subsequent stopping.,0.8,0.9
event/757492c6,event/3b569512,CAUSES,PHYSICAL_SENSATION,Looking over the shoulder indicates awareness of physical discomfort.,0.7,0.8
event/97af6fc1,event/94fefd04,CAUSES,IDENTITY_CONFLICT,Name revelation creates a conflict in self-identity.,0.8,0.9
event/35541825,event/ecc6ac02,CAUSES,COMMUNICATION_BARRIER,The speaker's question may hinder clear understanding of the boy's intentions.,0.7,0.8
event/bba55582,event/57c557ec,CAUSES,EMOTIONAL_TRIGGER,Reminding evokes feelings related to the young man's past actions.,0.7,0.8
event/97af6fc1,event/2c57cf0e,CAUSES,PRECEDES,Revealing the name precedes the mention of the family name.,0.8,0.9
event/60b36d7a,event/1468cee0,CAUSES,PERCEPTION_SHIFT,Observation of the beacon altered the narrator's perception of the man's condition.,0.7,0.8
event/23632289,event/63151fd5,CAUSES,PHYSICAL_DETERIORATION,Broken shoes led to injury from stones.,0.8,0.9
event/0221fb11,event/2d3e300d,CAUSES,EMOTIONAL_TRIGGER,"The limp may trigger anger or frustration, leading to the glare.",0.7,0.8
event/3f09a400,event/5209be2e,CAUSES,EMOTIONAL_TRIGGER,"The act of holding tighter indicates emotional distress, prompting a reaction.",0.7,0.8
event/c53990a7,event/e1505ac5,CAUSES,CRUELTY_PLEASURE,"The man's actions caused distress to Philip, indicating a pleasure in cruelty.",0.8,0.75
event/07b2e7bd,event/3b826a1c,CAUSES,BELIEF_DISMISSAL,The narrator's belief affected their perception of strength.,0.7,0.8
event/9753272e,event/44241451,CAUSES,EMOTIONAL_TRIGGER,Emotional distress causes physical manifestation in movement.,0.7,0.8
event/94303c0d,event/407f38c4,CAUSES,PHYSICAL_SENSATION,The character's leg prompts awareness of the environment.,0.7,0.8
event/9cc812a8,event/17004f0d,CAUSES,EMOTIONAL_TRIGGER,The man's statement triggered a strong emotional response in the speaker.,0.8,0.85
event/042951e5,event/60266535,CAUSES,EMOTIONAL_TRIGGER,Uncertainty about fate triggers emotional response in the convict.,0.7,0.8
event/09992456,event/44241451,CAUSES,EMOTIONAL_TRIGGER,Desire to transform triggered a physical response.,0.7,0.8
event/3b826a1c,event/9cc812a8,CAUSES,EMOTIONAL_DESPAIR,Weakness leads to desperate thoughts of cannibalism.,0.7,0.8
event/18a59c8e,event/5baab928,CAUSES,PHYSICAL_ACTION,The man's physical action leads to a verbal command.,0.8,0.9
event/3c65d84b,event/bb375da7,CAUSES,EMOTIONAL_TRIGGER,Fearful terms trigger the convict's implication of companionship.,0.7,0.8
event/58efa0e2,event/042951e5,CAUSES,DECISION_MAKING,Inquiry influences uncertainty in decision about the other person.,0.7,0.8
event/93ebab0e,event/23632289,CAUSES,PHYSICAL_DETERIORATION,Fear may lead to neglect of personal appearance.,0.7,0.8
event/63151fd5,event/0221fb11,CAUSES,PHYSICAL_DETERIORATION,Laming by stones leads to limping as a physical consequence.,0.9,0.95
event/2c1aa49b,event/bd644966,CAUSES,BELIEF_DISMISSAL,Philip's belief is contradicted by the narrator's discovery.,0.7,0.8
event/4e3634d6,event/7533a3ab,CAUSES,EMOTIONAL_DESPAIR,Helplessness led to a submissive response to the convict's demands.,0.8,0.85
event/2b2a3c3b,event/54c163de,CAUSES,EMOTIONAL_TRIGGER,Hope for health triggers desire for social engagement.,0.8,0.85
event/9753272e,event/ce64310d,CAUSES,EMOTIONAL_TRIGGER,"His self-clasping indicates emotional distress, prompting his departure.",0.7,0.8
event/3cd49454,event/35541825,CAUSES,INTERRUPTION_RESPONSE,The speaker's action interrupts the boy's expression.,0.7,0.8
event/30a13607,event/3b569512,CAUSES,PHYSICAL_ACTION,Walking towards the river involves navigating over stones.,0.8,0.9
event/53712509,event/07b2e7bd,CAUSES,EMOTIONAL_TRIGGER,Philip's fear triggered a negative perception of the man's appearance.,0.7,0.8
event/8abe8936,event/bc68dc0e,CAUSES,PHYSICAL_ACTION,The dead people's actions prompted his physical response to turn around.,0.8,0.85
event/60b36d7a,event/6eb2f929,CAUSES,HUMANITY_QUESTIONING,"The beacon contrasts with the gibbet, prompting reflection on human fate.",0.7,0.8
event/9ebc191e,event/731438db,CAUSES,EMOTIONAL_TRIGGER,Giddiness prompted the narrator's request for support.,0.7,0.8
event/4da9306e,event/dd463184,CAUSES,CONFUSES,The narrator's negative perception creates confusion about the man's intentions.,0.7,0.8
event/94303c0d,event/4567cdec,CAUSES,PHYSICAL_ACTION,The character's action prompts Magwitch's approach.,0.7,0.8
event/97af6fc1,event/82943b82,CAUSES,NAMING_CONVENTION,Revealing the Christian name leads to the nickname Pip.,0.9,0.95
event/0221fb11,event/69fc07d4,CAUSES,PHYSICAL_SENSATION,Limping may cause frustration leading to growling.,0.7,0.8
event/e2511029,event/07b2e7bd,CAUSES,EMOTIONAL_TRIGGER,Ravenous eating may trigger feelings of self-consciousness about weight.,0.7,0.8
event/7f73f462,event/36835a6e,CAUSES,PHYSICAL_ACTION,Locking the door leads to the action of drawing clothes over his head.,0.7,0.8
event/d2681c62,event/7dc286c0,CAUSES,PHYSICAL_SENSATION,"Nettle sting causes pain, leading to shivering.",0.8,0.9
event/57c557ec,event/8d975e6d,CAUSES,EMOTIONAL_TRIGGER,Reminding evokes feelings leading to instruction.,0.7,0.8
event/9aec5747,event/30a13607,CAUSES,PHYSICAL_ACTION,Using legs enabled movement towards the river.,0.8,0.9
event/0221fb11,event/9bcafefe,CAUSES,PHYSICAL_SENSATION,Limping may cause physical discomfort leading to chattering teeth.,0.7,0.8
event/89677a6c,event/c9aaf735,CAUSES,EMOTIONAL_TRIGGER,Desire to suppress emotions led to his cessation.,0.7,0.8
event/57c557ec,event/407f38c4,CAUSES,EMOTIONAL_TRIGGER,The reminder evokes a reflective emotional response in the listener.,0.7,0.8
event/94303c0d,event/5dcd8eb0,CAUSES,PHYSICAL_ACTION,The character's action influences Magwitch's physical response.,0.7,0.8
event/8abe8936,event/85ad6c9f,CAUSES,PREVENTS,The dead people's actions hindered his movement towards home.,0.8,0.85
event/09992456,event/1adc4771,CAUSES,EMOTIONAL_TRIGGER,The wish to be a frog triggered an emotional response in him.,0.7,0.8
event/bd644966,event/e2320f43,CAUSES,PRECEDES,Discovery of the churchyard leads to recognizing the river's location.,0.8,0.9
event/9ebc191e,event/2b2a3c3b,CAUSES,EMOTIONAL_TRIGGER,Giddiness triggered a hopeful response about health.,0.7,0.8
event/13d15815,event/54c163de,CAUSES,EMOTIONAL_SUPPORT,"Clinging indicates a need for support, leading to hope.",0.7,0.8
event/2602ce69,event/ce1d9952,CAUSES,PHYSICAL_ACTION,The rag may have been used to protect from injury.,0.7,0.6
event/7dc286c0,event/18a59c8e,CAUSES,EMOTIONAL_TRIGGER,"The man's shivering indicates fear or anxiety, prompting a physical reaction.",0.7,0.8
event/66c1e494,event/72a38974,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's perception shapes a fictional memory of his father.,0.7,0.8
event/50018bce,event/a8452911,CAUSES,COMMUNICATION_BARRIER,The comment created a barrier to discussing Philip's mother.,0.7,0.8
event/e04aafb1,event/07c1af06,CAUSES,HUMOROUS_REMARK,The phrase suggests a humorous or ironic context.,0.7,0.8
event/90b84c3e,event/db405121,CAUSES,COMMUNICATION_BARRIER,Misunderstanding in familial relationships creates confusion in communication.,0.7,0.8
event/276ad22b,event/58ed203f,CAUSES,PRECEDES,The demand led to a threat if not fulfilled.,0.8,0.9
event/60266535,event/788e9af7,CAUSES,EMOTIONAL_TRIGGER,The convict's gaze evokes a strong emotional response in Philip.,0.8,0.85
event/60266535,event/4567cdec,CAUSES,EMOTIONAL_TRIGGER,The convict's gaze evokes a response related to Magwitch's connection to Pip.,0.7,0.8
event/e1505ac5,event/e2511029,CAUSES,EMOTIONAL_TRIGGER,The man's actions likely triggered a strong emotional response in Philip.,0.7,0.8
event/db6c4794,event/cff71c8c,CAUSES,NOSTALGIA_INDUCEMENT,Reflection triggers memories of parental perceptions linked to loss.,0.8,0.85
event/c9aaf735,event/0467b589,CAUSES,EMOTIONAL_TRIGGER,His stopping triggered my timid explanation.,0.7,0.8
event/eab6f274,event/94fefd04,CAUSES,NAMING_CONVENTION,The infant tongue's limitation led to the simplified name Pip.,0.8,0.9
event/9a02dd56,event/db6c4794,CAUSES,EMOTIONAL_TRIGGER,Absence of parents triggers reflections on their imagined qualities.,0.8,0.9
event/bba55582,event/09992456,CAUSES,EMOTIONAL_TRIGGER,Reminding triggered a whimsical desire for transformation.,0.7,0.8
event/85ad6c9f,event/be945dda,CAUSES,EMOTIONAL_CONTAGION,"The act of returning home evokes a sense of comfort, affecting his emotional state.",0.7,0.8
event/2c57cf0e,event/9a02dd56,CAUSES,IDENTITY_CONFLICT,The father's name creates a conflict in the narrator's identity.,0.7,0.8
event/44241451,event/188b58cb,CAUSES,EMOTIONAL_TRIGGER,"The limping suggests pain, triggering a haunting emotional response.",0.7,0.8
event/bc68dc0e,event/30a13607,CAUSES,PRECEDES,Looking for someone typically occurs before continuing on a path.,0.8,0.85
event/eab6f274,event/2c57cf0e,CAUSES,NARRATIVE_COMPOSITE,Narrator's limited language shapes the naming of Pirrip.,0.8,0.9
event/9cc812a8,event/3f09a400,CAUSES,EMOTIONAL_TRIGGER,The man's thought provokes a strong emotional response in the speaker.,0.7,0.8
event/3cd49454,event/ecc6ac02,CAUSES,PHYSICAL_ACTION,The speaker's struggle indicates a physical confrontation affecting future actions.,0.8,0.75
event/07c1af06,event/58efa0e2,CAUSES,COMMUNICATION_BARRIER,Muttering creates confusion about the question asked.,0.7,0.8
event/72a38974,event/2ec5bb04,CAUSES,CULTURAL_EDUCATION,Philip's belief is shaped by the sacred memory of his brothers.,0.8,0.9
event/fa613bc2,event/02fcebf9,CAUSES,ENCOURAGES,The promise to provide the file prompted further discussion.,0.7,0.8
event/9c1d7e15,event/71181368,CAUSES,PERCEPTION_SHIFT,Narrator's impression shifted to a clearer understanding of the marshes.,0.8,0.9
event/788e9af7,event/fe6c6d3d,CAUSES,PHYSICAL_ACTION,Magwitch's gaze prompts a physical response from Pirrip.,0.8,0.9
event/a04c2b0d,event/9c1d7e15,CAUSES,BELIEF_DISMISSAL,Dismissal of belief leads to broader understanding.,0.7,0.8
event/331dfe6d,event/757492c6,CAUSES,PHYSICAL_ACTION,Jumping over the wall prompts a glance back.,0.7,0.8
event/85f186c8,event/58efa0e2,CAUSES,EMOTIONAL_TRIGGER,"Looking over the shoulder indicates concern, prompting the question.",0.7,0.8
event/ce64310d,event/188b58cb,CAUSES,HUMANITY_QUESTIONING,The act of leaving prompts reflection on mortality and existence.,0.7,0.8
event/17f42de1,event/94afe542,CAUSES,REQUEST_ACCEPTANCE,The man's stare prompts a request for information.,0.7,0.8
event/c9aaf735,event/6ca43a74,CAUSES,EMOTIONAL_TRIGGER,Stopping prompted an emotional reaction leading to the exclamation.,0.7,0.8
event/360b5d74,event/14e9ee75,CAUSES,EMOTIONAL_TRIGGER,The narrator's perception evokes feelings related to loss and mourning.,0.8,0.85
event/44241451,event/f6ee76a9,CAUSES,EMOTIONAL_TRIGGER,"The limp suggests vulnerability, triggering emotional responses in the observer.",0.7,0.8
event/188b58cb,event/bc68dc0e,CAUSES,EMOTIONAL_TRIGGER,The sight of the dead triggers a reaction in him.,0.8,0.75
event/bb375da7,event/be611acc,CAUSES,PRECEDES,The convict's implication leads to the boy's attempt to hide.,0.8,0.85
event/17004f0d,event/3f09a400,CAUSES,EMOTIONAL_TRIGGER,Hope expression triggered a strong emotional response.,0.8,0.85
event/36835a6e,event/5ab8b656,CAUSES,VIOLENCE_RESOLUTION,The boy's action triggers a violent response from the young man.,0.8,0.85
event/fa613bc2,event/b860cd88,CAUSES,EMOTIONAL_TRIGGER,The promise triggered a strong emotional response from the man.,0.8,0.75
event/39ea1a89,event/e70c5870,CAUSES,EMOTIONAL_TRIGGER,The convict's question provokes a life-or-death contemplation for Philip.,0.8,0.85
event/9fca0a5e,event/94303c0d,CAUSES,CONFUSES,The remark creates confusion about the character's identity or status.,0.7,0.8
event/3b569512,event/03392695,CAUSES,EMOTIONAL_TRIGGER,Physical discomfort evokes a strong emotional response to the sky's appearance.,0.7,0.8
event/dd3c18c1,event/35541825,CAUSES,PREVENTS,"The speaker prevents harm, allowing for communication.",0.8,0.9
event/17004f0d,event/7debfcbc,CAUSES,EMOTIONAL_APOLOGY,Expressing hope indicates a desire for reconciliation.,0.7,0.8
event/ce64310d,event/f6ee76a9,CAUSES,EMOTIONAL_TRIGGER,His departure evokes a sense of loss and fear of mortality.,0.8,0.85
event/5e4ffab8,event/bba55582,CAUSES,EMOTIONAL_SUPPORT,Providing food symbolizes care and support for the listener's journey.,0.7,0.8
event/216c6f22,event/2bc997fd,CAUSES,EMOTIONAL_TRIGGER,The man's gaze evokes a realization in the church.,0.7,0.8
event/bff40d85,event/7533a3ab,CAUSES,EMOTIONAL_TRIGGER,Danger triggered a response leading to the convict's demand.,0.8,0.85
event/13d15815,event/731438db,CAUSES,PHYSICAL_ACTION,Clinging indicates a physical action to maintain balance.,0.8,0.9
event/e04aafb1,event/2e082757,CAUSES,CONFUSES,The identification may lead to confusion about the person's status.,0.7,0.8
event/9aec5747,event/757492c6,CAUSES,PHYSICAL_ACTION,Using legs enabled the action of looking over the shoulder.,0.8,0.9
event/57c557ec,event/6fded52c,CAUSES,IDENTITY_CONFLICT,The listener's reminder triggers a desire for transformation.,0.7,0.8
event/5dcd8eb0,event/faab2d4c,CAUSES,PHYSICAL_ACTION,Abel's action causes Philip to feel helpless.,0.8,0.9
event/30a13607,event/d2e6a9a8,CAUSES,PRECEDES,Event A occurs before Event B as a reaction.,0.8,0.9
event/18a59c8e,event/17f42de1,CAUSES,PHYSICAL_ACTION,The man's action of seizing leads to his subsequent stare.,0.8,0.9
event/7533a3ab,event/9ebc191e,CAUSES,EMOTIONAL_TRIGGER,The convict's demand triggered a giddy emotional response in the narrator.,0.7,0.8
event/58ed203f,event/bb375da7,CAUSES,VIOLENCE_RESOLUTION,Threat of violence leads to revealing information about accomplices.,0.8,0.9
event/c052418a,event/960ef67b,CAUSES,EMOTIONAL_SUPPORT,Warmth in bed fosters feelings of comfort and safety.,0.8,0.9
event/dd463184,event/e805c584,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's imagination influences thoughts about the young man.,0.7,0.8
event/71181368,event/5873a1e0,CAUSES,EMOTIONAL_TRIGGER,The discovery of the marshes triggered Pip's fear and emotional response.,0.8,0.9
event/2bc997fd,event/f9f36d18,CAUSES,CULTURAL_EDUCATION,The church's self-awareness influences community identity and individual positioning.,0.7,0.8
event/1468cee0,event/dd463184,CAUSES,CONFUSES,The narrator's perception leads to a misunderstanding of the man's intentions.,0.7,0.8
event/24b3e1f4,event/2ec5bb04,CAUSES,CONFUSES,Childish conclusions lead to misunderstandings about family origins.,0.7,0.8
event/ecc6ac02,event/02fcebf9,CAUSES,ENCOURAGES,Event A prompts Event B through initiation of dialogue.,0.7,0.8
event/2ec5bb04,event/2c1aa49b,CAUSES,BELIEF_DISMISSAL,Philip dismisses the belief about his brothers' existence.,0.8,0.9
event/5dcd8eb0,event/788e9af7,CAUSES,PHYSICAL_ACTION,Magwitch's action directly influences his gaze towards Pip.,0.8,0.9
event/85f186c8,event/6ca43a74,CAUSES,EMOTIONAL_TRIGGER,Looking over his shoulder triggered a surprise reaction.,0.8,0.9
event/44241451,event/8abe8936,CAUSES,PHYSICAL_BLOCKAGE,The limping indicates a physical struggle against being pulled.,0.8,0.85
event/be945dda,event/3b569512,CAUSES,EMOTIONAL_CONTAGION,The act of hugging oneself suggests emotional distress affecting physical movement.,0.7,0.8
event/66c1e494,event/360b5d74,CAUSES,IDENTITY_CONFLICT,Conflicting perceptions of parental figures create identity confusion.,0.7,0.8
event/c9aaf735,event/2f7ecbf2,CAUSES,EMOTIONAL_CONFESSION,Stopping prompted a personal revelation about familial connection.,0.7,0.8
event/36835a6e,event/8a46dfd2,CAUSES,EMOTIONAL_TRIGGER,The boy's action triggers a protective instinct in the young man.,0.7,0.8
event/788e9af7,event/39ea1a89,CAUSES,EMOTIONAL_TRIGGER,Magwitch's gaze evokes a response in Pip regarding the file.,0.7,0.8
event/d2e6a9a8,event/6eb2f929,CAUSES,EMOTIONAL_TRIGGER,The narrator's action triggers a reflection on the gibbet.,0.7,0.8
event/bcd46419,event/90b84c3e,CAUSES,EMOTIONAL_CONFESSION,His return prompts a personal inquiry about family.,0.7,0.8
event/8a46dfd2,event/5ab8b656,CAUSES,CRUELTY_PLEASURE,The young man's initial approach leads to a violent act.,0.8,0.9
event/13d15815,event/2b2a3c3b,CAUSES,EMOTIONAL_SUPPORT,Clinging indicates a need for support during illness.,0.7,0.8
event/e1505ac5,event/53712509,CAUSES,EMOTIONAL_TRIGGER,The man's actions triggered Philip's fear and anxiety.,0.8,0.85
event/d2681c62,event/2d3e300d,CAUSES,EMOTIONAL_TRIGGER,The sting caused an immediate emotional response of anger.,0.8,0.9
event/7973a915,event/be611acc,CAUSES,EMOTIONAL_TRIGGER,Fear triggers the boy's instinct to hide.,0.8,0.85
event/c5c3b1ce,event/60266535,CAUSES,IDENTITY_CONFLICT,Narrator's familial reference contrasts with convict's perception of Philip.,0.7,0.8
event/3fce1e48,event/faab2d4c,CAUSES,EMOTIONAL_TRIGGER,Magwitch's grip evokes a strong emotional response in Pip.,0.8,0.9
event/71181368,event/affe10b0,CAUSES,PRECEDES,The discovery of the marshes leads to the man's emergence from the graves.,0.8,0.85
event/a8452911,event/089c8fea,CAUSES,PRECEDES,The question prompted the man's immediate action.,0.8,0.85
event/faab2d4c,event/39ea1a89,CAUSES,EMOTIONAL_TRIGGER,Abel Magwitch's gaze evokes a response in Philip Pirrip.,0.7,0.8
event/84f3cf05,event/216c6f22,CAUSES,COMMUNICATION_BARRIER,Pointing indicates a lack of verbal clarity.,0.7,0.8
event/ecc6ac02,event/b860cd88,CAUSES,EMOTIONAL_TRIGGER,The visit prompts a strong emotional reaction from the man.,0.7,0.8
event/ce64310d,event/8abe8936,CAUSES,EMOTIONAL_TRIGGER,The sight of danger evokes fear and urgency.,0.8,0.85
event/60b36d7a,event/4da9306e,CAUSES,CONTRASTS,The narrator's perception of the beacon changes with proximity.,0.8,0.9
event/8d975e6d,event/1adc4771,CAUSES,EMOTIONAL_SUPPORT,The instruction to go home leads to a comforting embrace.,0.8,0.85
event/0b03e175,event/bc68dc0e,CAUSES,PRECEDES,Event A occurs before Event B as a physical action.,0.8,0.9
event/3fce1e48,event/788e9af7,CAUSES,EMOTIONAL_TRIGGER,Magwitch's grip evokes a strong emotional response in Pip.,0.8,0.9
event/ecc6ac02,event/ce64310d,CAUSES,PRECEDES,Event A occurs before Event B in the narrative.,0.9,0.95
event/5baab928,event/affbc492,CAUSES,DECISION_MAKING,The command influences Philip's decision to indicate a location.,0.8,0.85
event/94fefd04,event/2c57cf0e,CAUSES,IDENTITY_CONFLICT,Pip's self-identification conflicts with his family heritage.,0.8,0.9
event/216c6f22,event/118e4d85,CAUSES,PHYSICAL_ACTION,The man's gaze prompts a physical reaction towards Philip.,0.7,0.8
event/c2ff13e7,event/faab2d4c,CAUSES,COMMUNICATION_BARRIER,Addressing as 'sir' creates a formal distance in their interaction.,0.7,0.8
event/2f7ecbf2,event/6ca43a74,CAUSES,SURPRISE,The reference triggered an unexpected reaction.,0.8,0.9
event/ce64310d,event/0b03e175,CAUSES,PRECEDES,Event A occurs before Event B in the sequence.,0.9,0.95
event/c2ff13e7,event/60266535,CAUSES,COMMUNICATION_BARRIER,Addressing as 'sir' creates a distance and misunderstanding.,0.7,0.8
event/e2320f43,event/8b36d780,CAUSES,EMOTIONAL_TRIGGER,The discovery evokes a strong emotional response in the man.,0.8,0.75
event/be611acc,event/7f73f462,CAUSES,PHYSICAL_ACTION,Hiding prompts the boy to secure his space.,0.8,0.9
event/98f7edf1,event/63151fd5,CAUSES,PHYSICAL_BLOCKAGE,"Mud obstructed movement, leading to injury from stones.",0.8,0.75
event/bc68dc0e,event/757492c6,CAUSES,PRECEDES,His action of turning prompted my glance over my shoulder.,0.8,0.9
event/9cc812a8,event/a8452911,CAUSES,HUMOROUS_REMARK,The man's statement suggests a humorous intent before asking about the mother.,0.7,0.8
event/faab2d4c,event/4e3634d6,CAUSES,EMOTIONAL_CONTAGION,Abel Magwitch's gaze triggers Philip's feelings of helplessness.,0.8,0.9
event/edaf32ff,event/cff71c8c,CAUSES,CULTURAL_EDUCATION,Tombstones provide insights into family history and identity.,0.8,0.9
event/e805c584,event/77322920,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts about the young man triggered fear.,0.8,0.85
event/a8452911,event/5209be2e,CAUSES,COMMUNICATION_BARRIER,The man's question creates confusion about Philip's situation.,0.7,0.8
