:START_ID,:END_ID,:TYPE,strength
agent_abel_magwitch/16abcd0f,event/0bae488c,ACTS_IN,1.0
agent_abel_magwitch/d21e9faf,event/f5833bd5,ACTS_IN,1.0
agent_abel_magwitch/a7435a42,event/06f25601,ACTS_IN,1.0
agent_abel_magwitch/d2d3a7e8,event/dc13c4c7,ACTS_IN,1.0
agent_abel_magwitch/09743824,event/bf511d72,ACTS_IN,1.0
agent_abel_magwitch/fdfd6f62,event/2e376b2a,ACTS_IN,1.0
agent_abel_magwitch/bcf2985c,event/d2ddb8a0,ACTS_IN,1.0
agent_abel_magwitch/10f7dd72,event/1980d706,ACTS_IN,1.0
agent_abel_magwitch/8dbc56de,event/4fe50d89,ACTS_IN,1.0
agent_abel_magwitch/68fed06a,event/6d7164a1,ACTS_IN,1.0
agent_abel_magwitch/183df4c7,event/677690c0,ACTS_IN,1.0
agent_abel_magwitch/0cd9e591,event/41efa945,ACTS_IN,1.0
agent_abel_magwitch/0fbae903,event/21117449,ACTS_IN,1.0
agent_abel_magwitch/96a4f488,event/4133312c,ACTS_IN,1.0
agent_abel_magwitch/f212a99a,event/13dcab5c,ACTS_IN,1.0
agent_abel_magwitch/e91e0c5d,event/9e206fd4,ACTS_IN,1.0
agent_abel_magwitch/c4cc570f,event/2a3b4395,ACTS_IN,1.0
agent_abel_magwitch/dabe5aee,event/547b8c20,ACTS_IN,1.0
agent_abel_magwitch/65f132b6,event/fc9494b0,ACTS_IN,1.0
agent_abel_magwitch/7929468f,event/173f4438,ACTS_IN,1.0
agent_abel_magwitch/7453ba9a,event/4326008d,ACTS_IN,1.0
agent_abel_magwitch/781c3628,event/517dbfc4,ACTS_IN,1.0
agent_abel_magwitch/991727bb,event/ab62812f,ACTS_IN,1.0
agent_abel_magwitch/0fe35c2f,event/42284322,ACTS_IN,1.0
agent_abel_magwitch/e14c9d62,event/4dbdb436,ACTS_IN,1.0
agent_abel_magwitch/a03c6439,event/20da3169,ACTS_IN,1.0
agent_abel_magwitch/37396653,event/288f2b02,ACTS_IN,1.0
agent_abel_magwitch/fa905b5c,event/814e7cb8,ACTS_IN,0.5
agent_abel_magwitch/a60889f2,event/67c68f0d,ACTS_IN,1.0
agent_abel_magwitch/91144e77,event/6846b798,ACTS_IN,1.0
agent_abel_magwitch/f3680984,event/72dde466,ACTS_IN,1.0
agent_abel_magwitch/4f286f4a,event/9676c8fe,ACTS_IN,1.0
agent_abel_magwitch/d8e659b3,event/7c5d1baa,ACTS_IN,1.0
agent_abel_magwitch/07e2b7f4,event/523061b5,ACTS_IN,1.0
agent_abel_magwitch/7189c4d7,event/27ac6031,ACTS_IN,1.0
agent_abel_magwitch/e5990e95,event/f9500b61,ACTS_IN,1.0
agent_abel_magwitch/58cb0698,event/d0800358,ACTS_IN,1.0
agent_abel_magwitch/98a86485,event/dc629a9a,ACTS_IN,1.0
agent_abel_magwitch/6a11e381,event/7efb2442,ACTS_IN,1.0
agent_abel_magwitch/29029535,event/76954ee3,ACTS_IN,1.0
agent_abel_magwitch/48d13c58,event/fc1a6235,ACTS_IN,1.0
agent_abel_magwitch/b4643508,event/51753e40,ACTS_IN,1.0
agent_abel_magwitch/96504a3e,event/e07ba933,ACTS_IN,1.0
agent_abel_magwitch/07d1020d,event/f7da54d4,ACTS_IN,1.0
agent_abel_magwitch/75f27506,event/d660606e,ACTS_IN,1.0
agent_abel_magwitch/5711cb2f,event/8218148d,ACTS_IN,1.0
agent_abel_magwitch/fcb9c0a9,event/02525c10,ACTS_IN,1.0
agent_abel_magwitch/694f851c,event/391d4621,ACTS_IN,1.0
agent_abel_magwitch/ab096e52,event/b1e9bdbe,ACTS_IN,1.0
agent_abel_magwitch/30b4a6a1,event/542304e4,ACTS_IN,1.0
agent_abel_magwitch/d7d22b8b,event/29edce79,ACTS_IN,1.0
agent_abel_magwitch/bc08834c,event/b123f85b,ACTS_IN,1.0
agent_abel_magwitch/661ad612,event/bdec3804,ACTS_IN,1.0
agent_abel_magwitch/dc272cf9,event/1658d13b,ACTS_IN,1.0
agent_abel_magwitch/2a33e1f2,event/e8bc7ba0,ACTS_IN,1.0
agent_abel_magwitch/de06c28c,event/f30d3561,ACTS_IN,1.0
agent_abel_magwitch/3192ad2c,event/6bb95861,ACTS_IN,1.0
agent_abel_magwitch/e4d77f84,event/18f9f805,ACTS_IN,1.0
agent_abel_magwitch/ffa78948,event/08cb7345,ACTS_IN,1.0
agent_abel_magwitch/bc5a0048,event/d2e3a54a,ACTS_IN,1.0
agent_abel_magwitch/a27639c0,event/41a2f3b4,ACTS_IN,1.0
agent_abel_magwitch/aae00f13,event/021ca64e,ACTS_IN,1.0
agent_abel_magwitch/41e35e2b,event/e0c1f68e,ACTS_IN,1.0
agent_abel_magwitch/08a93451,event/4f955bde,ACTS_IN,1.0
agent_abel_magwitch/73a72e26,event/24eff798,ACTS_IN,1.0
agent_abel_magwitch/3032956d,event/d8927cfc,ACTS_IN,1.0
agent_abel_magwitch/aa63360a,event/994578eb,ACTS_IN,1.0
agent_abel_magwitch/b674b043,event/c980098c,ACTS_IN,1.0
agent_abel_magwitch/549cbbb0,event/918b149f,ACTS_IN,1.0
agent_abel_magwitch/d32025f2,event/d81ed702,ACTS_IN,1.0
agent_abel_magwitch/e5cb953b,event/0e86b977,ACTS_IN,1.0
agent_abel_magwitch/b6e15c27,event/f19d04a6,ACTS_IN,1.0
agent_abel_magwitch/4e8a9548,event/1c8f1397,ACTS_IN,1.0
agent_abel_magwitch/f5bec557,event/afe49169,ACTS_IN,1.0
agent_abel_magwitch/90f29285,event/5881f50c,ACTS_IN,1.0
agent_abel_magwitch/19fe52f3,event/c25f1314,ACTS_IN,1.0
agent_abel_magwitch/8ca0051c,event/00f5a000,ACTS_IN,1.0
agent_abel_magwitch/aee6776d,event/945da4e6,ACTS_IN,1.0
agent_abel_magwitch/b67e556d,event/b3d3de75,ACTS_IN,1.0
agent_abel_magwitch/0db034d8,event/cbda2069,ACTS_IN,1.0
agent_abel_magwitch/63494dce,event/e74b654b,ACTS_IN,1.0
agent_abel_magwitch/f42db575,event/f30a18e4,ACTS_IN,1.0
agent_abel_magwitch/280c7ae8,event/ddf63516,ACTS_IN,1.0
agent_abel_magwitch/3324539d,event/470091bd,ACTS_IN,1.0
agent_abel_magwitch/4b932de6,event/d462dc31,ACTS_IN,1.0
agent_abel_magwitch/8b71ee21,event/f4eb469f,ACTS_IN,1.0
agent_abel_magwitch/19049579,event/04962d65,ACTS_IN,1.0
agent_mr._wopsle/8184212f,event/cb46296e,ACTS_IN,1.0
agent_mr._wopsle/b184876e,event/c2fd9aa1,ACTS_IN,1.0
agent_mr._wopsle/0f8ec8cb,event/001c593b,ACTS_IN,1.0
agent_mr._wopsle/7162aa95,event/2e19045b,ACTS_IN,1.0
agent_mr._wopsle/ae6a53c5,event/743571e9,ACTS_IN,1.0
agent_mr._wopsle/176ec015,event/a53e6f6e,ACTS_IN,1.0
agent_mr._wopsle/65e36bb2,event/d582efcf,ACTS_IN,1.0
agent_mr._wopsle/ae399a79,event/29d833fc,ACTS_IN,1.0
agent_mr._wopsle/dff82319,event/11349e62,ACTS_IN,1.0
agent_mr._wopsle/b34c24fa,event/9551a8dc,ACTS_IN,1.0
agent_mr._wopsle/278bec2e,event/30eecc63,ACTS_IN,1.0
agent_mr._wopsle/c66e281c,event/a2fda1b7,ACTS_IN,1.0
agent_mr._wopsle/93b1a4bd,event/02e97e5a,ACTS_IN,1.0
agent_mr._wopsle/3b863845,event/3039d2dc,ACTS_IN,1.0
agent_mr._wopsle/5fcbc063,event/c371f205,ACTS_IN,1.0
agent_mr._wopsle/2056fa4d,event/a07dc078,ACTS_IN,1.0
agent_mr._wopsle/8f615600,event/ec140926,ACTS_IN,1.0
agent_mr._wopsle/7dcde95a,event/55fffefd,ACTS_IN,1.0
agent_mr._wopsle/9696e1c8,event/03336836,ACTS_IN,1.0
agent_mr._wopsle/54d14d7b,event/14cc5d45,ACTS_IN,1.0
agent_mr._wopsle/0e4647a2,event/6cf8db82,ACTS_IN,1.0
agent_mr._wopsle/46973b45,event/4c63948b,ACTS_IN,1.0
agent_mr._wopsle/806ad23e,event/79775f1f,ACTS_IN,1.0
agent_mr._wopsle/3551e61d,event/b8226ba4,ACTS_IN,1.0
agent_mr._wopsle/78eb2331,event/65769593,ACTS_IN,1.0
agent_mr._wopsle/4d4b07ae,event/9f961715,ACTS_IN,1.0
agent_mr._wopsle/0a1dbe0e,event/982e2efe,ACTS_IN,1.0
agent_mr._wopsle/d93e39f9,event/2e4776f2,ACTS_IN,1.0
agent_mr._wopsle/6a39fc37,event/6f8a332e,ACTS_IN,1.0
agent_mr._wopsle/91d9b239,event/151a325b,ACTS_IN,1.0
agent_mr._wopsle/afc402a4,event/c1ddf044,ACTS_IN,1.0
agent_mr._wopsle/a5577350,event/d39f50df,ACTS_IN,1.0
agent_mr._wopsle/f6a47f1f,event/d4f882ba,ACTS_IN,1.0
agent_mr._wopsle/a6c3808c,event/0086daf9,ACTS_IN,1.0
agent_mr._wopsle/6bb1a68f,event/511c8cc6,ACTS_IN,1.0
agent_mr._wopsle/af6f96fb,event/b5561ba0,ACTS_IN,1.0
agent_mr._wopsle/cc4be3be,event/8e3349e8,ACTS_IN,1.0
agent_mr._wopsle/38477237,event/c51c02ec,ACTS_IN,1.0
agent_mr._wopsle/d269520e,event/fdd3edde,ACTS_IN,1.0
agent_mr._wopsle/b1272d68,event/60d0e893,ACTS_IN,1.0
agent_mr._wopsle/9ccbee28,event/8f7e3316,ACTS_IN,1.0
agent_mr._wopsle/1b025384,event/d61cc676,ACTS_IN,1.0
agent_mr._wopsle/c068ea14,event/8396bd70,ACTS_IN,1.0
agent_mr._wopsle/bb14f6bf,event/61dcd4cd,ACTS_IN,1.0
agent_mr._wopsle/2f3f9f58,event/ef371fba,ACTS_IN,1.0
agent_mr._wopsle/1e2b1d1c,event/fdce8c05,ACTS_IN,1.0
agent_mr._wopsle/7243a187,event/632e7cf3,ACTS_IN,1.0
agent_mr._wopsle/a264fdd9,event/5b84b646,ACTS_IN,1.0
agent_mr._wopsle/e192255f,event/e66e3fd0,ACTS_IN,1.0
agent_mr._wopsle/49443681,event/d1d93ca7,ACTS_IN,0.5
agent_mr._wopsle/b49511b7,event/78b85b17,ACTS_IN,1.0
agent_mr._wopsle/df649e8b,event/11a62723,ACTS_IN,1.0
agent_mr._wopsle/387f2e21,event/20098961,ACTS_IN,1.0
agent_mr._wopsle/eec34a3c,event/0462e6a0,ACTS_IN,1.0
agent_mr._wopsle/40b81148,event/42438977,ACTS_IN,1.0
agent_mr._wopsle/c95fce24,event/cff30156,ACTS_IN,1.0
agent_mr._wopsle/f8dedd19,event/60701fb8,ACTS_IN,1.0
agent_mr._wopsle/b59f3b83,event/93ae43c6,ACTS_IN,1.0
agent_mr._wopsle/d2708499,event/38e166f0,ACTS_IN,1.0
agent_mr._wopsle/ab23983e,event/c3de5dfa,ACTS_IN,1.0
agent_mr._wopsle/3c626c99,event/0b1a5635,ACTS_IN,1.0
agent_mr._wopsle/a58ddfaf,event/ccfd1945,ACTS_IN,1.0
agent_mr._wopsle/47959403,event/54549963,ACTS_IN,1.0
agent_mr._wopsle/8a92aa7b,event/85c7cc0f,ACTS_IN,1.0
agent_mr._wopsle/ee41c1ce,event/b9c9201b,ACTS_IN,1.0
agent_mr._wopsle/79f7e78f,event/10bceae8,ACTS_IN,1.0
agent_mr._wopsle/ed10f16f,event/1824544d,ACTS_IN,1.0
agent_mr._wopsle/268f757d,event/1bd093ed,ACTS_IN,1.0
agent_mr._wopsle/d611ca40,event/100f1e0d,ACTS_IN,1.0
agent_mr._wopsle/08c4dd78,event/97c4fe5b,ACTS_IN,1.0
agent_mr._wopsle/91b19f81,event/244a1115,ACTS_IN,1.0
agent_mr._wopsle/50d16e2e,event/81efea5d,ACTS_IN,1.0
agent_mr._wopsle/ca8039a3,event/26f0623d,ACTS_IN,1.0
agent_mr._wopsle/1894ca8f,event/9fef270f,ACTS_IN,1.0
agent_mr._wopsle/594ee3cf,event/418f0820,ACTS_IN,1.0
agent_mr._wopsle/69f80011,event/cb447f07,ACTS_IN,1.0
agent_mr._wopsle/d4e6afa1,event/31a6ed0f,ACTS_IN,1.0
agent_mr._wopsle/703b02f7,event/628f84e9,ACTS_IN,1.0
agent_mr._wopsle/b6812409,event/1ec4a382,ACTS_IN,1.0
agent_mr._wopsle/51e20478,event/5a60bbf0,ACTS_IN,1.0
agent_mr._wopsle/1827bae1,event/da1cb0e1,ACTS_IN,1.0
agent_mr._wopsle/17f280ca,event/dbf0efa3,ACTS_IN,1.0
agent_mr._wopsle/8ad97d52,event/dc540fac,ACTS_IN,1.0
agent_mr._wopsle/586314cc,event/d8630df0,ACTS_IN,1.0
agent_mr._wopsle/1a6a3c39,event/5b09c607,ACTS_IN,1.0
agent_mr._wopsle/df7873ce,event/f3195803,ACTS_IN,1.0
agent_mr._wopsle/9c831fe0,event/bcf44ce3,ACTS_IN,1.0
agent_mr._wopsle/64f25f41,event/e5ab986d,ACTS_IN,1.0
agent_mr._wopsle/e7f52daf,event/b394ea2c,ACTS_IN,1.0
agent_mr._wopsle/0bb55d27,event/fbc1adc3,ACTS_IN,1.0
agent_mr._wopsle/fe752a73,event/44c148b4,ACTS_IN,1.0
agent_mr._wopsle/998ee0a2,event/47363f83,ACTS_IN,1.0
agent_mr._wopsle/f1ce07d2,event/3b3ea0ee,ACTS_IN,0.5
agent_mr._wopsle/61b15f72,event/d935c4b0,ACTS_IN,1.0
agent_mr._wopsle/3f32ff3a,event/10f0704c,ACTS_IN,1.0
agent_mr._wopsle/8309a74a,event/61bb2d3a,ACTS_IN,1.0
agent_mr._wopsle/f0f6cae2,event/8c0224b4,ACTS_IN,1.0
agent_mr._wopsle/9d3c453c,event/8d225b6f,ACTS_IN,1.0
agent_mr._wopsle/150524b1,event/0b3482e8,ACTS_IN,1.0
agent_mr._wopsle/1a139224,event/37186828,ACTS_IN,1.0
agent_mr._wopsle/6fa0452b,event/5e764cde,ACTS_IN,1.0
agent_mr._wopsle/394c036a,event/d9f2db1e,ACTS_IN,1.0
agent_mr._wopsle/71986479,event/05ef0eef,ACTS_IN,1.0
agent_mr._wopsle/c367e775,event/4c9fea81,ACTS_IN,1.0
agent_mr._wopsle/768f2f8e,event/c0990dd0,ACTS_IN,1.0
agent_mr._wopsle/af3f5f8d,event/4c2cf8e0,ACTS_IN,1.0
agent_mr._wopsle/78f3c6cb,event/d9c8830a,ACTS_IN,1.0
agent_mr._wopsle/621f5fb0,event/519193c8,ACTS_IN,1.0
agent_mr._wopsle/b97eb32e,event/a46a7331,ACTS_IN,1.0
agent_mr._wopsle/a9241c1d,event/d27968dd,ACTS_IN,0.5
agent_mr._wopsle/5b1f2f0c,event/482341f0,ACTS_IN,1.0
agent_mr._wopsle/32d90753,event/0776ef78,ACTS_IN,1.0
agent_mr._wopsle/db2fe011,event/7e9b3083,ACTS_IN,1.0
agent_mr._wopsle/02bd4990,event/fb4598a2,ACTS_IN,1.0
agent_mr._wopsle/cc5bd927,event/3032eb0c,ACTS_IN,1.0
agent_mr._wopsle/cb207a24,event/0128bec6,ACTS_IN,1.0
agent_mr._wopsle/ad7a1936,event/cd05a6b2,ACTS_IN,1.0
agent_mr._wopsle/600c8f80,event/3ec18830,ACTS_IN,1.0
agent_mr._wopsle/08912e1b,event/fb8dbbf0,ACTS_IN,1.0
agent_mr._wopsle/ff30bf79,event/8cfbd423,ACTS_IN,1.0
agent_mr._wopsle/533159bc,event/f7a57921,ACTS_IN,1.0
agent_mr._wopsle/ced30176,event/90952cc9,ACTS_IN,1.0
agent_mr._wopsle/44f39da3,event/3c2e9820,ACTS_IN,1.0
agent_mr._wopsle/b1b4509a,event/6f8c4515,ACTS_IN,1.0
agent_mr._wopsle/d85550a4,event/badd5981,ACTS_IN,1.0
agent_mr._wopsle/afb98d4a,event/815a6e48,ACTS_IN,1.0
agent_mr._wopsle/93551bd5,event/049e8225,ACTS_IN,1.0
agent_mr._wopsle/e4ca4724,event/23d39097,ACTS_IN,1.0
agent_mr._wopsle/94beea2e,event/7aa04b87,ACTS_IN,1.0
agent_mr._wopsle/4d32293b,event/d5fe1552,ACTS_IN,1.0
agent_mr._wopsle/d18cd06b,event/8f0e5ab1,ACTS_IN,1.0
agent_mr._wopsle/1677274c,event/11633c06,ACTS_IN,1.0
agent_mr._wopsle/c91e1ca9,event/170d1760,ACTS_IN,1.0
agent_mr._wopsle/0e11c7be,event/6e540b32,ACTS_IN,1.0
agent_mr._wopsle/dfffa307,event/aa658588,ACTS_IN,1.0
agent_mr._hubble/1f6b4471,event/cb46296e,ACTS_IN,1.0
agent_mr._hubble/778eb187,event/c2fd9aa1,ACTS_IN,1.0
agent_mr._hubble/353982a4,event/ce1fabec,ACTS_IN,1.0
agent_mr._hubble/85b65c65,event/4fe0638c,ACTS_IN,1.0
agent_mr._hubble/68ee28c7,event/ec8676b0,ACTS_IN,1.0
agent_mr._hubble/a605568b,event/e8a6d2c6,ACTS_IN,1.0
agent_mr._hubble/f61cb3c4,event/7e1d5c8d,ACTS_IN,1.0
agent_mr._hubble/f765411b,event/a17cf533,ACTS_IN,1.0
agent_mr._hubble/5f40f242,event/02e97e5a,ACTS_IN,1.0
agent_mr._hubble/4ffed50f,event/339e4811,ACTS_IN,1.0
agent_mr._hubble/e8a0d740,event/ab473c53,ACTS_IN,1.0
agent_mr._hubble/a70ba8e6,event/dc96ad34,ACTS_IN,1.0
agent_mr._hubble/11ece767,event/e78c60a7,ACTS_IN,1.0
agent_mr._hubble/43a7f51d,event/30b3abb8,ACTS_IN,1.0
agent_mrs._hubble/88f751c5,event/cb46296e,ACTS_IN,1.0
agent_mrs._hubble/54854274,event/c2fd9aa1,ACTS_IN,1.0
agent_mrs._hubble/fd6371ee,event/c1d1d7d9,ACTS_IN,1.0
agent_mrs._hubble/90946f58,event/ce1fabec,ACTS_IN,1.0
agent_mrs._hubble/34de7e25,event/67cb014c,ACTS_IN,1.0
agent_mrs._hubble/f9f01b1c,event/39f63a9b,ACTS_IN,1.0
agent_mrs._hubble/9086a26e,event/43b33c21,ACTS_IN,1.0
agent_mrs._hubble/fbcc8585,event/339e4811,ACTS_IN,1.0
agent_mrs._hubble/b0f6b88e,event/ab473c53,ACTS_IN,1.0
agent_mrs._hubble/fad1bf25,event/dc96ad34,ACTS_IN,1.0
agent_mrs._hubble/841ef93c,event/30b3abb8,ACTS_IN,1.0
agent_uncle_pumblechook/d3f973ce,event/cb46296e,ACTS_IN,1.0
agent_uncle_pumblechook/d1ccb290,event/c2fd9aa1,ACTS_IN,1.0
agent_uncle_pumblechook/d0306366,event/8e0659f8,ACTS_IN,1.0
agent_uncle_pumblechook/6d0b380c,event/ce33c1d6,ACTS_IN,1.0
agent_uncle_pumblechook/a4e86321,event/c1d1d7d9,ACTS_IN,1.0
agent_uncle_pumblechook/12bafabf,event/d582efcf,ACTS_IN,1.0
agent_uncle_pumblechook/35d22ca9,event/86a645a5,ACTS_IN,1.0
agent_uncle_pumblechook/caa38705,event/f38a0092,ACTS_IN,1.0
agent_uncle_pumblechook/eebc0475,event/c8f6e925,ACTS_IN,1.0
agent_uncle_pumblechook/0d0483ba,event/d608bd7f,ACTS_IN,1.0
agent_uncle_pumblechook/b243acea,event/77d6a898,ACTS_IN,1.0
agent_uncle_pumblechook/92781f97,event/0a8a90a6,ACTS_IN,1.0
agent_uncle_pumblechook/b28383fc,event/adf94475,ACTS_IN,1.0
agent_uncle_pumblechook/e0239c3d,event/c33b9bd3,ACTS_IN,1.0
agent_uncle_pumblechook/a6b06876,event/e5697244,ACTS_IN,1.0
agent_uncle_pumblechook/2123ae4e,event/5de121f5,ACTS_IN,1.0
agent_uncle_pumblechook/afcc5899,event/b98048f3,ACTS_IN,1.0
agent_uncle_pumblechook/efc02c21,event/7b4b012d,ACTS_IN,1.0
agent_uncle_pumblechook/24c7fca8,event/23e65c5f,ACTS_IN,1.0
agent_uncle_pumblechook/1d602e78,event/da94752a,ACTS_IN,1.0
agent_uncle_pumblechook/427b04b8,event/ac957d4d,ACTS_IN,1.0
agent_uncle_pumblechook/3929bfc7,event/857f87f3,ACTS_IN,1.0
agent_uncle_pumblechook/52155dc1,event/db96e2b8,ACTS_IN,1.0
agent_uncle_pumblechook/50932d45,event/b40ac57b,ACTS_IN,1.0
agent_dinner_guests/374cb698,event/00adcb3f,ACTS_IN,1.0
agent_mr._pumblechook/e3c8b783,event/4346182a,ACTS_IN,1.0
agent_mr._pumblechook/1d8a6693,event/a1af6dd8,ACTS_IN,1.0
agent_mr._pumblechook/9928005e,event/ccba1a1d,ACTS_IN,1.0
agent_mr._pumblechook/fcd0e815,event/e6c48fa7,ACTS_IN,1.0
agent_mr._pumblechook/bd61cc50,event/664cc08f,ACTS_IN,1.0
agent_mr._pumblechook/9388730b,event/8ccb15df,ACTS_IN,1.0
agent_mr._pumblechook/d5a2c78b,event/7b1831f8,ACTS_IN,1.0
agent_mr._pumblechook/77be94d4,event/79474c4a,ACTS_IN,1.0
agent_mr._pumblechook/946767b7,event/1fe08c76,ACTS_IN,1.0
agent_mr._pumblechook/fe372fd0,event/f123dd0a,ACTS_IN,1.0
agent_mr._pumblechook/8b673599,event/0c84b685,ACTS_IN,1.0
agent_mr._pumblechook/7c3c3025,event/5077de66,ACTS_IN,1.0
agent_mr._pumblechook/0ff9db1b,event/72a8b6cb,ACTS_IN,1.0
agent_mr._pumblechook/3227d30e,event/0a2ebc48,ACTS_IN,1.0
agent_mr._pumblechook/686cbcba,event/02e97e5a,ACTS_IN,1.0
agent_mr._pumblechook/4c1a7a89,event/24625b6c,ACTS_IN,1.0
agent_mr._pumblechook/aa697ff8,event/92f00bb0,ACTS_IN,1.0
agent_mr._pumblechook/52fab21b,event/8e9e1eb7,ACTS_IN,1.0
agent_mr._pumblechook/36309083,event/f8bb3a06,ACTS_IN,1.0
agent_mr._pumblechook/557ea244,event/5093e55b,ACTS_IN,1.0
agent_mr._pumblechook/3b3eaf3f,event/52422103,ACTS_IN,1.0
agent_mr._pumblechook/80206662,event/aaa03f93,ACTS_IN,1.0
agent_mr._pumblechook/3b710db1,event/586b40d7,ACTS_IN,1.0
agent_mr._pumblechook/bfc22138,event/2aec3b93,ACTS_IN,1.0
agent_mr._pumblechook/fd8008d8,event/adf01a9a,ACTS_IN,1.0
agent_mr._pumblechook/0dc4eeaf,event/0306ffe7,ACTS_IN,1.0
agent_mr._pumblechook/b93e9289,event/979e942a,ACTS_IN,1.0
agent_mr._pumblechook/a8547bee,event/a60ab39f,ACTS_IN,0.5
agent_mr._pumblechook/610f9dcf,event/4caac09f,ACTS_IN,1.0
agent_mr._pumblechook/13c1bc1b,event/72746991,ACTS_IN,1.0
agent_mr._pumblechook/275306c0,event/77fccb41,ACTS_IN,1.0
agent_mr._pumblechook/d14db3dd,event/45791e0d,ACTS_IN,1.0
agent_mr._pumblechook/3e55c856,event/257358f3,ACTS_IN,1.0
agent_mr._pumblechook/7d36f66a,event/7b88130a,ACTS_IN,1.0
agent_mr._pumblechook/f1da8f02,event/d9c334fa,ACTS_IN,1.0
agent_mr._pumblechook/c8fd1bd5,event/ce37eda4,ACTS_IN,1.0
agent_mr._pumblechook/fc06057b,event/db9078d9,ACTS_IN,1.0
agent_mr._pumblechook/46b11373,event/76fde8ab,ACTS_IN,1.0
agent_mr._pumblechook/9bec49e3,event/6f96ab73,ACTS_IN,1.0
agent_mr._pumblechook/09291d7f,event/de35187d,ACTS_IN,1.0
agent_mr._pumblechook/120ef04a,event/9587fc6c,ACTS_IN,1.0
agent_mr._pumblechook/18c7fbd4,event/0e562845,ACTS_IN,1.0
agent_mr._pumblechook/40f8262d,event/7d1deb8a,ACTS_IN,1.0
agent_mr._pumblechook/40749cfd,event/b7492729,ACTS_IN,1.0
agent_mr._pumblechook/073fecbd,event/45917974,ACTS_IN,1.0
agent_mr._pumblechook/8218b20f,event/9a012d09,ACTS_IN,1.0
agent_mr._pumblechook/28786592,event/ba392ea5,ACTS_IN,1.0
agent_mr._pumblechook/59eafcbb,event/e4fa8f36,ACTS_IN,1.0
agent_mr._pumblechook/ced2b358,event/b5db7b79,ACTS_IN,1.0
agent_mr._pumblechook/a76f9262,event/44e637dc,ACTS_IN,1.0
agent_mr._pumblechook/d73ef013,event/38ef7ac0,ACTS_IN,1.0
agent_mr._pumblechook/f8bede27,event/fd7ca229,ACTS_IN,1.0
agent_mr._pumblechook/4f74f638,event/d58368ef,ACTS_IN,1.0
agent_mr._pumblechook/0f455b13,event/10cf37cd,ACTS_IN,1.0
agent_mr._pumblechook/41f6c7f1,event/c540cc74,ACTS_IN,1.0
agent_mr._pumblechook/33e19b07,event/fd647787,ACTS_IN,1.0
agent_mr._pumblechook/20b2aedc,event/cd6c3d92,ACTS_IN,1.0
agent_mr._pumblechook/d9ee529a,event/6ca741dc,ACTS_IN,1.0
agent_mr._pumblechook/06acaece,event/358c1e17,ACTS_IN,1.0
agent_mr._pumblechook/776b4f2c,event/7089edb8,ACTS_IN,1.0
agent_mr._pumblechook/c974d2d9,event/035cd4e2,ACTS_IN,1.0
agent_mr._pumblechook/d2266d7f,event/280b7828,ACTS_IN,1.0
agent_mr._pumblechook/641affb1,event/0aed5f88,ACTS_IN,1.0
agent_mr._pumblechook/0c632ef4,event/34b48402,ACTS_IN,1.0
agent_mr._pumblechook/f8038ced,event/12d5a9d4,ACTS_IN,1.0
agent_mr._pumblechook/9646f52a,event/1f9835d9,ACTS_IN,1.0
agent_mr._pumblechook/2deda3f8,event/f9d2866a,ACTS_IN,1.0
agent_mr._pumblechook/8101cd03,event/060e5294,ACTS_IN,1.0
agent_mr._pumblechook/d0bbf4eb,event/b8d3b47c,ACTS_IN,1.0
agent_mr._pumblechook/09cee975,event/4857cde7,ACTS_IN,1.0
agent_mr._pumblechook/35f67968,event/e1cfbad5,ACTS_IN,1.0
agent_mr._pumblechook/8171ec10,event/68a173da,ACTS_IN,1.0
agent_mr._pumblechook/6d0240b7,event/7b0e7e86,ACTS_IN,1.0
agent_mr._pumblechook/98fc06cb,event/868469bc,ACTS_IN,1.0
agent_mr._pumblechook/25a6e325,event/9d49c5f4,ACTS_IN,1.0
agent_mr._pumblechook/db643c8e,event/b009c13b,ACTS_IN,1.0
agent_mr._pumblechook/8a8d7910,event/9e11767a,ACTS_IN,1.0
agent_mr._pumblechook/5c6fcc5f,event/1ad4f9fe,ACTS_IN,1.0
agent_mr._pumblechook/8675e11c,event/67679e87,ACTS_IN,1.0
agent_mr._pumblechook/c3d34c24,event/0b5e3eee,ACTS_IN,1.0
agent_mr._pumblechook/dcfa499b,event/c2b2bbb1,ACTS_IN,1.0
agent_mr._pumblechook/a5cba525,event/e61bbfa3,ACTS_IN,1.0
agent_mr._pumblechook/3838ef30,event/0818532c,ACTS_IN,1.0
agent_mr._pumblechook/41e84200,event/47877e6f,ACTS_IN,1.0
agent_mr._pumblechook/4ad75a93,event/6c5fd27c,ACTS_IN,1.0
agent_mr._pumblechook/4146a8e3,event/0ba913aa,ACTS_IN,1.0
agent_mr._pumblechook/eb0ed591,event/902dcf2f,ACTS_IN,1.0
agent_mr._pumblechook/b3ebed9d,event/6d653376,ACTS_IN,1.0
agent_mr._pumblechook/e4754290,event/d21453f1,ACTS_IN,1.0
agent_mr._pumblechook/ce0ee888,event/6e5b2c86,ACTS_IN,1.0
agent_mr._pumblechook/a9dda0e1,event/2e842f01,ACTS_IN,1.0
agent_mr._pumblechook/38703c47,event/2af5120f,ACTS_IN,1.0
agent_mr._pumblechook/4c063794,event/ac41e649,ACTS_IN,1.0
agent_mr._pumblechook/0a944c88,event/c5c00dda,ACTS_IN,1.0
