:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/aaad0575,Estella tells Philip Pirrip two things about Miss Havisham.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,3644,33,Childhood,Strange house
event/45237a34,Estella gives her hand to Philip Pirrip playfully.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3645,33,Childhood,Strange house
event/523d6e9c,Philip Pirrip holds Estella's hand and puts it to his lips.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3646,33,Childhood,Strange house
event/139d20ca,Estella asks Philip Pirrip if he kisses her hand in the same spirit as he once kissed her cheek.,CONTEMPLATION,CONTEMPLATION,,0.9,3647,33,Childhood,Strange house
event/ef8c1743,Philip Pirrip asks if he may kiss Estella's cheek again.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,3648,33,Childhood,Strange house
event/9d839973,Estella allows Philip Pirrip to kiss her cheek.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3649,33,Childhood,Strange house
event/9cfb5a6f,Philip Pirrip leans down and kisses Estella's cheek.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3650,33,Childhood,Strange house
event/00459fc5,Estella glides away after Philip Pirrip kisses her cheek.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,3651,33,Childhood,Strange house
event/905718b7,Estella tells Philip Pirrip to take care that she has some tea and to take her to Richmond.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,3652,33,Childhood,Strange house
event/91bce379,Estella asked Pip to take care that she has some tea and to take her to Richmond.,ACTION_TENSION,ACTION_TENSION,,0.9,3653,33,Childhood,Strange house
event/fe61194c,Pip rang for the tea.,ACTION_TENSION,ACTION_TENSION,,0.84,3654,33,Childhood,Strange house
event/bcff35c5,The waiter brought in various items but not tea.,ACTION_TENSION,ACTION_TENSION,,0.84,3655,33,Childhood,Strange house
event/68943c17,"The waiter staggered in with a fat family urn, expressing burden and suffering.",ACTION_TENSION,ACTION_TENSION,,0.84,3656,33,Childhood,Strange house
event/257e440b,I steeped twigs in hot water and extracted one cup of I don’t know what for Estella.,ACTION_TENSION,ACTION_TENSION,,0.84,3657,33,Childhood,Strange house
event/e13920c9,"The bill paid, and the waiter remembered, and the ostler not forgotten, and the chambermaid taken into consideration.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,3658,33,Childhood,Strange house
event/2fee8613,"Estella’s purse much lightened, we got into our post-coach and drove away.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.9,3659,33,Childhood,Strange house
event/84010ca5,"Turning into Cheapside and rattling up Newgate Street, we were soon under the walls of which I was so ashamed.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3660,33,Childhood,"Cheapside, Newgate Street"
event/39399e15,"Estella asked me, 'What place is that?'",CONTEMPLATION,CONTEMPLATION,,0.84,3661,33,Childhood,"Cheapside, Newgate Street"
event/35195e4a,"I made a foolish pretence of not at first recognising it, and then told her.",ACTION_TENSION,ACTION_TENSION,,0.84,3662,33,Childhood,"Cheapside, Newgate Street"
event/acf89a69,"As she looked at it, and drew in her head again, murmuring, 'Wretches!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3663,33,Childhood,"Cheapside, Newgate Street"
event/34d6c2af,"I steeped in hot water, and so from the whole of these appliances extracted one cup of I don’t know what for Estella.",ACTION_TENSION,ACTION_TENSION,,0.84,3664,33,Childhood,"Cheapside, Newgate Street"
event/221b776a,"The bill paid, and the waiter remembered, and the ostler not forgotten, and the chambermaid taken into consideration,—in a word, the whole house bribed into a state of contempt and animosity, and Estella’s purse much lightened,—we got into our post-coach and drove away.",ARRIVAL,ARRIVAL,,0.87,3665,33,Childhood,"Cheapside, Newgate Street"
event/a8357055,"Turning into Cheapside and rattling up Newgate Street, we were soon under the walls of which I was so ashamed.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3666,33,Childhood,"Cheapside, Newgate Street"
event/1dcb7a97,"Estella asked me, 'What place is that?'",CONTEMPLATION,CONTEMPLATION,,0.84,3667,33,Childhood,"Cheapside, Newgate Street"
event/e40e121e,"I made a foolish pretence of not at first recognising it, and then told her.",ACTION_TENSION,ACTION_TENSION,,0.87,3668,33,Childhood,"Cheapside, Newgate Street"
event/458f9369,"As she looked at it, and drew in her head again, murmuring, 'Wretches!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3669,33,Childhood,"Cheapside, Newgate Street"
event/832bbcbc,I would not have confessed to my visit for any consideration.,CONTEMPLATION,CONTEMPLATION,,0.87,3670,33,Childhood,"Cheapside, Newgate Street"
event/d8096f75,Mr. Jaggers has the reputation of being more in the secrets of that dismal place than any man in London.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,3671,33,Childhood,"Cheapside, Newgate Street"
event/3904a62c,"Estella said, 'He is more in the secrets of every place, I think,' in a low voice.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.87,3672,33,Childhood,"Cheapside, Newgate Street"
event/f598da54,"You have been accustomed to see him often, I suppose?",CONTEMPLATION,CONTEMPLATION,,0.84,3673,33,Childhood,"Cheapside, Newgate Street"
event/cefffc6a,"Estella replied, 'I have been accustomed to see him at uncertain intervals, ever since I can remember. But I know him no better now, than I did before I could speak plainly.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.87,3674,33,Childhood,"Cheapside, Newgate Street"
event/85a41d2c,Estella and Pip discuss Jaggers' reputation and their experiences with him.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,3675,33,Childhood,"Cheapside, Newgate Street"
event/6ed41177,Estella and Pip walk into a sudden glare of gas.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.78,3676,33,Childhood,"Cheapside, Newgate Street"
event/0cf89077,Pip feels dazed after walking out of the glare of gas.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.78,3677,33,Childhood,"Cheapside, Newgate Street"
event/03e5ea17,Estella and Pip talk about the way they are traveling and parts of London.,CONTEMPLATION,CONTEMPLATION,,0.84,3678,33,Childhood,"Cheapside, Newgate Street"
event/0fa4a442,Philip Pirrip discusses his experience with his guardian with Estella Havisham.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,3679,33,Childhood,"Cheapside, Newgate Street"
event/ece6daba,Philip Pirrip and Estella Havisham walk into a sudden glare of gas.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.78,3680,33,Childhood,"Cheapside, Newgate Street"
event/6bf9b491,Estella Havisham tells Philip Pirrip about her limited experience with London.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3681,33,Childhood,"Cheapside, Newgate Street"
event/4c6636fb,Philip Pirrip asks Estella Havisham if his guardian has any charge of her while she is in London.,CONTEMPLATION,CONTEMPLATION,,0.84,3682,33,Childhood,"Cheapside, Newgate Street"
event/aabedd45,Estella Havisham emphatically says 'God forbid!' when asked if Philip Pirrip's guardian has any charge of her.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,3683,33,Childhood,"Cheapside, Newgate Street"
event/30e4c4bc,Philip Pirrip notices that Estella Havisham cares to attract him.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3684,33,Childhood,"Cheapside, Newgate Street"
event/5f7a8bb6,"She told me the great city was almost new to her, for she had never left Miss Havisham’s neighbourhood until she had gone to France.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.88,3685,33,Childhood,Great city
event/81194bbb,I asked her if my guardian had any charge of her while she remained here.,CONTEMPLATION,CONTEMPLATION,,0.78,3686,33,Childhood,Great city
event/0bdc7702,She emphatically said 'God forbid!' and no more.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,3687,33,Childhood,Great city
event/baa0f0d8,It was impossible for me to avoid seeing that she cared to attract me; that she made herself winning.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,3688,33,Childhood,Great city
event/b92e741f,"When we passed through Hammersmith, I showed her where Mr. Matthew Pocket lived.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3689,33,Childhood,Hammersmith
event/9912414b,"I said it was no great way from Richmond, and that I hoped I should see her sometimes.",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.81,3690,33,Childhood,Hammersmith
event/fc4a9ace,"Estella said, 'O yes, you are to see me; you are to come when you think proper; you are to be mentioned to the family; indeed you are already mentioned.'",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3691,33,Childhood,Hammersmith
event/00b93eb5,I inquired was it a large household she was going to be a member of?,CONTEMPLATION,CONTEMPLATION,,0.78,3692,33,Childhood,Hammersmith
event/0de5f096,"Estella said, 'No; there are only two; mother and daughter.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,3693,33,Childhood,Hammersmith
event/58c10321,Estella mentioned that Pip is to see her and be mentioned to the family.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3694,33,Childhood,Hammersmith
event/659cb3af,Estella explained that she is to write to Miss Havisham constantly and report how she goes on.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,3695,33,Childhood,Hammersmith
event/f4070479,Estella called Pip by his name for the first time.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3696,33,Childhood,Hammersmith
event/62f969e4,Pip and Estella arrived at Richmond.,ARRIVAL,ARRIVAL,,0.94,3697,33,Childhood,Richmond
event/20dfe419,Estella explained to Pip that it is part of Miss Havisham's plans for her to write and report regularly.,AUTHOR_INTENT_SIGNAL,AUTHOR_INTENT_SIGNAL,,0.9,3698,33,Childhood,Richmond
event/f5915952,Estella called Pip by his name for the first time.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3699,33,Childhood,Richmond
event/aed4fdf3,Pip and Estella arrived at Richmond.,ARRIVAL,ARRIVAL,,0.94,3700,33,Childhood,Richmond
event/465a7c2b,Two cherry-coloured maids came out to receive Estella.,ARRIVAL,ARRIVAL,,0.94,3701,33,Moonlight,House by the green in Richmond
event/7dbcefc4,"Estella gave Pip her hand and a smile, and said good-night.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3702,33,Moonlight,House by the green in Richmond
event/2ccc6e2e,Two cherry-coloured maids came fluttering out to receive Estella.,ARRIVAL,ARRIVAL,,0.88,3703,33,Moonlight,House
event/5edbacb8,"Estella gave me her hand and a smile, and said good-night, and was absorbed likewise.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.91,3704,33,Moonlight,House
event/40d93c2f,I got into the carriage to be taken back to Hammersmith.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3705,33,Night,Carriage
event/4226f435,I found little Jane Pocket coming home from a little party escorted by her little lover.,ARRIVAL,ARRIVAL,,0.91,3706,33,Night,Own door
event/47f8315c,"I envied her little lover, in spite of his being subject to Flopson.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,3707,33,Night,Own door
event/74c6f647,Pocket was out lecturing,ARRIVAL,ARRIVAL,,0.84,3708,33,Night,Own door
event/9ec6fc74,"Mrs. Pocket was at home, and was in a little difficulty, on account of the baby’s having been accommodated with a needle-case to keep him quiet",COMMUNITY_STRESS,COMMUNITY_STRESS,,0.91,3709,33,Night,Home
event/c9581812,More needles were missing than it could be regarded as quite wholesome for a patient of such tender years either to apply externally or to take as a tonic,CONTEMPLATION,CONTEMPLATION,,0.73,3710,33,Night,Home
event/f0ccfee7,I had some notion in my heart-ache of begging Mr. Pocket to accept my confidence,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,3711,33,Night,Home
event/7ed977de,"Happening to look up at Mrs. Pocket as she sat reading her book of dignities after prescribing Bed as a sovereign remedy for baby, I thought—Well—No, I wouldn’t.",CONTEMPLATION,CONTEMPLATION,,0.87,3712,33,Night,Home
event/a6260c02,I lived in a state of chronic uneasiness respecting my behaviour to Joe.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3713,34,Night,Home
event/22f88846,My conscience was not by any means comfortable about Biddy.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3714,34,Night,Home
event/76597c3e,"I used to think, with a weariness on my spirits, that I should have been happier and better if I had never seen Miss Havisham’s face, and had risen to manhood content to be partners with Joe in the honest old forge.",CONTEMPLATION,CONTEMPLATION,,0.9,3715,34,Night,Home
event/558a9bcd,"Many a time of an evening, when I sat alone looking at the fire, I thought, after all there was no fire like the forge fire and the kitchen fire at home.",CONTEMPLATION,CONTEMPLATION,,0.94,3716,34,Evening,Home
event/00061c44,Estella was so inseparable from all my restlessness and disquiet of mind.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3717,34,Evening,Home
event/f07b60b1,"I perceived—though dimly enough perhaps—that it was not beneficial to anybody, and, above all, that it was not beneficial to Herbert.",CONTEMPLATION,CONTEMPLATION,,0.9,3718,34,Evening,Home
event/434b55a6,I perceived that my position was not beneficial to Herbert.,CONTEMPLATION,CONTEMPLATION,,0.84,3719,34,Evening,Home
event/ec497684,My lavish habits led Herbert Pocket into expenses he could not afford.,ACTION_TENSION,ACTION_TENSION,,0.9,3720,34,Evening,Home
event/dc2b8bb8,I began to contract a quantity of debt.,ACTION_TENSION,ACTION_TENSION,,0.84,3721,34,Evening,Home
event/f44a5002,Herbert Pocket soon followed in contracting debt.,ACTION_TENSION,ACTION_TENSION,,0.84,3722,34,Evening,Home
event/dfb22f60,Herbert Pocket's chambers were crowded with incongruous upholstery work and the Canary-breasted Avenger was placed at his disposal.,ACTION_TENSION,ACTION_TENSION,,0.84,3723,34,Evening,Home
event/956f4a17,Philip Pirrip began to contract a quantity of debt.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,3724,34,Evening,Home
event/85712b94,Herbert Pocket followed Philip Pirrip in contracting debt.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,3725,34,Evening,Home
event/5ac5ef10,Philip Pirrip and Herbert Pocket put themselves down for election into a club called The Finches of the Grove.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.9,3726,34,Evening,Home
event/3f338e98,The Finches of the Grove dined expensively once a fortnight and quarreled among themselves after dinner.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.88,3727,34,Evening,Covent Garden
event/6a6cd79b,"Bentley Drummle was floundering about town in a cab of his own, doing damage to the posts at the street corners.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3728,34,Evening,Town
event/e0fa971f,"At Startop’s suggestion, we put ourselves down for election into a club called The Finches of the Grove",ALLY_GATHERING,ALLY_GATHERING,,0.84,3729,34,Evening,Town
event/f7de6e2c,The first Finch I saw when I had the honour of joining the Grove was Bentley Drummle,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.94,3730,34,Evening,The Grove
event/bdedc71c,"Bentley Drummle floundering about town in a cab of his own, and doing a great deal of damage to the posts at the street corners",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.91,3731,34,Evening,Town
event/08f61edc,Bentley Drummle shot himself out of his equipage headforemost over the apron,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3732,34,Evening,Street
event/0b042253,I saw Bentley Drummle deliver himself at the door of the Grove in this unintentional way—like coals,ARRIVAL,ARRIVAL,,0.94,3733,34,Evening,The Grove
event/21e8ba1e,"I would willingly have taken Herbert’s expenses on myself; but Herbert was proud, and I could make no such proposal to him",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.87,3734,34,Evening,The Grove
event/51f8640d,He shot himself out of his equipage headforemost over the apron and delivered himself at the door of the Grove in this unintentional way.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.8,3735,34,Evening,The Grove
event/45f9e152,I would willingly have taken Herbert Pocket's expenses on myself.,CONTEMPLATION,CONTEMPLATION,,0.9,3736,34,Evening,The Grove
event/578c96a0,Herbert Pocket got into difficulties in every direction and continued to look about him.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3737,34,Evening,The Grove
event/2e6ba173,Herbert Pocket looked about him with a desponding eye at breakfast-time.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3738,34,Breakfast-time,The Grove
event/14bfd66e,Herbert Pocket began to look about him more hopefully about midday.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3739,34,Midday,The Grove
event/ff4261e6,Herbert Pocket drooped when he came into dinner.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3740,34,Dinner,The Grove
event/7cda5f90,"Herbert Pocket seemed to descry Capital in the distance, rather clearly, after dinner.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3741,34,After dinner,The Grove
event/85a41e73,Herbert Pocket all but realised Capital towards midnight.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3742,34,Midnight,The Grove
event/afba5159,"Herbert Pocket became so deeply despondent again as to talk of buying a rifle and going to America, with a general purpose of compelling buffaloes to make his fortune.",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,3743,34,Two o'clock in the morning,The Grove
event/1b86c097,I was usually at Hammersmith about half the week.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3744,34,Half the week,Hammersmith
event/2efa1cf4,I haunted Richmond.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3745,34,Half the week,Richmond
event/73a3556f,Herbert Pocket would often come to Hammersmith when I was there.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3746,34,Half the week,Hammersmith
event/3b349a8b,"Herbert Pocket's father would occasionally have some passing perception that the opening he was looking for, had not appeared yet.",CONTEMPLATION,CONTEMPLATION,,0.84,3747,34,Half the week,Hammersmith
event/c062eb6d,He looked about him with a desponding eye at breakfast-time,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3748,34,Breakfast-time,Hammersmith
event/9b4a9b58,He began to look about him more hopefully about midday,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3749,34,Midday,Hammersmith
event/28141aef,He drooped when he came into dinner,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3750,34,Dinner,Hammersmith
event/98f9686d,"He seemed to descry Capital in the distance, rather clearly, after dinner",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,3751,34,After dinner,Hammersmith
event/a68856a9,He all but realised Capital towards midnight,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,3752,34,Midnight,Hammersmith
event/9158cae8,"At about two o’clock in the morning, he became so deeply despondent again as to talk of buying a rifle and going to America",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3753,34,Two o’clock in the morning,Hammersmith
event/c4c72132,I was usually at Hammersmith about half the week,ARRIVAL,ARRIVAL,,0.88,3754,34,Half the week,Hammersmith
event/a8cf5ce4,When I was at Hammersmith I haunted Richmond,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3755,34,Half the week,Richmond
event/b3f6a12b,Herbert would often come to Hammersmith when I was there,ARRIVAL,ARRIVAL,,0.88,3756,34,Half the week,Hammersmith
event/ca8c0ed4,"Mr. Pocket grew greyer, and tried oftener to lift himself out of his perplexities by the hair",CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.84,3757,34,Half the week,Hammersmith
event/421ac93e,"Pocket grew greyer, and tried oftener to lift himself out of his perplexities by the hair.",CONTEMPLATION,CONTEMPLATION,,0.84,3758,34,Half the week,Hammersmith
event/467e3809,"Mrs. Pocket tripped up the family with her footstool, read her book of dignities, lost her pocket-handkerchief, told us about her grandpapa, and taught the young idea how to shoot, by shooting it into bed whenever it attracted her notice.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3759,34,Half the week,Hammersmith
event/f6c58228,Herbert went into the City to look about him.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3760,34,Every morning,City
event/b33e7af9,"I often paid him a visit in the dark back-room in which he consorted with an ink-jar, a hat-peg, a coal-box, a string-box, an almanac, a desk and stool, and a ruler.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,3761,34,Every morning,Dark back-room
event/360e120d,I often paid Herbert Pocket a visit in the dark back-room,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.88,3762,34,Every morning,Dark back-room
event/20e95ec6,"Herbert Pocket consorted with an ink-jar, a hat-peg, a coal-box, a string-box, an almanac, a desk and stool, and a ruler",CONTEMPLATION,CONTEMPLATION,,0.82,3763,34,Every morning,Dark back-room
event/9c3a2584,Herbert Pocket went to Lloyd’s at a certain hour of every afternoon,ARRIVAL,ARRIVAL,,0.94,3764,34,Afternoon,Lloyd’s
event/cfce4a29,Herbert Pocket came back again from Lloyd’s,ARRIVAL,ARRIVAL,,0.84,3765,34,Afternoon,Lloyd’s
event/b0e45e8d,Herbert Pocket went on ’Change at a busy time and walked in and out among the assembled magnates,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3766,34,Busy time,’Change
event/62d015a0,"Herbert Pocket said to the narrator, 'an opening won’t come to one, but one must go to it'",ADVICE_OFFERED,ADVICE_OFFERED,,0.9,3767,34,Coming home to dinner,’Change
event/a8ab8db1,Narrator detested the chambers and could not endure the sight of the Avenger’s livery,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,3768,34,Period of repentance,Chambers
event/4b62621b,"Herbert Pocket tells Philip Pirrip that an opening won't come to one, but one must go to it.",ADVICE_OFFERED,ADVICE_OFFERED,,0.94,3769,34,Dinner,Home
event/c61b8d46,Philip Pirrip seizes the Avenger by his blue collar and shakes him off his feet for presuming to suppose that they wanted a roll.,ACTION_TENSION,ACTION_TENSION,,0.94,3770,34,Breakfast-time,Chambers
event/6b82bc51,Philip Pirrip and Herbert Pocket acknowledge they are getting on badly.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,3771,34,Uncertain times,Chambers
event/fc4b34c7,Philip Pirrip and Herbert Pocket make an appointment to look into their affairs.,CONTEMPLATION,CONTEMPLATION,,0.94,3772,34,Uncertain times,Chambers
event/d43879c4,I went so far as to seize the Avenger by his blue collar and shake him off his feet,ACTION_TENSION,ACTION_TENSION,,0.9,3773,34,Breakfast-time,Chambers
event/34ca7dce,"I would say to Herbert, 'My dear Herbert, we are getting on badly.'",CONTEMPLATION,CONTEMPLATION,,0.84,3774,34,Uncertain times,Chambers
event/55702dce,"Herbert would say to me, 'If you will believe me, those very words were on my lips, by a strange coincidence.'",CONTEMPLATION,CONTEMPLATION,,0.84,3775,34,Uncertain times,Chambers
event/32101bbf,"I would respond, 'Let us look into our affairs.'",CONTEMPLATION,CONTEMPLATION,,0.84,3776,34,Uncertain times,Chambers
event/da863e6a,I went so far as to seize the Avenger by his blue collar and shake him off his feet,ACTION_TENSION,ACTION_TENSION,,0.9,3777,34,Breakfast-time,Chambers
event/5e85341d,"I would say to Herbert, 'My dear Herbert, we are getting on badly.'",CONTEMPLATION,CONTEMPLATION,,0.84,3778,34,Uncertain times,Chambers
event/d949c444,"Herbert would say to me, 'My dear Handel, if you will believe me, those very words were on my lips, by a strange coincidence.'",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,3779,34,Uncertain times,Chambers
event/1a01abb8,"We ordered something rather special for dinner, with a bottle of something similarly out of the common way",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,3780,34,Dinner,Chambers
event/59e6971b,"We ordered something rather special for dinner, with a bottle of something similarly out of the common way.",ACTION_TENSION,ACTION_TENSION,,0.84,3781,34,Dinner,Chambers
event/4b3efcb0,"Dinner over, we produced a bundle of pens, a copious supply of ink, and a goodly show of writing and blotting paper.",ACTION_TENSION,ACTION_TENSION,,0.84,3782,34,Dinner,Chambers
event/25e27c75,"I would then take a sheet of paper, and write across the top of it, in a neat hand, the heading, 'Memorandum of Pip’s debts'; with Barnard’s Inn and the date very carefully added.",ACTION_TENSION,ACTION_TENSION,,0.94,3783,34,Dinner,Barnard’s Inn
event/c89b9997,"Herbert would also take a sheet of paper, and write across it with similar formalities, 'Memorandum of Herbert’s debts.'",ACTION_TENSION,ACTION_TENSION,,0.94,3784,34,Dinner,Barnard’s Inn
event/cdf089a1,Each of us would then refer to a confused heap of papers at his side.,ACTION_TENSION,ACTION_TENSION,,0.84,3785,34,Dinner,Barnard’s Inn
event/e3aa7daf,The sound of our pens going refreshed us exceedingly.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3786,34,Dinner,Barnard’s Inn
event/2ff489b0,"Herbert would also take a sheet of paper, and write across it with similar formalities, 'Memorandum of Herbert’s debts.'",ACTION_TENSION,ACTION_TENSION,,0.84,3787,34,Dinner,Barnard’s Inn
event/d86a75b9,Each of us would then refer to a confused heap of papers at his side.,ACTION_TENSION,ACTION_TENSION,,0.78,3788,34,Dinner,Barnard’s Inn
event/8acdf62f,The sound of our pens going refreshed us exceedingly.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3789,34,Dinner,Barnard’s Inn
event/e3c80bcb,I would ask Herbert how he got on.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3790,34,Dinner,Barnard’s Inn
event/4e3bc4b1,Herbert probably would have been scratching his head in a most rueful manner at the sight of his accumulating figures.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3791,34,Dinner,Barnard’s Inn
event/4c136730,"Herbert would say; 'upon my life, they are mounting up.'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3792,34,Dinner,Barnard’s Inn
event/6ad2d6c2,"I would retort, plying my own pen with great assiduity. 'Look the thing in the face. Look into your affairs. Stare them out of countenance.'",ADVICE_OFFERED,ADVICE_OFFERED,,0.9,3793,34,Dinner,Barnard’s Inn
event/1dd5defa,Herbert would fall to work again.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.84,3794,34,Dinner,Barnard’s Inn
event/160b9101,"Herbert would give up once more, on the plea that he had not got Cobbs’s bill, or Lobbs’s, or Nobbs’s, as the case might be.",ACTION_TENSION,ACTION_TENSION,,0.84,3795,34,Dinner,Barnard’s Inn
event/3fec9e9a,"I would say, 'Then, Herbert, estimate; estimate it in round numbers, and put it down.'",ADVICE_OFFERED,ADVICE_OFFERED,,0.9,3796,34,Dinner,Barnard’s Inn
event/f45fabf9,"Herbert would reply, 'What a fellow of resource you are!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3797,34,Dinner,Barnard’s Inn
event/61dddd53,Herbert would fall to work again.,ACTION_TENSION,ACTION_TENSION,,0.84,3798,34,Dinner,Barnard’s Inn
event/1d12d819,"Herbert would give up once more, on the plea that he had not got Cobbs’s bill, or Lobbs’s, or Nobbs’s.",ACTION_TENSION,ACTION_TENSION,,0.84,3799,34,Dinner,Barnard’s Inn
event/f7066ce1,Herbert estimates in round numbers and puts it down.,ACTION_TENSION,ACTION_TENSION,,0.84,3800,34,Dinner,Barnard’s Inn
