:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/6b2ebaf5,event/e643644a,AFFECTED_IN,1.0
agent_clara_barley/4e1b7edc,event/d61e6342,AFFECTED_IN,1.0
agent_philip_pirrip/dac3f5ff,event/6b25222d,AFFECTED_IN,1.0
agent_havisham/34a708f9,event/812591d1,AFFECTED_IN,1.0
agent_havisham/f06fdec3,event/74f9b4e2,AFFECTED_IN,1.0
agent_philip_pirrip/837c7867,event/bd15fc79,AFFECTED_IN,1.0
agent_philip_pirrip/c445688a,event/e0f51ab1,AFFECTED_IN,1.0
agent_philip_pirrip/e7ab95ab,event/e65d11f2,AFFECTED_IN,1.0
agent_philip_pirrip/728c383a,event/864c655e,AFFECTED_IN,1.0
agent_philip_pirrip/3b99eaec,event/62371948,AFFECTED_IN,1.0
agent_philip_pirrip/8f744547,event/baf87a66,AFFECTED_IN,1.0
agent_philip_pirrip/ca7e6068,event/bcf6fc68,AFFECTED_IN,1.0
agent_philip_pirrip/3296d299,event/7a9421fa,AFFECTED_IN,1.0
agent_philip_pirrip/6377deb7,event/61109212,AFFECTED_IN,1.0
agent_philip_pirrip/f9ae6523,event/e45635f3,AFFECTED_IN,1.0
agent_philip_pirrip/6831d01d,event/d86bf396,AFFECTED_IN,1.0
agent_philip_pirrip/291d3970,event/b9384a93,AFFECTED_IN,1.0
agent_philip_pirrip/5f610ba2,event/3a9efe81,AFFECTED_IN,1.0
agent_philip_pirrip/85d8e3e3,event/4adffa60,AFFECTED_IN,1.0
agent_philip_pirrip/cfdda4a4,event/f5d1d530,AFFECTED_IN,1.0
agent_philip_pirrip/0a475c6d,event/b8a035f0,AFFECTED_IN,1.0
agent_unnamed_man/3101dd78,event/7ce931bd,AFFECTED_IN,1.0
agent_unnamed_man/5e787fed,event/aaa03ddb,AFFECTED_IN,1.0
agent_unnamed_man/7acdc12e,event/6ead7568,AFFECTED_IN,1.0
agent_philip_pirrip/b72d9ea3,event/9b2b44f3,AFFECTED_IN,1.0
agent_startop/1b696146,event/c15a9261,AFFECTED_IN,1.0
agent_philip_pirrip/272da0fb,event/2be06b2f,AFFECTED_IN,1.0
agent_philip_pirrip/821a199b,event/21565b3f,AFFECTED_IN,1.0
agent_wopsle/954cf890,event/4d54a603,AFFECTED_IN,1.0
agent_wopsle/cd46d066,event/e9d569ab,AFFECTED_IN,1.0
agent_philip_pirrip/89ba57a3,event/f8e8de16,AFFECTED_IN,1.0
agent_wopsle/4a394c03,event/8a026853,AFFECTED_IN,1.0
agent_philip_pirrip/31f3f396,event/7290d990,AFFECTED_IN,1.0
agent_the_sergeant/0b3fd2e1,event/340ba3eb,AFFECTED_IN,1.0
agent_the_sergeant/f09fcdae,event/4804fcd5,AFFECTED_IN,1.0
agent_startop/faf4fcd1,event/10348fab,AFFECTED_IN,1.0
agent_wopsle/0a131b23,event/10348fab,AFFECTED_IN,1.0
agent_wopsle/000b3b65,event/2e419c0e,AFFECTED_IN,1.0
agent_abel_magwitch/09fded48,event/92b40156,AFFECTED_IN,1.0
agent_unnamed_man/090499d8,event/f0cbb4ee,AFFECTED_IN,1.0
agent_abel_magwitch/e6220d0a,event/bb6ae3ed,AFFECTED_IN,1.0
agent_abel_magwitch/69cc77f9,event/18fc1360,AFFECTED_IN,1.0
agent_philip_pirrip/16a93472,event/f66607c9,AFFECTED_IN,1.0
agent_abel_magwitch/55b3fac8,event/16313147,AFFECTED_IN,1.0
agent_philip_pirrip/8f4869f0,event/ad6f7977,AFFECTED_IN,1.0
agent_abel_magwitch/c3fa040c,event/631fb875,AFFECTED_IN,1.0
agent_philip_pirrip/8c4f56af,event/dd7bd96f,AFFECTED_IN,1.0
agent_philip_pirrip/c519d0ab,event/e2aeb427,AFFECTED_IN,1.0
agent_philip_pirrip/17370e56,event/287ee221,AFFECTED_IN,1.0
agent_philip_pirrip/327ff6c7,event/8ff1e4dc,AFFECTED_IN,1.0
agent_philip_pirrip/187ce702,event/48bfa082,AFFECTED_IN,1.0
agent_philip_pirrip/e94a18d6,event/497f7c39,AFFECTED_IN,1.0
agent_philip_pirrip/ab71e4de,event/e994ac1d,AFFECTED_IN,1.0
agent_joe_gargery/76a2d233,event/644a476c,AFFECTED_IN,1.0
agent_philip_pirrip/6f1351bb,event/0cd9e0de,AFFECTED_IN,1.0
agent_clara_barley/45c4b4aa,event/e5874855,AFFECTED_IN,1.0
agent_clara_barley/7b5f0467,event/1b05e0a2,AFFECTED_IN,1.0
agent_philip_pirrip/4e46807f,event/508e8f80,AFFECTED_IN,1.0
agent_unnamed_man/80d98719,event/fc7833ae,AFFECTED_IN,1.0
agent_unnamed_man/e08f62b8,event/f5f75901,AFFECTED_IN,1.0
agent_a_certain_man/54735d95,event/0a0105c8,AFFECTED_IN,1.0
agent_denouncer/de022560,event/0b748224,AFFECTED_IN,1.0
agent_abel_magwitch/9cac383d,event/42bdaa58,AFFECTED_IN,1.0
agent_philip_pirrip/554c11c2,event/3a42e9cc,AFFECTED_IN,1.0
agent_philip_pirrip/33ccd6f7,event/8f30f8c3,AFFECTED_IN,1.0
agent_philip_pirrip/f0342047,event/cf3af308,AFFECTED_IN,1.0
agent_philip_pirrip/4bf324b6,event/e3ba9759,AFFECTED_IN,1.0
agent_two_men/6327e39a,event/b72afc75,AFFECTED_IN,1.0
agent_philip_pirrip/1e6333d5,event/4521554a,AFFECTED_IN,1.0
agent_havisham/caa351e1,event/27960689,AFFECTED_IN,1.0
agent_havisham/d16a1477,event/229cb60e,AFFECTED_IN,1.0
agent_havisham/9fb41820,event/1ebaec28,AFFECTED_IN,1.0
agent_estella/3c456b24,event/f143b914,AFFECTED_IN,1.0
agent_joe_gargery/924c031b,event/2e10961e,AFFECTED_IN,1.0
agent_havisham/d8489b4a,event/56582624,AFFECTED_IN,1.0
agent_georgiana/b47a8e52,event/1137a4a5,AFFECTED_IN,1.0
agent_camilla/0236cc7f,event/73f883e9,AFFECTED_IN,1.0
agent_philip_pirrip/548135c1,event/8a209b9c,AFFECTED_IN,1.0
agent_philip_pirrip/0b19ddf9,event/5a45509c,AFFECTED_IN,1.0
agent_philip_pirrip/3078ec61,event/d075c20c,AFFECTED_IN,1.0
agent_philip_pirrip/657f5da8,event/050c8d02,AFFECTED_IN,1.0
agent_joe_gargery/36986ac1,event/2a95f95e,AFFECTED_IN,1.0
agent_philip_pirrip/86ccb2a0,event/c787e4f5,AFFECTED_IN,1.0
agent_joe_gargery/68a39fd2,event/33fe9211,AFFECTED_IN,1.0
agent_joe_gargery/c7341e99,event/2ddc7e69,AFFECTED_IN,1.0
agent_joe_gargery/0f348546,event/09351b0d,AFFECTED_IN,1.0
agent_philip_pirrip/19fc8214,event/fbd7b8ce,AFFECTED_IN,1.0
agent_philip_pirrip/31c26212,event/5f565cbe,AFFECTED_IN,1.0
agent_joe_gargery/af75e2e8,event/ac942f24,AFFECTED_IN,1.0
agent_philip_pirrip/586197d7,event/b697864c,AFFECTED_IN,1.0
agent_joe_gargery/bff1dbf2,event/58826095,AFFECTED_IN,1.0
agent_joe_gargery/3f055dd7,event/8ac847b1,AFFECTED_IN,1.0
agent_philip_pirrip/9bf7978e,event/071872e3,AFFECTED_IN,1.0
agent_joe_gargery/4f8b013a,event/fc7ab088,AFFECTED_IN,1.0
agent_biddy/92fc90cc,event/441ade9d,AFFECTED_IN,1.0
agent_philip_pirrip/8f06baea,event/4a343445,AFFECTED_IN,1.0
agent_philip_pirrip/312ff3ee,event/0cb760cb,AFFECTED_IN,1.0
agent_philip_pirrip/4a2b7e1f,event/263147b7,AFFECTED_IN,1.0
agent_philip_pirrip/f1470cb4,event/b2868624,AFFECTED_IN,1.0
agent_wopsle/0f9d7a89,event/5cfaa126,AFFECTED_IN,1.0
agent_philip_pirrip/c9c08b96,event/932eac5e,AFFECTED_IN,1.0
agent_philip_pirrip/a24c076b,event/40c873de,AFFECTED_IN,1.0
agent_landlord/703f07ff,event/c4797c1b,AFFECTED_IN,1.0
agent_william/c655aa07,event/c4797c1b,AFFECTED_IN,1.0
agent_the_sergeant/a5b1a18d,event/26e445a4,AFFECTED_IN,1.0
agent_joe_gargery/6cd7c060,event/e4fbc25e,AFFECTED_IN,1.0
agent_biddy/01354cda,event/e4fbc25e,AFFECTED_IN,1.0
agent_philip_pirrip/1f6e4e82,event/72c5f11f,AFFECTED_IN,1.0
agent_biddy/9da325db,event/2008ba70,AFFECTED_IN,1.0
agent_philip_pirrip/79699339,event/7cc01905,AFFECTED_IN,1.0
agent_philip_pirrip/8571a905,event/b32a8189,AFFECTED_IN,1.0
agent_philip_pirrip/6758b0ed,event/ace9d38f,AFFECTED_IN,1.0
agent_estella/c801f33b,event/ad6d6546,AFFECTED_IN,1.0
agent_estella/2dfc739f,event/82d55dbf,AFFECTED_IN,1.0
agent_estella/d275013c,event/ac3fc870,AFFECTED_IN,1.0
agent_philip_pirrip/fe4d4007,event/e996917a,AFFECTED_IN,1.0
agent_philip_pirrip/cdf28e7d,event/163ca843,AFFECTED_IN,1.0
agent_philip_pirrip/2d86a551,event/bebd1c2b,AFFECTED_IN,1.0
agent_unnamed_man/cd053e22,event/d60ae9d0,AFFECTED_IN,0.5
agent_unnamed_man/4363040f,event/269a9ba7,AFFECTED_IN,0.5
agent_other_convict/78b838d6,event/547c8c2b,AFFECTED_IN,0.5
agent_philip_pirrip/96e74c5c,event/78bb50bc,AFFECTED_IN,0.5
agent_philip_pirrip/1e4bd51e,event/1b687ee5,AFFECTED_IN,0.5
agent_philip_pirrip/69c49bb1,event/9d09913c,AFFECTED_IN,0.5
agent_joe_gargery/f604bc24,event/abd0a0b8,AFFECTED_IN,0.5
agent_red-eyed_little_jew/6c42dd68,event/abd0a0b8,AFFECTED_IN,0.5
agent_philip_pirrip/51f80464,event/2940e518,AFFECTED_IN,0.5
agent_philip_pirrip/16b69a3e,event/528857fc,AFFECTED_IN,0.5
agent_jaggers/90514f4b,event/692c19cf,AFFECTED_IN,0.5
agent_the_sergeant/c23c547a,event/6cc7186a,AFFECTED_IN,0.5
agent_the_sergeant/3678a1ca,event/cf32876a,AFFECTED_IN,0.5
agent_the_sergeant/b508df4a,event/fbcf8b43,AFFECTED_IN,0.5
agent_unnamed_man/4c87af92,event/cd26e06b,AFFECTED_IN,0.5
agent_unnamed_man/3914cc3e,event/f112f65e,AFFECTED_IN,0.5
agent_joe_gargery/f72dd6fb,event/3ab55e34,AFFECTED_IN,0.5
agent_baby/e271605e,event/ca9a8cd9,AFFECTED_IN,0.5
agent_compeyson/7ec23e7c,event/6eb7968d,AFFECTED_IN,0.5
agent_drummle/9cd94444,event/00c718b9,AFFECTED_IN,0.5
agent_philip_pirrip/6234eb5b,event/20e4f802,AFFECTED_IN,0.5
agent_philip_pirrip/b133f36b,event/fa2f2dcd,AFFECTED_IN,0.5
agent_philip_pirrip/7b3e1f47,event/7de8efd9,AFFECTED_IN,0.5
agent_philip_pirrip/59d57b5f,event/e0735b3d,AFFECTED_IN,0.5
agent_abel_magwitch/f49bfc41,event/d9313746,AFFECTED_IN,0.5
agent_philip_pirrip/3d702498,event/56dc9122,AFFECTED_IN,0.5
agent_philip_pirrip/6e8bdd23,event/a6301866,AFFECTED_IN,0.5
agent_startop/bb850c98,event/e6de4cb2,AFFECTED_IN,0.5
agent_abel_magwitch/6f77804b,event/4d3567be,AFFECTED_IN,0.5
agent_abel_magwitch/cd3f5e2c,event/ee58b218,AFFECTED_IN,0.5
agent_unnamed_man/2f26c66b,event/17295f69,AFFECTED_IN,0.5
agent_unnamed_man/ea456264,event/cb8d4ad0,AFFECTED_IN,0.5
agent_philip_pirrip/d66aceb3,event/4c70286d,AFFECTED_IN,0.5
agent_landlord/a3a3984f,event/1edb5d02,AFFECTED_IN,0.5
agent_william/d1da3620,event/1edb5d02,AFFECTED_IN,0.5
agent_the_sergeant/85549327,event/c5c34763,AFFECTED_IN,0.5
