:START_ID,:END_ID,:TYPE,strength
agent_joe_gargery/ea77d386,event/1abf72d2,AFFECTED_IN,1.0
agent_joe_gargery/340f3efa,event/570e7440,AFFECTED_IN,1.0
agent_joe_gargery/aff367ca,event/49515c44,AFFECTED_IN,1.0
agent_joe_gargery/dd5efcf3,event/0409e489,AFFECTED_IN,1.0
agent_joe_gargery/a27548e2,event/35bd3618,AFFECTED_IN,1.0
agent_joe_gargery/53039703,event/1d46313b,AFFECTED_IN,1.0
agent_joe_gargery/68b5346f,event/490d367f,AFFECTED_IN,1.0
agent_joe_gargery/258924f2,event/7d87e601,AFFECTED_IN,1.0
agent_joe_gargery/e9107437,event/2d982c48,AFFECTED_IN,1.0
agent_joe_gargery/02efcb93,event/42ea2c48,AFFECTED_IN,1.0
agent_joe_gargery/b4a7e7a9,event/51c9df49,AFFECTED_IN,1.0
agent_joe_gargery/207f349e,event/3e3a1f26,AFFECTED_IN,1.0
agent_joe_gargery/9906548c,event/9396b4f0,AFFECTED_IN,1.0
agent_joe_gargery/c85d52cd,event/b84fd03c,AFFECTED_IN,1.0
agent_joe_gargery/ecb6e8c4,event/4a580ac2,AFFECTED_IN,1.0
agent_joe_gargery/f6b0f45f,event/fec8e4f4,AFFECTED_IN,1.0
agent_joe_gargery/9c179117,event/b05750a3,AFFECTED_IN,1.0
agent_joe_gargery/b80f0d19,event/4ffb05c8,AFFECTED_IN,1.0
agent_joe_gargery/22b73334,event/712af33e,AFFECTED_IN,1.0
agent_joe_gargery/08f11999,event/cb280bc2,AFFECTED_IN,1.0
agent_joe_gargery/a8f9b3e9,event/251da8a4,AFFECTED_IN,1.0
agent_joe_gargery/9b2813c6,event/4e2260dc,AFFECTED_IN,1.0
agent_joe_gargery/bf15731c,event/a13d0d48,AFFECTED_IN,1.0
agent_joe_gargery/22fa4319,event/70903f04,AFFECTED_IN,1.0
agent_joe_gargery/d3c8973f,event/283914fb,AFFECTED_IN,1.0
agent_joe_gargery/d1fd1b07,event/1797cb46,AFFECTED_IN,1.0
agent_joe_gargery/f360a8da,event/ab3c4f79,AFFECTED_IN,1.0
agent_joe_gargery/76814255,event/066f10b7,AFFECTED_IN,1.0
agent_joe_gargery/63903d98,event/9017dbe7,AFFECTED_IN,1.0
agent_joe_gargery/750c96e3,event/a6c26a99,AFFECTED_IN,1.0
agent_joe_gargery/4dae550b,event/90268da6,AFFECTED_IN,1.0
agent_joe_gargery/34ba86a7,event/e1843d86,AFFECTED_IN,1.0
agent_joe_gargery/4778c501,event/40e76863,AFFECTED_IN,1.0
agent_joe_gargery/10329834,event/8f7e3316,AFFECTED_IN,1.0
agent_joe_gargery/f3e23904,event/d61cc676,AFFECTED_IN,1.0
agent_joe_gargery/6491cff8,event/25c76efd,AFFECTED_IN,1.0
agent_joe_gargery/96c04ae1,event/0c8f6c81,AFFECTED_IN,1.0
agent_joe_gargery/03fe395c,event/c1281f87,AFFECTED_IN,1.0
agent_joe_gargery/7b0fef77,event/3cc0ee2b,AFFECTED_IN,1.0
agent_joe_gargery/e6bd2db1,event/219f4a41,AFFECTED_IN,1.0
agent_joe_gargery/84b4fce6,event/d86fab99,AFFECTED_IN,1.0
agent_joe_gargery/2d2b7228,event/dab49732,AFFECTED_IN,1.0
agent_joe_gargery/91badcf1,event/03efd618,AFFECTED_IN,1.0
agent_joe_gargery/d054b616,event/d730f8d3,AFFECTED_IN,1.0
agent_joe_gargery/75995b0b,event/e1207d65,AFFECTED_IN,1.0
agent_joe_gargery/45fb3522,event/9353aa1a,AFFECTED_IN,1.0
agent_joe_gargery/283b73cc,event/596e65f2,AFFECTED_IN,1.0
agent_joe_gargery/aa740a2d,event/967977a1,AFFECTED_IN,1.0
agent_joe_gargery/67a8a8da,event/e6a3a068,AFFECTED_IN,1.0
agent_joe_gargery/731b1754,event/c57b6992,AFFECTED_IN,1.0
agent_joe_gargery/d1b0f13e,event/751ed0ea,AFFECTED_IN,1.0
agent_joe_gargery/69ca6961,event/7b912e26,AFFECTED_IN,1.0
agent_joe_gargery/ee494dce,event/7ecf52f3,AFFECTED_IN,1.0
agent_joe_gargery/38073d7a,event/0c7a90b1,AFFECTED_IN,1.0
agent_joe_gargery/8ad343dc,event/afd31d3c,AFFECTED_IN,1.0
agent_joe_gargery/e1a12b16,event/be9a510c,AFFECTED_IN,1.0
agent_joe_gargery/70cf808d,event/237398b0,AFFECTED_IN,1.0
agent_joe_gargery/1736eb1c,event/b84ae14b,AFFECTED_IN,1.0
agent_joe_gargery/db969c67,event/85c4957e,AFFECTED_IN,1.0
agent_joe_gargery/6c7aedb6,event/d035db31,AFFECTED_IN,1.0
agent_joe_gargery/d9e9238b,event/ea122498,AFFECTED_IN,1.0
agent_joe_gargery/68276dc0,event/d63257fb,AFFECTED_IN,1.0
agent_joe_gargery/5181638c,event/56e158a6,AFFECTED_IN,1.0
agent_joe_gargery/fdaa5547,event/ad38635e,AFFECTED_IN,1.0
agent_joe_gargery/f5e131df,event/050c606c,AFFECTED_IN,1.0
agent_joe_gargery/ae5f9450,event/3d6c5e1c,AFFECTED_IN,1.0
agent_joe_gargery/b42c6c9f,event/a6260c02,AFFECTED_IN,1.0
agent_joe_gargery/b7fa4704,event/76597c3e,AFFECTED_IN,1.0
agent_joe_gargery/990e1037,event/72206eee,AFFECTED_IN,1.0
agent_joe_gargery/857d265f,event/69c793a6,AFFECTED_IN,1.0
agent_joe_gargery/2abee2c4,event/203c5390,AFFECTED_IN,1.0
agent_joe_gargery/75061c95,event/83f85611,AFFECTED_IN,1.0
agent_joe_gargery/b616fd11,event/7c993aa8,AFFECTED_IN,1.0
agent_joe_gargery/b551e071,event/098626bc,AFFECTED_IN,1.0
agent_joe_gargery/a6fe091e,event/fc3ddd36,AFFECTED_IN,1.0
agent_joe_gargery/fb79aef6,event/444b1375,AFFECTED_IN,1.0
agent_joe_gargery/3b6b6422,event/bbf3be29,AFFECTED_IN,1.0
agent_joe_gargery/68599066,event/98efb8c6,AFFECTED_IN,1.0
agent_joe_gargery/9fb66733,event/3da11954,AFFECTED_IN,1.0
agent_joe_gargery/2f4e9141,event/ff0a8a05,AFFECTED_IN,1.0
agent_joe_gargery/b3ce72e5,event/5e0811e7,AFFECTED_IN,1.0
agent_joe_gargery/d90d98e0,event/0f728bfa,AFFECTED_IN,1.0
agent_joe_gargery/e13f9e61,event/fe5e7708,AFFECTED_IN,1.0
agent_joe_gargery/d0a52020,event/612345a2,AFFECTED_IN,1.0
agent_joe_gargery/58bfb33e,event/305f1a02,AFFECTED_IN,1.0
agent_joe_gargery/9d95c286,event/f00a5f16,AFFECTED_IN,1.0
agent_joe_gargery/eeb6cdde,event/17d5fdc6,AFFECTED_IN,1.0
agent_joe_gargery/be6f6c11,event/30a0d4d7,AFFECTED_IN,1.0
agent_joe_gargery/a232fa7e,event/053540d3,AFFECTED_IN,1.0
agent_joe_gargery/06ab1c7c,event/5f7a83a0,AFFECTED_IN,0.5
agent_joe_gargery/d49a9ef6,event/109f4fc1,AFFECTED_IN,0.5
agent_joe_gargery/85b3f4fc,event/9ed7869f,AFFECTED_IN,1.0
agent_joe_gargery/faefb4fb,event/ca83be26,AFFECTED_IN,1.0
agent_joe_gargery/bea19ed1,event/a87913f0,AFFECTED_IN,1.0
agent_joe_gargery/7217c099,event/68c9c949,AFFECTED_IN,1.0
agent_joe_gargery/34ebe618,event/4e246989,AFFECTED_IN,1.0
agent_joe_gargery/56660dce,event/66e1da85,AFFECTED_IN,1.0
agent_joe_gargery/42f32a7d,event/e2e2425f,AFFECTED_IN,1.0
agent_joe_gargery/43928612,event/a6fb2c49,AFFECTED_IN,1.0
agent_joe_gargery/99b02961,event/9fd89c04,AFFECTED_IN,1.0
agent_joe_gargery/0c1593b1,event/659203ed,AFFECTED_IN,1.0
agent_joe_gargery/3fe4b4df,event/6d85d05b,AFFECTED_IN,1.0
agent_joe_gargery/4febf01d,event/a9310223,AFFECTED_IN,1.0
agent_joe_gargery/64e2ed81,event/9ecf7557,AFFECTED_IN,1.0
agent_joe_gargery/d640df28,event/cc55016b,AFFECTED_IN,1.0
agent_joe_gargery/816a217a,event/744683a9,AFFECTED_IN,1.0
agent_joe_gargery/1efe85b6,event/65890318,AFFECTED_IN,1.0
agent_joe_gargery/bb3a9231,event/fe1783fc,AFFECTED_IN,1.0
agent_mrs._joe_gargery/39673c79,event/d7fcbbf6,AFFECTED_IN,1.0
agent_mrs._joe_gargery/d44bde83,event/8e203570,AFFECTED_IN,1.0
agent_mrs._joe_gargery/0869dee7,event/246f91ac,AFFECTED_IN,1.0
agent_mrs._joe_gargery/2294fbf5,event/92f00bb0,AFFECTED_IN,1.0
agent_mrs._joe_gargery/50ad2830,event/5de121f5,AFFECTED_IN,1.0
agent_mrs._joe_gargery/9b543a34,event/b98048f3,AFFECTED_IN,1.0
agent_mrs._joe_gargery/3a7a6b77,event/76fde8ab,AFFECTED_IN,1.0
agent_mrs._joe_gargery/c9d7aa1f,event/b5b7d9d4,AFFECTED_IN,1.0
agent_mrs._joe_gargery/22dff627,event/db6f1f51,AFFECTED_IN,1.0
agent_mrs._joe_gargery/fbc6c119,event/d5b9af42,AFFECTED_IN,1.0
agent_mrs._joe_gargery/778cf1b5,event/535dea8c,AFFECTED_IN,1.0
agent_mrs._joe_gargery/f5502dbb,event/5bd6d9d6,AFFECTED_IN,1.0
agent_mrs._joe_gargery/e79fe6a6,event/af32b494,AFFECTED_IN,1.0
agent_mrs._joe_gargery/271f6964,event/8914d7a8,AFFECTED_IN,0.5
agent_mrs._joe_gargery/15fa590e,event/57aa50a6,AFFECTED_IN,1.0
agent_mrs._joe_gargery/f19dc9ca,event/37390a7b,AFFECTED_IN,1.0
agent_mrs._joe_gargery/acc45d18,event/5cced2b1,AFFECTED_IN,1.0
agent_mrs._joe_gargery/a8350d64,event/c8bb1248,AFFECTED_IN,1.0
agent_mrs._joe_gargery/2d3045bc,event/72848737,AFFECTED_IN,1.0
agent_mrs._joe_gargery/5af09bf8,event/2c6e4b83,AFFECTED_IN,1.0
agent_mrs._joe_gargery/6dd0a8d7,event/5afd6e88,AFFECTED_IN,1.0
agent_mrs._joe_gargery/f5c39996,event/4180af51,AFFECTED_IN,1.0
agent_mrs._joe_gargery/79fb1064,event/4e28e480,AFFECTED_IN,1.0
agent_mrs._joe_gargery/2fba2ca7,event/ea871942,AFFECTED_IN,1.0
agent_mrs._joe_gargery/ff231c14,event/c6ddf707,AFFECTED_IN,1.0
agent_the_young_man/2e2c9268,event/e45d9496,AFFECTED_IN,1.0
agent_mrs._joe/a369428b,event/c9b8c7a1,AFFECTED_IN,1.0
agent_mrs._joe/a243d257,event/8e0659f8,AFFECTED_IN,1.0
agent_mrs._joe/2aaaff4e,event/ce33c1d6,AFFECTED_IN,1.0
agent_mrs._joe/8606075c,event/36340dad,AFFECTED_IN,1.0
agent_mrs._joe/4c36033c,event/b84ae14b,AFFECTED_IN,1.0
agent_ghostly_pirate/7c4b2c3d,event/2cae4d22,AFFECTED_IN,1.0
agent_unknown_man/47f103ad,event/81479268,AFFECTED_IN,1.0
agent_unknown_man/6efdd06d,event/5fdba2d9,AFFECTED_IN,1.0
agent_abel_magwitch/04434b52,event/c8b4a76d,AFFECTED_IN,1.0
agent_abel_magwitch/ce21559c,event/7298dd23,AFFECTED_IN,1.0
agent_abel_magwitch/8654ac84,event/b52a254b,AFFECTED_IN,1.0
agent_abel_magwitch/58913972,event/9ad3a18b,AFFECTED_IN,1.0
agent_abel_magwitch/709f7534,event/e3cad98e,AFFECTED_IN,1.0
agent_abel_magwitch/a4c40099,event/b6760efe,AFFECTED_IN,1.0
agent_abel_magwitch/545b46e0,event/1f7fe249,AFFECTED_IN,1.0
agent_abel_magwitch/a2b824c3,event/84599609,AFFECTED_IN,1.0
agent_abel_magwitch/56c7ae44,event/be674240,AFFECTED_IN,1.0
agent_abel_magwitch/739a76b1,event/ae5abb4f,AFFECTED_IN,1.0
agent_abel_magwitch/64adfee4,event/1949b195,AFFECTED_IN,1.0
agent_abel_magwitch/f45f5f5d,event/fad4045c,AFFECTED_IN,1.0
agent_abel_magwitch/ea188719,event/3afa6de2,AFFECTED_IN,1.0
agent_abel_magwitch/1b038c11,event/4d1647aa,AFFECTED_IN,1.0
agent_abel_magwitch/5adb7476,event/abf105dd,AFFECTED_IN,1.0
agent_abel_magwitch/8e187cb6,event/8e3e02fd,AFFECTED_IN,1.0
agent_abel_magwitch/6716ec69,event/624b2613,AFFECTED_IN,0.5
agent_abel_magwitch/dc10ff56,event/3cd8268b,AFFECTED_IN,1.0
agent_abel_magwitch/100ad2cc,event/e78d7e63,AFFECTED_IN,1.0
agent_abel_magwitch/c278ef88,event/0a3fb299,AFFECTED_IN,1.0
agent_abel_magwitch/60a4106d,event/c681c90a,AFFECTED_IN,1.0
agent_abel_magwitch/81f4ea8a,event/1d635fd2,AFFECTED_IN,1.0
agent_abel_magwitch/6214c69f,event/c5c12280,AFFECTED_IN,1.0
agent_abel_magwitch/41a708cc,event/27a782af,AFFECTED_IN,1.0
agent_abel_magwitch/17a1a700,event/4ecadfeb,AFFECTED_IN,1.0
agent_abel_magwitch/ff45833d,event/c6cd2712,AFFECTED_IN,1.0
agent_abel_magwitch/781c2ff8,event/4c2be3e7,AFFECTED_IN,1.0
agent_unnamed_man/3f1ade27,event/9fed7712,AFFECTED_IN,1.0
agent_unnamed_man/af5e5714,event/fa386cb1,AFFECTED_IN,1.0
agent_unnamed_man/5c407c5f,event/5f62d980,AFFECTED_IN,1.0
agent_unnamed_man/eedf33a9,event/dd14d09f,AFFECTED_IN,1.0
agent_unnamed_man/d7af573d,event/b5521f71,AFFECTED_IN,1.0
agent_unnamed_man/7502baaf,event/1b3d8862,AFFECTED_IN,1.0
agent_unnamed_man/af21343a,event/ad4a015d,AFFECTED_IN,1.0
agent_unnamed_man/fadb4ffb,event/54b438df,AFFECTED_IN,1.0
agent_unnamed_man/b7deb4d3,event/c59c6a93,AFFECTED_IN,1.0
agent_unnamed_man/b769160c,event/13a235e0,AFFECTED_IN,1.0
agent_uncle_pumblechook/89fd5a2c,event/6b6bdd1d,AFFECTED_IN,1.0
agent_uncle_pumblechook/5fac1418,event/34848b6b,AFFECTED_IN,1.0
agent_uncle_pumblechook/ef2bb13c,event/29b47730,AFFECTED_IN,1.0
agent_uncle_pumblechook/70f97d3c,event/644c9846,AFFECTED_IN,1.0
agent_mrs._hubble/21cd0aff,event/be8f44fa,AFFECTED_IN,1.0
agent_mrs._hubble/18255f29,event/125e899a,AFFECTED_IN,1.0
agent_the_miserable_creature/4b49763a,event/6903dc22,AFFECTED_IN,1.0
agent_guests/f717e0c0,event/a8073a76,AFFECTED_IN,1.0
agent_the_sergeant/46aaf0d9,event/df05f474,AFFECTED_IN,1.0
agent_the_sergeant/790319f3,event/2509becb,AFFECTED_IN,1.0
agent_philip_pirrip's_sister/6ce111e6,event/a052a4ae,AFFECTED_IN,1.0
agent_philip_pirrip's_sister/5c71514d,event/157f73a7,AFFECTED_IN,1.0
agent_philip_pirrip's_sister/eb55b73f,event/22f54a94,AFFECTED_IN,1.0
agent_philip_pirrip's_sister/bdc12c13,event/69de1f67,AFFECTED_IN,1.0
agent_mr._pumblechook/fa3441a0,event/6c3cb85c,AFFECTED_IN,1.0
agent_mr._pumblechook/400272c9,event/cffc681e,AFFECTED_IN,1.0
agent_mr._pumblechook/59d41fe9,event/6194d230,AFFECTED_IN,1.0
agent_mr._pumblechook/7920b668,event/747008b1,AFFECTED_IN,1.0
agent_mr._pumblechook/ae7be1eb,event/172fe41b,AFFECTED_IN,1.0
agent_mr._pumblechook/a71e7eaa,event/941bde36,AFFECTED_IN,1.0
agent_mr._pumblechook/9f9f7187,event/28eb6dd6,AFFECTED_IN,1.0
agent_mr._pumblechook/0530ac44,event/3686554f,AFFECTED_IN,1.0
agent_mr._pumblechook/b3a5da84,event/a4127756,AFFECTED_IN,1.0
agent_mr._pumblechook/d6453ff8,event/0caaa47d,AFFECTED_IN,1.0
agent_mr._pumblechook/ede0a8a3,event/98d9e9f5,AFFECTED_IN,1.0
agent_mr._pumblechook/9878b58e,event/1a8e5cb5,AFFECTED_IN,1.0
agent_mr._pumblechook/0f6b3146,event/1b3842b3,AFFECTED_IN,1.0
agent_mr._pumblechook/dd624618,event/30686a36,AFFECTED_IN,1.0
agent_mr._pumblechook/0756ab56,event/da6ebafa,AFFECTED_IN,1.0
agent_mr._wopsle/7cc701ce,event/2d982c48,AFFECTED_IN,1.0
agent_mr._wopsle/0c7b0364,event/25c76efd,AFFECTED_IN,1.0
agent_mr._wopsle/5cbf034a,event/931fcce7,AFFECTED_IN,1.0
agent_mr._wopsle/1c93b8dd,event/044562b8,AFFECTED_IN,1.0
agent_mr._wopsle/6f5aaf88,event/1b199996,AFFECTED_IN,1.0
agent_mr._wopsle/010df5a2,event/33c403a7,AFFECTED_IN,1.0
agent_mr._wopsle/1f25e735,event/56e2254a,AFFECTED_IN,1.0
agent_mr._wopsle/ca081e9b,event/a97ef857,AFFECTED_IN,1.0
agent_mr._wopsle/31ff24ab,event/c9d4665c,AFFECTED_IN,1.0
agent_mr._wopsle/09047475,event/4cb1f703,AFFECTED_IN,1.0
agent_mr._wopsle/e621e802,event/97d172f9,AFFECTED_IN,1.0
agent_the_other_convict/5c09dbc6,event/20d84b9c,AFFECTED_IN,1.0
agent_the_other_convict/89181b44,event/988cbef6,AFFECTED_IN,1.0
agent_the_other_convict/f5484e42,event/52b3b65c,AFFECTED_IN,1.0
agent_the_other_convict/90dd5ed7,event/1200c637,AFFECTED_IN,1.0
agent_the_convict/758fd1ad,event/0cf26249,AFFECTED_IN,1.0
agent_the_convict/7616c6c4,event/3d054727,AFFECTED_IN,1.0
agent_the_convict/d3d10cea,event/9554fdfa,AFFECTED_IN,1.0
agent_the_convict/a859714f,event/583d7acd,AFFECTED_IN,1.0
agent_the_convict/c6af9b22,event/c0fbabc4,AFFECTED_IN,1.0
agent_the_convict/6a67a3e8,event/49f840f1,AFFECTED_IN,1.0
agent_the_convict/d6255a13,event/099b7a90,AFFECTED_IN,1.0
agent_the_convict/d347d531,event/5a3bb40d,AFFECTED_IN,1.0
agent_the_convict/9d183738,event/8e04af18,AFFECTED_IN,1.0
agent_the_other_fugitive/68244746,event/1421eacf,AFFECTED_IN,1.0
agent_the_other_fugitive/785885d0,event/0156f3c7,AFFECTED_IN,1.0
agent_neighbour/c2ad7a9b,event/83630864,AFFECTED_IN,1.0
agent_scholars/6a0238d9,event/0086daf9,AFFECTED_IN,1.0
agent_pip's_mother/c3eb78f5,event/9842889c,AFFECTED_IN,1.0
agent_joe/c75dde16,event/069ccfc7,AFFECTED_IN,1.0
agent_joe/4ae1fe4a,event/052c92ab,AFFECTED_IN,1.0
agent_joe/88da1ea6,event/9320a45d,AFFECTED_IN,1.0
agent_joe/8592252a,event/b5aba6e3,AFFECTED_IN,1.0
agent_joe/bf11286f,event/c9264ad6,AFFECTED_IN,1.0
agent_joe/180bc37e,event/b94d6021,AFFECTED_IN,1.0
agent_joe/79ba32f0,event/b2d3aaef,AFFECTED_IN,1.0
agent_joe/e12548d7,event/a80726f3,AFFECTED_IN,1.0
agent_joe/5f6d9e77,event/b89f77e8,AFFECTED_IN,1.0
agent_joe/8e8df9c4,event/f7159d38,AFFECTED_IN,1.0
agent_joe/88581986,event/5e5f809b,AFFECTED_IN,1.0
agent_joe/9d7e0525,event/1804916e,AFFECTED_IN,1.0
agent_joe's_father/cb1f6d1e,event/0654781e,AFFECTED_IN,1.0
agent_joe's_mother/a9f0e3e4,event/cdf40375,AFFECTED_IN,1.0
agent_pip's_sister/f3d085c8,event/febc19c0,AFFECTED_IN,1.0
agent_pip's_sister/951ee640,event/785a1203,AFFECTED_IN,1.0
agent_pip's_sister/08de5948,event/a830f1f1,AFFECTED_IN,1.0
agent_pip's_sister/539061ae,event/0ba913aa,AFFECTED_IN,1.0
agent_pip's_sister/e66451a5,event/903d5948,AFFECTED_IN,1.0
agent_pip's_sister/6aceac2a,event/6d653376,AFFECTED_IN,1.0
agent_pip's_sister/3f3d4a80,event/d21453f1,AFFECTED_IN,1.0
agent_joe_gargery's_mother/9346422c,event/b1d9bc7a,AFFECTED_IN,1.0
agent_joe_gargery's_mother/78b363c1,event/b00e2975,AFFECTED_IN,1.0
agent_miss_havisham/488ac5a5,event/1f83e513,AFFECTED_IN,1.0
agent_miss_havisham/8fdaad5d,event/29b47730,AFFECTED_IN,1.0
agent_miss_havisham/c71dc73b,event/7b88130a,AFFECTED_IN,1.0
agent_miss_havisham/4ec9441c,event/88f7a619,AFFECTED_IN,1.0
agent_miss_havisham/54dbbb59,event/8faafd22,AFFECTED_IN,1.0
agent_miss_havisham/c89687aa,event/cb4dcb27,AFFECTED_IN,1.0
agent_miss_havisham/bf1d92ec,event/bf26a9e1,AFFECTED_IN,1.0
agent_miss_havisham/b39cb17b,event/7e8ff150,AFFECTED_IN,0.5
agent_miss_havisham/a283133a,event/a9b7c44d,AFFECTED_IN,1.0
agent_miss_havisham/c7b38427,event/7ef50c3d,AFFECTED_IN,1.0
agent_miss_havisham/449bda67,event/ce761cd8,AFFECTED_IN,1.0
agent_miss_havisham/11bafb80,event/6433c690,AFFECTED_IN,1.0
agent_miss_havisham/2fb2cec7,event/76472e10,AFFECTED_IN,1.0
agent_miss_havisham/1797e0f6,event/904f3851,AFFECTED_IN,1.0
agent_miss_havisham/8fbcd0bf,event/41b4dd1e,AFFECTED_IN,1.0
agent_miss_havisham/14cb87f4,event/996bd8fc,AFFECTED_IN,1.0
agent_miss_havisham/df102dad,event/e57980ff,AFFECTED_IN,1.0
agent_miss_havisham/39b92fa6,event/840155fc,AFFECTED_IN,1.0
agent_miss_havisham/23e48cad,event/8a14029d,AFFECTED_IN,1.0
agent_miss_havisham/1949e585,event/4f84546f,AFFECTED_IN,1.0
agent_miss_havisham/4aab8cb1,event/65eab716,AFFECTED_IN,1.0
agent_miss_havisham/fade1401,event/e5514d41,AFFECTED_IN,1.0
agent_miss_havisham/02ec4eb8,event/8c709ef3,AFFECTED_IN,1.0
agent_miss_havisham/11c1c4d2,event/b73217e4,AFFECTED_IN,1.0
agent_miss_havisham/87d740d4,event/b6d429cf,AFFECTED_IN,1.0
agent_miss_havisham/a1e7a20c,event/3d33c6f8,AFFECTED_IN,1.0
agent_miss_havisham/22a5a939,event/0f3c4bc1,AFFECTED_IN,1.0
agent_miss_havisham/725d6940,event/0d2e73ea,AFFECTED_IN,1.0
agent_miss_havisham/5fea61fc,event/2bee57cd,AFFECTED_IN,1.0
agent_miss_havisham/d2d0037f,event/71708dc8,AFFECTED_IN,1.0
agent_miss_havisham/07c97703,event/5a3ae335,AFFECTED_IN,1.0
agent_miss_havisham/42059e08,event/9bb187a9,AFFECTED_IN,1.0
agent_miss_havisham/6bee0cf4,event/2eabecfb,AFFECTED_IN,1.0
agent_miss_havisham/11dd36b8,event/53c45b26,AFFECTED_IN,1.0
agent_miss_havisham/18498326,event/59f418a5,AFFECTED_IN,1.0
agent_miss_havisham/1ebe14ae,event/4217e430,AFFECTED_IN,1.0
agent_miss_havisham/3ee3fff5,event/7230d234,AFFECTED_IN,1.0
agent_miss_havisham/78cccd73,event/cf6c72ba,AFFECTED_IN,1.0
agent_miss_havisham/8f6ff74d,event/6bdce647,AFFECTED_IN,1.0
agent_miss_havisham/cdd8554c,event/51cd3646,AFFECTED_IN,1.0
agent_miss_havisham/9435b432,event/1d66545d,AFFECTED_IN,1.0
agent_miss_havisham/38784d9b,event/5c20ee15,AFFECTED_IN,1.0
agent_miss_havisham/5307911d,event/76597c3e,AFFECTED_IN,1.0
agent_miss_havisham/20c6bf41,event/a694c37c,AFFECTED_IN,1.0
agent_miss_havisham/df0f7602,event/9248a4b6,AFFECTED_IN,1.0
agent_miss_havisham/95ee9ed6,event/82f85c6e,AFFECTED_IN,1.0
agent_miss_havisham/d4cca5f4,event/db7b07c4,AFFECTED_IN,1.0
agent_miss_havisham/82254828,event/c897a41f,AFFECTED_IN,1.0
agent_miss_havisham/68bce4f3,event/f1f121bd,AFFECTED_IN,1.0
agent_miss_havisham/c7b324ad,event/74ae9d1d,AFFECTED_IN,1.0
agent_miss_havisham/1d2b4d57,event/a6d47250,AFFECTED_IN,1.0
agent_miss_havisham/d17a665e,event/9cb7074f,AFFECTED_IN,1.0
agent_miss_havisham/6ae5e286,event/9782a799,AFFECTED_IN,1.0
agent_miss_havisham/32712e02,event/159d567c,AFFECTED_IN,1.0
agent_miss_havisham/eb333a9e,event/661bea08,AFFECTED_IN,1.0
agent_miss_havisham/04e39e55,event/2ff10750,AFFECTED_IN,1.0
agent_miss_havisham/332055fb,event/184bb1dc,AFFECTED_IN,1.0
agent_miss_havisham/7d211dd0,event/70be860e,AFFECTED_IN,1.0
agent_miss_havisham/b918826a,event/4ad62f70,AFFECTED_IN,1.0
agent_miss_havisham/a8159575,event/ee30bd33,AFFECTED_IN,1.0
agent_miss_havisham/e8f27cab,event/3220d031,AFFECTED_IN,1.0
agent_miss_havisham/5bb42d8f,event/d84ef502,AFFECTED_IN,1.0
agent_miss_havisham/1d3b23a9,event/ebeacedf,AFFECTED_IN,1.0
agent_miss_havisham/104ab478,event/35f5892f,AFFECTED_IN,1.0
agent_miss_havisham/3e2ee3e2,event/21128431,AFFECTED_IN,1.0
agent_miss_havisham/2878db9e,event/d2dad987,AFFECTED_IN,1.0
agent_miss_havisham/64bf07c6,event/ab15b280,AFFECTED_IN,1.0
agent_miss_havisham/ad66b132,event/de563106,AFFECTED_IN,1.0
agent_miss_havisham/dd02d05a,event/d9214de1,AFFECTED_IN,1.0
agent_miss_havisham/ea9ab3f1,event/3d38a6a8,AFFECTED_IN,1.0
agent_miss_havisham/78344cf6,event/bd70ed70,AFFECTED_IN,1.0
agent_miss_havisham/5da7d078,event/05f85328,AFFECTED_IN,1.0
agent_miss_havisham/830a1f09,event/2477b8de,AFFECTED_IN,1.0
agent_miss_havisham/b920723f,event/2b7469a4,AFFECTED_IN,1.0
agent_miss_havisham/ebdaca4d,event/fb434eb6,AFFECTED_IN,1.0
agent_miss_havisham/ff2fe366,event/4102390e,AFFECTED_IN,1.0
agent_miss_havisham/c92d82d6,event/a3da25f1,AFFECTED_IN,1.0
agent_miss_havisham/35b5afa2,event/c8533fc5,AFFECTED_IN,1.0
agent_miss_havisham/3703005e,event/7b51d68c,AFFECTED_IN,1.0
agent_miss_havisham/264ea53b,event/b96c6b51,AFFECTED_IN,1.0
agent_miss_havisham/b5744d90,event/ed6649c0,AFFECTED_IN,1.0
agent_miss_havisham/e8788f6b,event/7a65df43,AFFECTED_IN,1.0
agent_miss_havisham/855e63ba,event/f2f8c49b,AFFECTED_IN,1.0
agent_miss_havisham/223ac3eb,event/e7648ece,AFFECTED_IN,0.5
agent_miss_havisham/5445106b,event/094169fb,AFFECTED_IN,1.0
agent_miss_havisham/e32f14ca,event/27814a3a,AFFECTED_IN,0.5
agent_miss_havisham/74a74191,event/16f68ca1,AFFECTED_IN,1.0
agent_miss_havisham/e3795bc6,event/87a21b65,AFFECTED_IN,1.0
agent_miss_havisham/a50e6d4a,event/5f9d649e,AFFECTED_IN,1.0
agent_miss_havisham/c9cc6095,event/20a01aa6,AFFECTED_IN,1.0
agent_miss_havisham/1c6ffc88,event/2b0739a1,AFFECTED_IN,1.0
agent_miss_havisham/8529ff2e,event/742123be,AFFECTED_IN,0.5
agent_miss_havisham/5aa4913d,event/bbea8cec,AFFECTED_IN,1.0
agent_miss_havisham/8d5f63b1,event/ef2c59b2,AFFECTED_IN,1.0
agent_miss_havisham/2dfeac31,event/40dd245f,AFFECTED_IN,1.0
agent_miss_havisham/e127fe55,event/32a74933,AFFECTED_IN,1.0
